created_at_tz,confidence_mean,confidence_std,count,positive_mean,negative_mean,count_positive,count_negative,count_neutral
2021-11-16 12:00:00+01:00,0.7794824827570286,,1,0.7794824827570286,,1.0,,
2021-11-17 00:00:00+01:00,,,0,,,0.0,,
2021-11-17 12:00:00+01:00,,,0,,,0.0,,
2021-11-18 00:00:00+01:00,,,0,,,0.0,,
2021-11-18 12:00:00+01:00,,,0,,,0.0,,
2021-11-19 00:00:00+01:00,,,0,,,0.0,,
2021-11-19 12:00:00+01:00,,,0,,,0.0,,
2021-11-20 00:00:00+01:00,,,0,,,0.0,,
2021-11-20 12:00:00+01:00,,,0,,,0.0,,
2021-11-21 00:00:00+01:00,,,0,,,0.0,,
2021-11-21 12:00:00+01:00,0.0,,1,,,0.0,,1.0
2021-11-22 00:00:00+01:00,,,0,,,0.0,,0.0
2021-11-22 12:00:00+01:00,,,0,,,0.0,,0.0
2021-11-23 00:00:00+01:00,-0.17104168869502828,0.24188947588370588,2,,-0.34208337739005656,0.0,1.0,1.0
2021-11-23 12:00:00+01:00,,,0,,,0.0,0.0,0.0
2021-11-24 00:00:00+01:00,-0.7017737165067256,,1,,-0.7017737165067256,0.0,1.0,0.0
2021-11-24 12:00:00+01:00,,,0,,,0.0,0.0,0.0
2021-11-25 00:00:00+01:00,,,0,,,0.0,0.0,0.0
2021-11-25 12:00:00+01:00,-0.12100494572383975,0.4845101249043019,8,0.4269971107349087,-0.6073445957535119,2.0,3.0,3.0
2021-11-26 00:00:00+01:00,0.0,,1,,,,,1.0
