created_at_tz,confidence_mean,confidence_std,count,positive_mean,negative_mean,count_positive,count_negative,count_neutral
2021-11-16 12:00:00+01:00,-0.6630607958562773,,1,,-0.6630607958562773,,1.0,
2021-11-17 00:00:00+01:00,,,0,,,,0.0,
2021-11-17 12:00:00+01:00,,,0,,,,0.0,
2021-11-18 00:00:00+01:00,,,0,,,,0.0,
2021-11-18 12:00:00+01:00,,,0,,,,0.0,
2021-11-19 00:00:00+01:00,,,0,,,,0.0,
2021-11-19 12:00:00+01:00,,,0,,,,0.0,
2021-11-20 00:00:00+01:00,,,0,,,,0.0,
2021-11-20 12:00:00+01:00,,,0,,,,0.0,
2021-11-21 00:00:00+01:00,,,0,,,,0.0,
2021-11-21 12:00:00+01:00,0.0,,1,,,,0.0,1.0
2021-11-22 00:00:00+01:00,,,0,,,,0.0,0.0
2021-11-22 12:00:00+01:00,,,0,,,,0.0,0.0
2021-11-23 00:00:00+01:00,-0.4556722516078666,0.6444178782209303,2,,-0.9113445032157332,,1.0,1.0
2021-11-23 12:00:00+01:00,,,0,,,,0.0,0.0
2021-11-24 00:00:00+01:00,-0.5343244368338049,,1,,-0.5343244368338049,,1.0,0.0
2021-11-24 12:00:00+01:00,,,0,,,,0.0,0.0
2021-11-25 00:00:00+01:00,,,0,,,,0.0,0.0
2021-11-25 12:00:00+01:00,0.014150683681648735,0.4367186768158676,8,0.5140924583609355,-0.4574897236343406,2.0,2.0,4.0
2021-11-26 00:00:00+01:00,0.0,,1,,,0.0,,1.0
2021-11-26 12:00:00+01:00,,,0,,,0.0,,0.0
2021-11-27 00:00:00+01:00,0.3141179854338829,,1,0.3141179854338829,,1.0,,0.0
2021-11-27 12:00:00+01:00,0.0,,1,,,,,1.0
2021-11-28 00:00:00+01:00,,,0,,,,,0.0
2021-11-28 12:00:00+01:00,,,0,,,,,0.0
2021-11-29 00:00:00+01:00,0.0,,1,,,,,1.0
