created_at_tz,confidence_mean,confidence_std,count,positive_mean,negative_mean,count_positive,count_negative,count_neutral
2021-11-16 12:00:00+01:00,0.0,,1,,,,,1
2021-11-17 00:00:00+01:00,,,0,,,,,0
2021-11-17 12:00:00+01:00,,,0,,,,,0
2021-11-18 00:00:00+01:00,,,0,,,,,0
2021-11-18 12:00:00+01:00,,,0,,,,,0
2021-11-19 00:00:00+01:00,,,0,,,,,0
2021-11-19 12:00:00+01:00,,,0,,,,,0
2021-11-20 00:00:00+01:00,,,0,,,,,0
2021-11-20 12:00:00+01:00,,,0,,,,,0
2021-11-21 00:00:00+01:00,,,0,,,,,0
2021-11-21 12:00:00+01:00,0.0,,1,,,,,1
2021-11-22 00:00:00+01:00,,,0,,,,,0
2021-11-22 12:00:00+01:00,,,0,,,,,0
2021-11-23 00:00:00+01:00,0.0,0.0,2,,,,,2
2021-11-23 12:00:00+01:00,,,0,,,,,0
2021-11-24 00:00:00+01:00,-0.006772879661911979,,1,,-0.006772879661911979,,1.0,0
2021-11-24 12:00:00+01:00,,,0,,,,0.0,0
2021-11-25 00:00:00+01:00,,,0,,,,0.0,0
2021-11-25 12:00:00+01:00,0.056681723531712816,0.33319868579223705,8,0.5021819695644438,-0.27545507543759257,2.0,2.0,4
2021-11-26 00:00:00+01:00,0.31682008998802824,,1,0.31682008998802824,,1.0,0.0,0
2021-11-26 12:00:00+01:00,,,0,,,0.0,0.0,0
2021-11-27 00:00:00+01:00,0.8113260229845164,,1,0.8113260229845164,,1.0,0.0,0
2021-11-27 12:00:00+01:00,-0.30205150268183545,,1,,-0.30205150268183545,,1.0,0
2021-11-28 00:00:00+01:00,,,0,,,,0.0,0
2021-11-28 12:00:00+01:00,,,0,,,,0.0,0
2021-11-29 00:00:00+01:00,-0.16058627645551748,,1,,-0.16058627645551748,,1.0,0
2021-11-29 12:00:00+01:00,,,0,,,,,0
2021-11-30 00:00:00+01:00,0.0,,1,,,,,1
