created_at_tz,confidence_mean,confidence_std,count,positive_mean,negative_mean,count_positive,count_negative,count_neutral
2021-11-16 12:00:00+01:00,0.4901236706171419,,1,0.4901236706171419,,1,,
2021-11-17 00:00:00+01:00,,,0,,,0,,
2021-11-17 12:00:00+01:00,,,0,,,0,,
2021-11-18 00:00:00+01:00,,,0,,,0,,
2021-11-18 12:00:00+01:00,,,0,,,0,,
2021-11-19 00:00:00+01:00,,,0,,,0,,
2021-11-19 12:00:00+01:00,,,0,,,0,,
2021-11-20 00:00:00+01:00,,,0,,,0,,
2021-11-20 12:00:00+01:00,,,0,,,0,,
2021-11-21 00:00:00+01:00,,,0,,,0,,
2021-11-21 12:00:00+01:00,0.4543518484625102,,1,0.4543518484625102,,1,,
2021-11-22 00:00:00+01:00,,,0,,,0,,
2021-11-22 12:00:00+01:00,,,0,,,0,,
2021-11-23 00:00:00+01:00,-0.007371028184136097,0.6103436863192094,2,0.42420713126657195,-0.43894918763484414,1,1.0,
2021-11-23 12:00:00+01:00,,,0,,,0,0.0,
2021-11-24 00:00:00+01:00,-0.8839916955610309,,1,,-0.8839916955610309,0,1.0,
2021-11-24 12:00:00+01:00,,,0,,,0,0.0,
2021-11-25 00:00:00+01:00,,,0,,,0,0.0,
2021-11-25 12:00:00+01:00,0.1879210355110281,0.5077990737616194,8,0.5818744745793605,-0.8241296142292174,4,1.0,3.0
2021-11-26 00:00:00+01:00,-0.9533432597511001,,1,,-0.9533432597511001,0,1.0,0.0
2021-11-26 12:00:00+01:00,,,0,,,0,,0.0
2021-11-27 00:00:00+01:00,0.0,,1,,,0,,1.0
2021-11-27 12:00:00+01:00,0.6293142597349105,,1,0.6293142597349105,,1,,
