created_at_tz,confidence_mean,confidence_std,count,positive_mean,negative_mean,count_positive,count_negative,count_neutral
2021-11-16 00:00:00+01:00,-0.1149964518067526,0.3723395887116474,25,0.40180954570123284,-0.4980166086637495,4.0,9.0,12
2021-11-17 00:00:00+01:00,0.11046347769986396,0.4853382177676623,13,0.5155555603795063,-0.41432703804470156,6.0,4.0,3
2021-11-18 00:00:00+01:00,0.3931500101327839,0.6071806425852864,12,0.6621835005497466,-0.6209256916771564,9.0,2.0,1
2021-11-19 00:00:00+01:00,-0.12785607087120618,0.28676792562858244,15,0.3660509789861578,-0.4567784084108501,1.0,5.0,9
2021-11-20 00:00:00+01:00,-0.043826825061121046,0.6415205552853943,6,0.43461885349304935,-0.7834087554229372,3.0,2.0,1
2021-11-21 00:00:00+01:00,-0.0930734111891838,0.5044281420390758,14,0.3619602497348669,-0.5791315425096292,6.0,6.0,2
2021-11-22 00:00:00+01:00,0.1290436887038202,0.5948308926023445,10,0.7111413059838172,-0.7770641684485334,4.0,2.0,4
2021-11-23 00:00:00+01:00,0.01458060445022408,0.3379224713688558,19,0.3899241433203416,-0.4125026750735584,6.0,5.0,8
2021-11-24 00:00:00+01:00,0.13547906032750195,0.41622163830401854,29,0.5615384271061667,-0.44960598973405547,11.0,5.0,13
2021-11-25 00:00:00+01:00,-0.24632020361528498,0.31875451089090884,15,0.18347106153046777,-0.4847842644699678,1.0,8.0,6
2021-11-26 00:00:00+01:00,0.012832967333119135,0.49981100802224215,12,0.5047420473125468,-0.4662431453131894,4.0,4.0,4
2021-11-27 00:00:00+01:00,0.1708373908749259,0.3984712285618098,13,0.5436823909959556,-0.34706942153389914,6.0,3.0,4
2021-11-28 00:00:00+01:00,-0.14384793759824172,0.31850168513863875,7,0.42374596318047564,-0.28613630527363354,1.0,5.0,1
2021-11-29 00:00:00+01:00,0.04103589940535069,0.38329670088578527,14,0.3659344022611188,-0.5403679406306009,6.0,3.0,5
2021-11-30 00:00:00+01:00,-0.32783216431051837,0.40188913012873045,16,0.36631111960273405,-0.5434488061976147,2.0,11.0,3
2021-12-01 00:00:00+01:00,0.04485077549377651,0.41753651844656603,14,0.4865460977763286,-0.36096392639375435,5.0,5.0,4
2021-12-02 00:00:00+01:00,0.03273710800721543,0.4293431872181241,14,0.5039170246766426,-0.4122531222564393,5.0,5.0,4
2021-12-03 00:00:00+01:00,-0.27893512611892424,0.3944738383796324,2,,-0.5578702522378485,0.0,1.0,1
2021-12-04 00:00:00+01:00,0.38979875230382965,,1,0.38979875230382965,,1.0,0.0,0
2021-12-05 00:00:00+01:00,-0.16436843801636714,,1,,-0.16436843801636714,0.0,1.0,0
2021-12-06 00:00:00+01:00,-0.24056708161677234,0.4206497076695208,5,0.17389691191889245,-0.6883661600013771,1.0,2.0,2
2021-12-07 00:00:00+01:00,-0.3861053260443077,0.5460353885963457,2,,-0.7722106520886154,0.0,1.0,1
2021-12-08 00:00:00+01:00,,,0,,,0.0,0.0,0
2021-12-09 00:00:00+01:00,-0.05558898747530466,0.5160191108340516,6,0.4380383307024416,-0.6048052931283556,2.0,2.0,2
2021-12-10 00:00:00+01:00,0.0,,1,,,,,1
