created_at_tz,confidence_mean,confidence_std,count,positive_mean,count_positive,negative_mean,count_negative,count_neutral
2021-11-16 00:00:00,0.1283701868494407,0.46632330393262583,17,0.48683722410721014,8,-0.5708015388057296,3,6
2021-11-16 12:00:00,-0.08987348242076547,0.6081414231911273,8,0.49558295940438785,3,-0.7352455791930957,3,2
2021-11-17 00:00:00,-0.15246328064689232,0.552405386683091,6,0.703379700930394,1,-0.539386461603916,3,2
2021-11-17 12:00:00,-0.008472822982009671,0.5330477933595102,7,0.5602506825060778,2,-0.5899055629431116,2,3
2021-11-18 00:00:00,0.1781299483930255,0.3809408366882448,6,0.3854133017536423,3,-0.04373010745138689,2,1
2021-11-18 12:00:00,-0.18709200840131462,0.5340869242267264,7,0.7075484883255956,1,-0.5042981367836995,4,2
2021-11-19 00:00:00,0.1580334318840499,0.7144156180846911,8,0.7320802869907796,4,-0.8320268464453597,2,2
2021-11-19 12:00:00,0.025616854440613235,0.5210410704637342,6,0.6072421330243591,2,-0.5303915697025194,2,2
2021-11-20 00:00:00,0.31739311654844693,0.8710759139685866,4,0.741454440023592,3,-0.9547908538769884,1,0
2021-11-20 12:00:00,0.0,0.0,2,,0,,0,2
2021-11-21 00:00:00,-0.2178227074300323,0.3717256499429624,5,0.03636438138340936,1,-0.5627389592667855,2,2
2021-11-21 12:00:00,0.3077459483404933,0.48231771299475334,9,0.6581885569735612,5,-0.26061462490168297,2,2
2021-11-22 00:00:00,0.13706064794532974,0.5070919934374319,6,0.729386390354185,2,-0.31820444651819574,2,2
2021-11-22 12:00:00,0.26260788983702626,0.3452830765504474,4,0.5252157796740525,2,,0,2
2021-11-23 00:00:00,-0.0935014560867281,0.26874791956500077,14,0.35458692863624486,1,-0.3327214627700876,5,8
2021-11-23 12:00:00,-0.3128647240878425,0.32809683234791315,5,,0,-0.5214412068130708,3,2
2021-11-24 00:00:00,-0.08480594607608714,0.5696473735661902,23,0.570710303140763,7,-0.5945508881735345,10,6
2021-11-24 12:00:00,-0.060182360778985686,0.2220748140628911,8,0.16578405384458084,1,-0.32362147003823316,2,5
2021-11-25 00:00:00,-0.17415680091895935,0.22795394384100762,10,,0,-0.2902613348649323,6,4
2021-11-25 12:00:00,-0.034371590660343655,0.46284249573022057,6,0.5098199922569256,2,-0.4086231761586377,3,1
