created_at_tz,confidence_mean,confidence_std,count,positive_mean,negative_mean,count_positive,count_negative,count_neutral
2021-11-16 00:00:00+01:00,0.0,,1,,,,,1
2021-11-17 00:00:00+01:00,,,0,,,,,0
2021-11-18 00:00:00+01:00,,,0,,,,,0
2021-11-19 00:00:00+01:00,,,0,,,,,0
2021-11-20 00:00:00+01:00,,,0,,,,,0
2021-11-21 00:00:00+01:00,0.5717062209663508,,1,0.5717062209663508,,1.0,,0
2021-11-22 00:00:00+01:00,,,0,,,0.0,,0
2021-11-23 00:00:00+01:00,-0.44421213130897697,0.5521148242815175,2,,-0.44421213130897697,0.0,2.0,0
2021-11-24 00:00:00+01:00,0.6639170233913985,,1,0.6639170233913985,,1.0,0.0,0
2021-11-25 00:00:00+01:00,-0.12677337237933875,0.5077016002824942,8,0.888366729309258,-0.475638427085992,1.0,4.0,3
2021-11-26 00:00:00+01:00,0.0,,1,,,0.0,0.0,1
2021-11-27 00:00:00+01:00,0.19450130755249617,0.2750663870400406,2,0.38900261510499234,,1.0,0.0,1
2021-11-28 00:00:00+01:00,,,0,,,0.0,0.0,0
2021-11-29 00:00:00+01:00,0.0,,1,,,0.0,0.0,1
2021-11-30 00:00:00+01:00,0.4090343035320536,0.49483315566224384,2,0.4090343035320536,,2.0,0.0,0
2021-12-01 00:00:00+01:00,,,0,,,0.0,0.0,0
2021-12-02 00:00:00+01:00,,,0,,,0.0,0.0,0
2021-12-03 00:00:00+01:00,,,0,,,0.0,0.0,0
2021-12-04 00:00:00+01:00,,,0,,,0.0,0.0,0
2021-12-05 00:00:00+01:00,,,0,,,0.0,0.0,0
2021-12-06 00:00:00+01:00,,,0,,,0.0,0.0,0
2021-12-07 00:00:00+01:00,,,0,,,0.0,0.0,0
2021-12-08 00:00:00+01:00,,,0,,,0.0,0.0,0
2021-12-09 00:00:00+01:00,-0.06941659880636508,0.5566957128986345,6,0.42718073715628524,-0.4236203557169203,2.0,3.0,1
2021-12-10 00:00:00+01:00,0.18379223418301088,0.25992147024046597,2,0.36758446836602177,,1.0,0.0,1
2021-12-11 00:00:00+01:00,0.3056826911341437,0.43230060758461186,2,0.6113653822682874,,1.0,0.0,1
2021-12-12 00:00:00+01:00,-0.14986968286621488,0.21194773809795575,2,,-0.29973936573242976,0.0,1.0,1
2021-12-13 00:00:00+01:00,0.41619817810468474,,1,0.41619817810468474,,1.0,0.0,0
2021-12-14 00:00:00+01:00,-0.7872103094081655,,1,,-0.7872103094081655,0.0,1.0,0
2021-12-15 00:00:00+01:00,-0.16451277873708398,0.48445908107746044,5,0.4519483220895051,-0.6372561078874625,1.0,2.0,2
2021-12-16 00:00:00+01:00,-0.27124412643449003,0.7877399585626361,4,0.721511884733144,-0.903244195235552,1.0,2.0,1
2021-12-17 00:00:00+01:00,-0.027726820139653663,1.346179718061331,2,0.9241659871973082,-0.9796196274766156,1.0,1.0,0
2021-12-18 00:00:00+01:00,,,0,,,0.0,0.0,0
2021-12-19 00:00:00+01:00,0.012760261258927375,,1,0.012760261258927375,,1.0,0.0,0
2021-12-20 00:00:00+01:00,-0.14915516406865503,0.5659669174958327,3,0.37072194490694965,-0.4090937185564574,1.0,2.0,0
2021-12-21 00:00:00+01:00,,,0,,,0.0,0.0,0
2021-12-22 00:00:00+01:00,-0.21725943101798836,0.5912504944210079,5,0.5449398758922827,-0.8156185154911123,1.0,2.0,2
2021-12-23 00:00:00+01:00,-0.07231003179410145,0.0912062111791335,4,,-0.1446200635882029,0.0,2.0,2
2021-12-24 00:00:00+01:00,0.11503759923669343,,1,0.11503759923669343,,1.0,0.0,0
2021-12-25 00:00:00+01:00,,,0,,,0.0,0.0,0
2021-12-26 00:00:00+01:00,,,0,,,0.0,0.0,0
2021-12-27 00:00:00+01:00,0.6920231298321579,,1,0.6920231298321579,,1.0,0.0,0
2021-12-28 00:00:00+01:00,,,0,,,,0.0,0
2021-12-29 00:00:00+01:00,,,0,,,,0.0,0
2021-12-30 00:00:00+01:00,-0.2938029963854537,0.41550018215416207,2,,-0.5876059927709074,,1.0,1
