created_at_tz,confidence_mean,confidence_std,count,positive_mean,negative_mean,count_positive,count_negative,count_neutral
2021-11-16 00:00:00+01:00,0.0,,1,,,,,1
2021-11-17 00:00:00+01:00,,,0,,,,,0
2021-11-18 00:00:00+01:00,,,0,,,,,0
2021-11-19 00:00:00+01:00,,,0,,,,,0
2021-11-20 00:00:00+01:00,,,0,,,,,0
2021-11-21 00:00:00+01:00,-0.5572585445365814,,1,,-0.5572585445365814,,1.0,0
2021-11-22 00:00:00+01:00,,,0,,,,0.0,0
2021-11-23 00:00:00+01:00,-0.1388627030714717,0.1963815179914633,2,,-0.2777254061429434,,1.0,1
2021-11-24 00:00:00+01:00,0.8802056211786928,,1,0.8802056211786928,,1.0,0.0,0
2021-11-25 00:00:00+01:00,-0.11251687177141206,0.621386546795517,8,0.5630446081022854,-0.6473171996195382,3.0,4.0,1
2021-11-26 00:00:00+01:00,0.0,,1,,,0.0,0.0,1
2021-11-27 00:00:00+01:00,-0.22466648574998394,0.1585503202932786,2,,-0.22466648574998394,0.0,2.0,0
2021-11-28 00:00:00+01:00,,,0,,,0.0,0.0,0
2021-11-29 00:00:00+01:00,-0.42432148106575107,,1,,-0.42432148106575107,0.0,1.0,0
2021-11-30 00:00:00+01:00,0.0,0.0,2,,,0.0,0.0,2
2021-12-01 00:00:00+01:00,,,0,,,0.0,0.0,0
2021-12-02 00:00:00+01:00,,,0,,,0.0,0.0,0
2021-12-03 00:00:00+01:00,,,0,,,0.0,0.0,0
2021-12-04 00:00:00+01:00,,,0,,,0.0,0.0,0
2021-12-05 00:00:00+01:00,,,0,,,0.0,0.0,0
2021-12-06 00:00:00+01:00,,,0,,,0.0,0.0,0
2021-12-07 00:00:00+01:00,,,0,,,0.0,0.0,0
2021-12-08 00:00:00+01:00,,,0,,,0.0,0.0,0
2021-12-09 00:00:00+01:00,-0.013654372963829597,0.34215893051269863,6,0.5638027518267561,-0.32286449480486684,1.0,2.0,3
2021-12-10 00:00:00+01:00,-0.46556816541324825,0.6584128137365761,2,,-0.9311363308264965,0.0,1.0,1
2021-12-11 00:00:00+01:00,0.0,0.0,2,,,0.0,0.0,2
2021-12-12 00:00:00+01:00,0.0,0.0,2,,,0.0,0.0,2
2021-12-13 00:00:00+01:00,0.6790040863423235,,1,0.6790040863423235,,1.0,0.0,0
2021-12-14 00:00:00+01:00,-0.39397337153034495,,1,,-0.39397337153034495,0.0,1.0,0
2021-12-15 00:00:00+01:00,-0.5092570626338462,0.7992786317355792,5,0.890715318644833,-0.8592501579535161,1.0,4.0,0
2021-12-16 00:00:00+01:00,0.2741424290833428,0.42685048862572084,4,0.45988176436743533,-0.2830755767689347,3.0,1.0,0
2021-12-17 00:00:00+01:00,-0.2690455018027083,0.38048779754486506,2,,-0.5380910036054166,0.0,1.0,1
2021-12-18 00:00:00+01:00,,,0,,,0.0,0.0,0
2021-12-19 00:00:00+01:00,0.18364838088878777,,1,0.18364838088878777,,1.0,0.0,0
2021-12-20 00:00:00+01:00,-0.4109662216525554,0.36369944038829766,3,,-0.6164493324788332,0.0,2.0,1
2021-12-21 00:00:00+01:00,,,0,,,0.0,0.0,0
2021-12-22 00:00:00+01:00,-0.08747393317186673,0.5334069503796129,5,0.2594931042515121,-0.9563558743623579,2.0,1.0,2
2021-12-23 00:00:00+01:00,0.23549863242252245,0.47714801794538364,4,0.5873063774197467,-0.23261822514940356,2.0,1.0,1
2021-12-24 00:00:00+01:00,0.0,,1,,,0.0,0.0,1
2021-12-25 00:00:00+01:00,,,0,,,0.0,0.0,0
2021-12-26 00:00:00+01:00,,,0,,,0.0,0.0,0
2021-12-27 00:00:00+01:00,0.6458168388327743,,1,0.6458168388327743,,1.0,0.0,0
2021-12-28 00:00:00+01:00,,,0,,,0.0,0.0,0
2021-12-29 00:00:00+01:00,,,0,,,0.0,0.0,0
2021-12-30 00:00:00+01:00,0.002763916520119203,0.003908768228019626,2,0.005527833040238406,,1.0,0.0,1
2021-12-31 00:00:00+01:00,0.0,,1,,,,0.0,1
2022-01-01 00:00:00+01:00,0.0,,1,,,,0.0,1
2022-01-02 00:00:00+01:00,-0.25667767258951657,0.3629970457344551,2,,-0.5133553451790331,,1.0,1
