created_at_tz,confidence_mean,confidence_std,count,positive_mean,negative_mean,count_positive,count_negative,count_neutral
2021-11-16 00:00:00+01:00,0.03295511861710528,0.44081227630590014,16,0.42799753800359985,-0.4081406660295829,6,5.0,5.0
2021-11-16 12:00:00+01:00,-0.11360072546008043,0.2962482891169671,9,0.29457965861718594,-0.3292465469394774,1,4.0,4.0
2021-11-17 00:00:00+01:00,-0.15382401989435687,0.32330531130316054,6,,-0.4614720596830706,0,2.0,4.0
2021-11-17 12:00:00+01:00,-0.02715402437601108,0.5389252809322473,7,0.9066737906949349,-0.5483759806635062,1,2.0,4.0
2021-11-18 00:00:00+01:00,0.248797688443436,0.3844123664469589,6,0.497595376886872,,3,0.0,3.0
2021-11-18 12:00:00+01:00,0.07125790353353917,0.27464378743893136,6,0.3668865024066962,-0.30622558361215735,2,1.0,3.0
2021-11-19 00:00:00+01:00,0.03550768320614038,0.4436294963307189,7,0.39491055509513967,-0.46808894142121815,3,2.0,2.0
2021-11-19 12:00:00+01:00,0.08857823216820793,0.5830116685611061,8,0.9564300640925298,-0.4014114236131321,2,3.0,3.0
2021-11-20 00:00:00+01:00,-0.3407320681759626,0.43541625634108505,4,,-0.4543094242346168,0,3.0,1.0
2021-11-20 12:00:00+01:00,-0.06550233655039811,0.0926342927166999,2,,-0.13100467310079622,0,1.0,1.0
2021-11-21 00:00:00+01:00,0.11039635055608003,0.19121208813331528,3,0.3311890516682401,,1,0.0,2.0
2021-11-21 12:00:00+01:00,0.04337130763823618,0.4126671602544322,11,0.43576899319140106,-0.42199719624833537,4,3.0,4.0
2021-11-22 00:00:00+01:00,0.16003747049996306,0.22688571804405627,6,0.3200749409999261,,3,0.0,3.0
2021-11-22 12:00:00+01:00,-0.14028339567275247,0.6005328258229794,4,0.46292833485466245,-0.5120309587728362,1,2.0,1.0
2021-11-23 00:00:00+01:00,0.0076372916450521845,0.5000149426515637,14,0.5676459866709075,-0.43273237273057985,4,5.0,5.0
2021-11-23 12:00:00+01:00,-0.5182133690071014,0.4850133584969747,5,0.31064039554651324,-0.725426810145505,1,4.0,0.0
2021-11-24 00:00:00+01:00,-0.10846344062660589,0.4967270025698233,23,0.32119368386931185,-0.6731752861544678,9,8.0,6.0
2021-11-24 12:00:00+01:00,0.13605006912396925,0.7439274767222934,6,0.7565130606504203,-0.7266193836037229,3,2.0,1.0
2021-11-25 00:00:00+01:00,0.1097442363826345,0.4861888322646884,7,0.5463094775176704,-0.2902395926248566,3,3.0,1.0
2021-11-25 12:00:00+01:00,-0.11373797575266394,0.5772239663382815,8,0.6936458976270772,-0.5742989003188664,2,4.0,2.0
2021-11-26 00:00:00+01:00,0.2121602868799947,0.5743843730754356,5,0.8214957671663516,-0.2910950499663649,2,2.0,1.0
2021-11-26 12:00:00+01:00,-0.09024615430317025,0.3755907127189538,7,0.3628032057703412,-0.49726314294626645,1,2.0,4.0
2021-11-27 00:00:00+01:00,-0.0013960936255017302,0.5366430736215992,6,0.8443120294950502,-0.8526885912480606,1,1.0,4.0
2021-11-27 12:00:00+01:00,0.2276254340588362,0.4626133860874598,19,0.6311886468430351,-0.27116291489388555,9,5.0,5.0
2021-11-28 00:00:00+01:00,-0.1856653047740777,0.5280641705053178,17,0.6893393075263715,-0.5804809004153817,3,9.0,5.0
2021-11-28 12:00:00+01:00,0.5429371178142762,,1,0.5429371178142762,,1,,
