created_at_tz,confidence_mean,confidence_std,count,positive_mean,negative_mean,count_positive,count_negative,count_neutral
2021-11-16 00:00:00+01:00,0.3919579046137722,,1,0.3919579046137722,,1,,
2021-11-17 00:00:00+01:00,,,0,,,0,,
2021-11-18 00:00:00+01:00,,,0,,,0,,
2021-11-19 00:00:00+01:00,,,0,,,0,,
2021-11-20 00:00:00+01:00,,,0,,,0,,
2021-11-21 00:00:00+01:00,-0.11382175129447092,,1,,-0.11382175129447092,0,1.0,
2021-11-22 00:00:00+01:00,,,0,,,0,0.0,
2021-11-23 00:00:00+01:00,-0.017204988549655742,1.3767531639637425,2,0.9563065097091412,-0.9907164868084527,1,1.0,
2021-11-24 00:00:00+01:00,0.9049223000831914,,1,0.9049223000831914,,1,0.0,
2021-11-25 00:00:00+01:00,-0.043982589814256734,0.40918385013453945,8,0.2526041292986354,-0.45409241190286515,4,3.0,1.0
2021-11-26 00:00:00+01:00,-0.4720259233536507,,1,,-0.4720259233536507,0,1.0,0.0
2021-11-27 00:00:00+01:00,-0.28466899042561844,0.40258274704696634,2,,-0.5693379808512369,0,1.0,1.0
2021-11-28 00:00:00+01:00,,,0,,,0,0.0,0.0
2021-11-29 00:00:00+01:00,-0.7216522377985463,,1,,-0.7216522377985463,0,1.0,0.0
2021-11-30 00:00:00+01:00,0.29759091936500076,0.42085711420506217,2,0.5951818387300015,,1,0.0,1.0
2021-12-01 00:00:00+01:00,,,0,,,0,0.0,0.0
2021-12-02 00:00:00+01:00,,,0,,,0,0.0,0.0
2021-12-03 00:00:00+01:00,,,0,,,0,0.0,0.0
2021-12-04 00:00:00+01:00,,,0,,,0,0.0,0.0
2021-12-05 00:00:00+01:00,,,0,,,0,0.0,0.0
2021-12-06 00:00:00+01:00,,,0,,,0,0.0,0.0
2021-12-07 00:00:00+01:00,,,0,,,0,0.0,0.0
2021-12-08 00:00:00+01:00,,,0,,,0,0.0,0.0
2021-12-09 00:00:00+01:00,0.10038937011043285,0.41416639442055975,6,0.49727095407389543,-0.3922056874851938,2,1.0,3.0
2021-12-10 00:00:00+01:00,0.0,0.0,2,,,0,0.0,2.0
2021-12-11 00:00:00+01:00,-0.2656636692358088,0.3757051640630808,2,,-0.5313273384716176,0,1.0,1.0
2021-12-12 00:00:00+01:00,0.10543375116077414,0.6759091701212671,2,0.5833737088196939,-0.3725062064981456,1,1.0,0.0
2021-12-13 00:00:00+01:00,0.674992329608613,,1,0.674992329608613,,1,0.0,0.0
2021-12-14 00:00:00+01:00,0.0,,1,,,0,0.0,1.0
2021-12-15 00:00:00+01:00,0.19381013800358177,0.41311413402767433,5,0.4174825362990408,-0.2833969188792135,3,1.0,1.0
2021-12-16 00:00:00+01:00,0.09465672287828139,0.18931344575656275,4,0.37862689151312556,,1,,3.0
2021-12-17 00:00:00+01:00,0.4194157851629876,0.5931434916508574,2,0.8388315703259752,,1,,1.0
2021-12-18 00:00:00+01:00,,,0,,,0,,
2021-12-19 00:00:00+01:00,0.613631493857131,,1,0.613631493857131,,1,,
