created_at_tz,confidence_mean,confidence_std,count,positive_mean,negative_mean,count_positive,count_negative,count_neutral
2021-11-16 00:00:00+01:00,0.48381208354122585,,1,0.48381208354122585,,1.0,,
2021-11-17 00:00:00+01:00,,,0,,,0.0,,
2021-11-18 00:00:00+01:00,,,0,,,0.0,,
2021-11-19 00:00:00+01:00,,,0,,,0.0,,
2021-11-20 00:00:00+01:00,,,0,,,0.0,,
2021-11-21 00:00:00+01:00,-0.18426852863446475,,1,,-0.18426852863446475,0.0,1.0,
2021-11-22 00:00:00+01:00,,,0,,,0.0,0.0,
2021-11-23 00:00:00+01:00,0.6668990351651846,0.40258945959939113,2,0.6668990351651846,,2.0,0.0,
2021-11-24 00:00:00+01:00,-0.038107636930159505,,1,,-0.038107636930159505,0.0,1.0,
2021-11-25 00:00:00+01:00,-0.14915866614296497,0.2898316421740015,8,0.07779266040483745,-0.4236873298495191,1.0,3.0,4.0
2021-11-26 00:00:00+01:00,0.882813955373263,,1,0.882813955373263,,1.0,0.0,0.0
2021-11-27 00:00:00+01:00,-0.31753265795045926,0.44905899136991645,2,,-0.6350653159009185,0.0,1.0,1.0
2021-11-28 00:00:00+01:00,,,0,,,0.0,0.0,0.0
2021-11-29 00:00:00+01:00,0.0,,1,,,0.0,0.0,1.0
2021-11-30 00:00:00+01:00,0.14467590766556332,1.0786524488947782,2,0.9073983688225369,-0.6180465534914102,1.0,1.0,0.0
2021-12-01 00:00:00+01:00,,,0,,,0.0,0.0,0.0
2021-12-02 00:00:00+01:00,,,0,,,0.0,0.0,0.0
2021-12-03 00:00:00+01:00,,,0,,,0.0,0.0,0.0
2021-12-04 00:00:00+01:00,,,0,,,0.0,0.0,0.0
2021-12-05 00:00:00+01:00,,,0,,,0.0,0.0,0.0
2021-12-06 00:00:00+01:00,,,0,,,0.0,0.0,0.0
2021-12-07 00:00:00+01:00,,,0,,,0.0,0.0,0.0
2021-12-08 00:00:00+01:00,,,0,,,0.0,0.0,0.0
2021-12-09 00:00:00+01:00,0.42099444574778655,0.3108810925168313,6,0.42099444574778655,,6.0,0.0,0.0
2021-12-10 00:00:00+01:00,0.3481701684463669,0.2121404850967263,2,0.3481701684463669,,2.0,0.0,0.0
2021-12-11 00:00:00+01:00,0.0,0.0,2,,,0.0,0.0,2.0
2021-12-12 00:00:00+01:00,-0.9520764238359916,0.02344955431768573,2,,-0.9520764238359916,0.0,2.0,0.0
2021-12-13 00:00:00+01:00,0.0,,1,,,0.0,0.0,1.0
2021-12-14 00:00:00+01:00,-0.981601088182886,,1,,-0.981601088182886,0.0,1.0,0.0
2021-12-15 00:00:00+01:00,0.2790432429461666,0.46378411209830916,5,0.7601617696636818,-0.06255366229826514,2.0,2.0,1.0
2021-12-16 00:00:00+01:00,0.03262884556398568,0.6634406161555981,4,0.876491870401566,-0.7459764881456232,1.0,1.0,2.0
2021-12-17 00:00:00+01:00,0.08483396219366918,0.11997333988413335,2,0.16966792438733835,,1.0,0.0,1.0
2021-12-18 00:00:00+01:00,,,0,,,0.0,0.0,0.0
2021-12-19 00:00:00+01:00,0.5003613671288946,,1,0.5003613671288946,,1.0,0.0,0.0
2021-12-20 00:00:00+01:00,-0.16038801486729148,0.27780019067526135,3,,-0.48116404460187445,0.0,1.0,2.0
2021-12-21 00:00:00+01:00,,,0,,,0.0,0.0,0.0
2021-12-22 00:00:00+01:00,0.0766951126218474,0.4846741191136855,5,0.8608864775497329,-0.4774109144404959,1.0,1.0,3.0
2021-12-23 00:00:00+01:00,-0.034568441230141994,0.5844276362613133,4,0.33595007285084344,-0.8101739106222549,2.0,1.0,1.0
2021-12-24 00:00:00+01:00,0.07287613009589766,,1,0.07287613009589766,,1.0,0.0,0.0
2021-12-25 00:00:00+01:00,,,0,,,0.0,0.0,0.0
2021-12-26 00:00:00+01:00,,,0,,,0.0,0.0,0.0
2021-12-27 00:00:00+01:00,0.0,,1,,,0.0,0.0,1.0
2021-12-28 00:00:00+01:00,,,0,,,0.0,0.0,0.0
2021-12-29 00:00:00+01:00,,,0,,,0.0,0.0,0.0
2021-12-30 00:00:00+01:00,-0.5746955453222101,0.2523688732643145,2,,-0.5746955453222101,0.0,2.0,0.0
2021-12-31 00:00:00+01:00,-0.9912550646167998,,1,,-0.9912550646167998,0.0,1.0,0.0
2022-01-01 00:00:00+01:00,-0.2202267985215518,,1,,-0.2202267985215518,0.0,1.0,0.0
2022-01-02 00:00:00+01:00,0.2524435508337832,0.4833985394805812,4,0.5048871016675665,,2.0,0.0,2.0
2022-01-03 00:00:00+01:00,-0.2510086499826935,0.3549798370784863,2,,-0.502017299965387,,1.0,1.0
