created_at_tz,confidence_mean,confidence_std,count,positive_mean,negative_mean,count_positive,count_negative,count_neutral
2021-11-16 00:00:00+01:00,0.12355189431934274,0.4787713986235252,16,0.5696463260588539,-0.4021387946604985,7,5,4
2021-11-16 12:00:00+01:00,0.23232573184688288,0.45368013667981916,9,0.46053380333081223,-0.6722712333629277,6,1,2
2021-11-17 00:00:00+01:00,0.25720325581521913,0.7225948870179054,6,0.8317484856096101,-0.4760129609687579,3,2,1
2021-11-17 12:00:00+01:00,0.3242016563879728,0.6744312729687739,7,0.6475362005601079,-0.9682694080847293,5,1,1
2021-11-18 00:00:00+01:00,0.08813032165408285,0.4993367367026448,6,0.6661243093597329,-0.4017333443974843,2,2,2
2021-11-18 12:00:00+01:00,-0.18971269719046657,0.569649103926417,6,0.37108117169996324,-0.6268128421809086,2,3,1
2021-11-19 00:00:00+01:00,-0.08603268248184663,0.35513631311306804,7,0.3563843472632773,-0.47930656231810187,1,2,4
2021-11-19 12:00:00+01:00,-0.34289623674979186,0.34685758932357263,8,0.2858591715928942,-0.5048381775985381,1,6,1
2021-11-20 00:00:00+01:00,0.04828100489178383,0.09656200978356766,4,0.19312401956713532,,1,0,3
2021-11-20 12:00:00+01:00,0.0011489440241476134,0.0016248522213570757,2,0.002297888048295227,,1,0,1
2021-11-21 00:00:00+01:00,0.07609999544271322,0.7928156026782464,3,0.9756441985885504,-0.3736721061302054,1,2,0
2021-11-21 12:00:00+01:00,0.08194208207223938,0.41801347087562035,11,0.40357949539514104,-0.5582672870905361,5,2,4
2021-11-22 00:00:00+01:00,0.07211114748792187,0.37294473186199517,6,0.3225795349386517,-0.535071719888424,3,1,2
2021-11-22 12:00:00+01:00,0.04925383421423146,0.2564726636810225,4,0.404800764096407,-0.20778542723948112,1,1,2
2021-11-23 00:00:00+01:00,0.19400170949104995,0.46610119193422195,14,0.5481610618987406,-0.5605517502082423,7,2,5
2021-11-23 12:00:00+01:00,-0.02736473466808358,0.5845617776188735,5,0.32554019938573375,-0.5567221357488096,3,2,0
2021-11-24 00:00:00+01:00,-0.01782819122069411,0.5114468991013184,23,0.48636151403379313,-0.5376175637932887,8,8,7
2021-11-24 12:00:00+01:00,-0.06214866203793621,0.4667184439180735,6,0.29587831380564045,-0.4823242999194491,2,2,2
2021-11-25 00:00:00+01:00,0.0424945860932735,0.33764919214312133,7,0.3610745920221915,-0.4246870813914685,2,1,4
2021-11-25 12:00:00+01:00,0.18711282197920423,0.39923960010833665,8,0.5527739192550907,-0.16141918193163818,3,1,4
2021-11-26 00:00:00+01:00,-0.19191625456559222,0.19248697651775454,5,,-0.31986042427598704,0,3,2
2021-11-26 12:00:00+01:00,0.04416092465528169,0.5751099629987945,7,0.8282318441182263,-0.3368343039123702,2,4,1
