created_at_tz,confidence_mean,confidence_std,count,positive_mean,negative_mean,count_positive,count_negative,count_neutral
2021-11-16 00:00:00+01:00,0.008898437536229835,0.4886067303717749,25,0.5618981308481038,-0.3884294643980986,8.0,11.0,6
2021-11-17 00:00:00+01:00,-0.31035485244437017,0.597147451994602,13,0.5471973944765534,-0.6306894739118303,3.0,9.0,1
2021-11-18 00:00:00+01:00,-0.06886870220194088,0.44789316834936255,12,0.33869813949554284,-0.727072328135154,4.0,3.0,5
2021-11-19 00:00:00+01:00,-0.03972848830172134,0.2261696355464913,15,0.6260032797636056,-0.2443861208578851,1.0,5.0,9
2021-11-20 00:00:00+01:00,-0.17621533343777376,0.2709977575734754,6,0.031191334394597425,-0.3628277783404134,1.0,3.0,2
2021-11-21 00:00:00+01:00,-0.3083634220220915,0.3048474713227547,14,,-0.4317087908309281,0.0,10.0,4
2021-11-22 00:00:00+01:00,-0.23506633423899476,0.4321243114370029,10,0.25772078614951627,-0.5732209829377959,2.0,5.0,3
2021-11-23 00:00:00+01:00,0.0372366284086272,0.5080731605809738,19,0.6899620228493668,-0.5484628348965834,5.0,5.0,9
2021-11-24 00:00:00+01:00,0.09507993380560083,0.3800968490986444,29,0.43673552859897735,-0.41391804380421743,12.0,6.0,11
2021-11-25 00:00:00+01:00,0.28572532940334316,0.4070768823449764,15,0.6721198555504359,-0.20947952390145136,7.0,2.0,6
2021-11-26 00:00:00+01:00,-0.3325096367881564,0.5201531520737513,12,0.2665655868083518,-0.7223397126701835,4.0,7.0,1
2021-11-27 00:00:00+01:00,-0.004061266748639261,0.4550457776613424,13,0.5778878403341081,-0.4466149971836587,3.0,4.0,6
2021-11-28 00:00:00+01:00,0.10923835385881266,0.5273367914887962,7,0.7676201391390206,-0.3852859006331763,2.0,2.0,3
2021-11-29 00:00:00+01:00,-0.007500438520620577,0.4667110378726558,14,0.47437771952915886,-0.4953789473868965,5.0,5.0,4
2021-11-30 00:00:00+01:00,0.006965281970321036,0.5090631486626098,16,0.40688691317975867,-0.5239417989854888,8.0,6.0,2
2021-12-01 00:00:00+01:00,0.10174308879176433,0.45680309677024317,14,0.5592616430209756,-0.2743809944040355,5.0,5.0,4
2021-12-02 00:00:00+01:00,-0.04943302961787065,0.35501046091548194,14,0.3303725527141741,-0.4027105251013771,4.0,5.0,5
2021-12-03 00:00:00+01:00,0.0749418658110898,0.10598380301958776,2,0.1498837316221796,,1.0,0.0,1
2021-12-04 00:00:00+01:00,-0.013868999436226437,,1,,-0.013868999436226437,0.0,1.0,0
2021-12-05 00:00:00+01:00,-0.1864829276514155,,1,,-0.1864829276514155,0.0,1.0,0
2021-12-06 00:00:00+01:00,0.0016606858811936797,0.31589976406148756,5,0.23556816487681048,-0.46283290034765256,2.0,1.0,2
2021-12-07 00:00:00+01:00,0.2958443617723827,0.4183871087701161,2,0.5916887235447654,,1.0,0.0,1
2021-12-08 00:00:00+01:00,,,0,,,0.0,0.0,0
2021-12-09 00:00:00+01:00,-0.030762321366627043,0.7467783690444749,6,0.8741755345163735,-0.6443083324108364,2.0,3.0,1
2021-12-10 00:00:00+01:00,0.3771205919149368,0.533329055736273,2,0.7542411838298736,,1.0,0.0,1
2021-12-11 00:00:00+01:00,0.2661889625184396,0.37644804094760076,2,0.5323779250368792,,1.0,0.0,1
2021-12-12 00:00:00+01:00,-0.25240218639394046,0.35695059517093247,2,,-0.5048043727878809,0.0,1.0,1
2021-12-13 00:00:00+01:00,-0.7691537561129889,,1,,-0.7691537561129889,0.0,1.0,0
2021-12-14 00:00:00+01:00,0.0,,1,,,0.0,0.0,1
2021-12-15 00:00:00+01:00,-0.08012638493385671,0.6975273231276247,5,0.9947483914838822,-0.6976901580765829,1.0,2.0,2
2021-12-16 00:00:00+01:00,0.0,,1,,,0.0,0.0,1
2021-12-17 00:00:00+01:00,,,0,,,0.0,0.0,0
2021-12-18 00:00:00+01:00,,,0,,,0.0,0.0,0
2021-12-19 00:00:00+01:00,,,0,,,0.0,0.0,0
2021-12-20 00:00:00+01:00,,,0,,,0.0,0.0,0
2021-12-21 00:00:00+01:00,,,0,,,0.0,0.0,0
2021-12-22 00:00:00+01:00,,,0,,,0.0,0.0,0
2021-12-23 00:00:00+01:00,,,0,,,0.0,0.0,0
2021-12-24 00:00:00+01:00,,,0,,,0.0,0.0,0
2021-12-25 00:00:00+01:00,,,0,,,0.0,0.0,0
2021-12-26 00:00:00+01:00,,,0,,,0.0,0.0,0
2021-12-27 00:00:00+01:00,,,0,,,0.0,0.0,0
2021-12-28 00:00:00+01:00,,,0,,,0.0,0.0,0
