created_at_tz,confidence_mean,confidence_std,count,positive_mean,negative_mean,count_positive,count_negative,count_neutral
2021-11-16 00:00:00+01:00,-0.0316567168139179,0.4135164017261662,16,0.4211481721517196,-0.4353747216302141,5.0,6.0,5
2021-11-16 12:00:00+01:00,0.18810156374772052,0.45230288509671635,9,0.4143265614592662,-0.3965226475130563,6.0,2.0,1
2021-11-17 00:00:00+01:00,-0.05361692117212256,0.6622334546016443,6,0.6873069579075014,-0.5654384809492461,2.0,3.0,1
2021-11-17 12:00:00+01:00,0.2584640300047673,0.44715390042796993,7,0.5716451547396066,-0.47733240892505524,4.0,1.0,2
2021-11-18 00:00:00+01:00,0.06640678584575066,0.4840460939026906,6,0.9622291521558016,-0.28189421854064883,1.0,2.0,3
2021-11-18 12:00:00+01:00,0.14329377931801993,0.6235379165184648,6,0.6036592542794432,-0.4756075434651051,3.0,2.0,1
2021-11-19 00:00:00+01:00,0.1194271593480454,0.3481528561146843,7,0.4049269178860402,-0.18939531911090135,3.0,2.0,2
2021-11-19 12:00:00+01:00,-0.11320451095803712,0.3839978261143857,8,0.2339295254413553,-0.6867475692735038,2.0,2.0,4
2021-11-20 00:00:00+01:00,0.3469998559881129,0.42265809679586847,4,0.6939997119762258,,2.0,0.0,2
2021-11-20 12:00:00+01:00,-0.3443116862131901,0.4869302563262428,2,,-0.6886233724263802,0.0,1.0,1
2021-11-21 00:00:00+01:00,0.07397990394826888,0.7435838155557082,3,0.8517884039591268,-0.6298486921143202,1.0,1.0,1
2021-11-21 12:00:00+01:00,0.10622418459522522,0.44914081894402563,11,0.4496477715439738,-0.5098068662387885,6.0,3.0,2
2021-11-22 00:00:00+01:00,-0.0952419979651073,0.344045361948956,6,0.2814935356146202,-0.426472761702632,1.0,2.0,3
2021-11-22 12:00:00+01:00,0.011020340720030775,0.41392489120239073,4,0.5511681863044476,-0.25354341171216227,1.0,2.0,1
2021-11-23 00:00:00+01:00,0.15486260521754655,0.5057178034705242,14,0.6434034177706732,-0.3384688067156775,6.0,5.0,3
2021-11-23 12:00:00+01:00,0.14735889930615498,0.575948264882063,5,0.7292525138458072,-0.3608552655804198,2.0,2.0,1
2021-11-24 00:00:00+01:00,0.05452738309336556,0.5076229317952714,23,0.611177683961569,-0.5193273800778778,8.0,7.0,8
2021-11-24 12:00:00+01:00,-0.2538832499692465,0.37435867130291905,6,0.35231565154234623,-0.375123030271565,1.0,5.0,0
2021-11-25 00:00:00+01:00,0.04561788462490619,0.6020748079038851,7,0.4520229687432867,-0.7443833412994016,4.0,2.0,1
2021-11-25 12:00:00+01:00,-0.3516400939041374,0.24632064322079042,8,,-0.4688534585388499,0.0,6.0,2
2021-11-26 00:00:00+01:00,-0.23945486052016363,0.3348851890042672,5,,-0.5986371513004091,0.0,2.0,3
2021-11-26 12:00:00+01:00,0.16578227741151,0.3964248243729325,7,0.5088286196310353,-0.18300495850626813,3.0,2.0,2
2021-11-27 00:00:00+01:00,-0.2256479883867457,0.4613051644150215,3,0.07939724782424051,-0.7563412129844777,1.0,1.0,1
2021-11-27 12:00:00+01:00,0.034499593174384155,0.29186430081858245,10,0.45830852379638315,-0.5716211158489247,2.0,1.0,7
2021-11-28 00:00:00+01:00,-0.04407392788897335,0.3306243890084884,6,0.3792722532491677,-0.6437158205830078,1.0,1.0,4
2021-11-28 12:00:00+01:00,0.0,,1,,,0.0,0.0,1
2021-11-29 00:00:00+01:00,0.14133066285201842,0.534610249181603,5,0.6527286476831079,-0.2994019905530618,2.0,2.0,1
2021-11-29 12:00:00+01:00,0.1195376252189856,0.5336818979862401,9,0.9557157226561794,-0.2785309394471629,2.0,3.0,4
2021-11-30 00:00:00+01:00,0.1354176743004633,0.6125083031382761,10,0.6360995496672794,-0.456580251332941,5.0,4.0,1
2021-11-30 12:00:00+01:00,0.07500008461095671,0.6097272526780714,6,0.81592800907403,-0.3939518368274399,2.0,3.0,1
2021-12-01 00:00:00+01:00,-0.2755712108960556,0.5672724631377293,7,0.834273987913618,-0.5526544928372014,1.0,5.0,1
2021-12-01 12:00:00+01:00,-0.27584782203423563,0.33476907870523426,7,,-0.4827336885599124,,4.0,3
2021-12-02 00:00:00+01:00,0.0,,1,,,,,1
