created_at_tz,confidence_mean,confidence_std,count,positive_mean,negative_mean,count_positive,count_negative,count_neutral
2021-11-16 00:00:00+01:00,0.9121704842311211,,1,0.9121704842311211,,1.0,,
2021-11-17 00:00:00+01:00,,,0,,,0.0,,
2021-11-18 00:00:00+01:00,,,0,,,0.0,,
2021-11-19 00:00:00+01:00,,,0,,,0.0,,
2021-11-20 00:00:00+01:00,,,0,,,0.0,,
2021-11-21 00:00:00+01:00,-0.263334392896035,,1,,-0.263334392896035,0.0,1.0,
2021-11-22 00:00:00+01:00,,,0,,,0.0,0.0,
2021-11-23 00:00:00+01:00,0.4645882749984092,0.6570270394222715,2,0.9291765499968184,,1.0,0.0,1.0
2021-11-24 00:00:00+01:00,0.4416527971685533,,1,0.4416527971685533,,1.0,0.0,0.0
2021-11-25 00:00:00+01:00,-0.042949182192677626,0.480357271141946,8,0.5575122703074591,-0.4862059993854464,2.0,3.0,3.0
2021-11-26 00:00:00+01:00,0.22993282415059957,,1,0.22993282415059957,,1.0,0.0,0.0
2021-11-27 00:00:00+01:00,0.6046988311709851,0.01882464892837209,2,0.6046988311709851,,2.0,0.0,0.0
2021-11-28 00:00:00+01:00,,,0,,,0.0,0.0,0.0
2021-11-29 00:00:00+01:00,0.0,,1,,,0.0,0.0,1.0
2021-11-30 00:00:00+01:00,-0.6054704291727142,0.233550816716945,2,,-0.6054704291727142,0.0,2.0,0.0
2021-12-01 00:00:00+01:00,,,0,,,0.0,0.0,0.0
2021-12-02 00:00:00+01:00,,,0,,,0.0,0.0,0.0
2021-12-03 00:00:00+01:00,,,0,,,0.0,0.0,0.0
2021-12-04 00:00:00+01:00,,,0,,,0.0,0.0,0.0
2021-12-05 00:00:00+01:00,,,0,,,0.0,0.0,0.0
2021-12-06 00:00:00+01:00,,,0,,,0.0,0.0,0.0
2021-12-07 00:00:00+01:00,,,0,,,0.0,0.0,0.0
2021-12-08 00:00:00+01:00,,,0,,,0.0,0.0,0.0
2021-12-09 00:00:00+01:00,-0.007041023559717215,0.5618163624980906,6,0.4765237221739987,-0.9952935857063007,2.0,1.0,3.0
2021-12-10 00:00:00+01:00,-0.3239683954921606,0.2984144127820059,2,,-0.3239683954921606,0.0,2.0,0.0
2021-12-11 00:00:00+01:00,0.0,0.0,2,,,0.0,0.0,2.0
2021-12-12 00:00:00+01:00,-0.23760546958907824,0.33602487758690247,2,,-0.4752109391781565,0.0,1.0,1.0
2021-12-13 00:00:00+01:00,-0.44484807500818013,,1,,-0.44484807500818013,0.0,1.0,0.0
2021-12-14 00:00:00+01:00,0.7344224092636433,,1,0.7344224092636433,,1.0,0.0,0.0
2021-12-15 00:00:00+01:00,-0.1872014727773523,0.5769274351698631,5,0.3234123318851739,-0.7914160138285546,2.0,2.0,1.0
2021-12-16 00:00:00+01:00,0.42836482079778876,0.3806280610984367,4,0.5711530943970516,,3.0,0.0,1.0
2021-12-17 00:00:00+01:00,0.43962935995942226,0.6217298032720183,2,0.8792587199188445,,1.0,0.0,1.0
2021-12-18 00:00:00+01:00,,,0,,,0.0,0.0,0.0
2021-12-19 00:00:00+01:00,0.0,,1,,,0.0,0.0,1.0
2021-12-20 00:00:00+01:00,-0.1414595155664832,0.5134086051353701,3,0.15368920123613872,-0.7317569491717271,2.0,1.0,0.0
2021-12-21 00:00:00+01:00,,,0,,,0.0,0.0,0.0
2021-12-22 00:00:00+01:00,-0.16738734279441186,0.4927998249741744,5,0.26152087864004325,-0.6799892356260728,2.0,2.0,1.0
2021-12-23 00:00:00+01:00,0.21701666637453992,0.46345670241852077,4,0.9115222913191574,-0.04345562582099771,1.0,1.0,2.0
2021-12-24 00:00:00+01:00,-0.06065968773871133,,1,,-0.06065968773871133,,1.0,0.0
2021-12-25 00:00:00+01:00,,,0,,,,,0.0
2021-12-26 00:00:00+01:00,,,0,,,,,0.0
2021-12-27 00:00:00+01:00,0.0,,1,,,,,1.0
