created_at_tz,confidence_mean,confidence_std,count,positive_mean,negative_mean,count_positive,count_negative,count_neutral
2021-11-16 00:00:00+01:00,0.1034286893383548,,1,0.1034286893383548,,1,,
2021-11-17 00:00:00+01:00,,,0,,,0,,
2021-11-18 00:00:00+01:00,,,0,,,0,,
2021-11-19 00:00:00+01:00,,,0,,,0,,
2021-11-20 00:00:00+01:00,,,0,,,0,,
2021-11-21 00:00:00+01:00,0.0,,1,,,0,,1.0
2021-11-22 00:00:00+01:00,,,0,,,0,,0.0
2021-11-23 00:00:00+01:00,-0.1604361523090166,0.04993401376524765,2,,-0.1604361523090166,0,2.0,0.0
2021-11-24 00:00:00+01:00,-0.398803286385625,,1,,-0.398803286385625,0,1.0,0.0
2021-11-25 00:00:00+01:00,-0.09843175753798798,0.4344242487008681,8,0.7494758401946793,-0.512309966832861,1,3.0,4.0
2021-11-26 00:00:00+01:00,-0.8719725132584546,,1,,-0.8719725132584546,0,1.0,0.0
2021-11-27 00:00:00+01:00,-0.27684578701680973,0.7853995371517608,2,0.2785155516439761,-0.8322071256775956,1,1.0,0.0
2021-11-28 00:00:00+01:00,,,0,,,0,0.0,0.0
2021-11-29 00:00:00+01:00,0.0,,1,,,0,0.0,1.0
2021-11-30 00:00:00+01:00,-0.46789485827322314,0.6617032543346293,2,,-0.9357897165464463,0,1.0,1.0
2021-12-01 00:00:00+01:00,,,0,,,0,0.0,0.0
2021-12-02 00:00:00+01:00,,,0,,,0,0.0,0.0
2021-12-03 00:00:00+01:00,,,0,,,0,0.0,0.0
2021-12-04 00:00:00+01:00,,,0,,,0,0.0,0.0
2021-12-05 00:00:00+01:00,,,0,,,0,0.0,0.0
2021-12-06 00:00:00+01:00,,,0,,,0,0.0,0.0
2021-12-07 00:00:00+01:00,,,0,,,0,0.0,0.0
2021-12-08 00:00:00+01:00,,,0,,,0,0.0,0.0
2021-12-09 00:00:00+01:00,-0.10339952685721705,0.6288643195851655,6,0.9575981314938373,-0.5259984308790465,1,3.0,2.0
2021-12-10 00:00:00+01:00,0.3494944214320875,0.1768699683978455,2,0.3494944214320875,,2,0.0,0.0
2021-12-11 00:00:00+01:00,-0.2686029242749475,0.5201675881163664,2,0.09921110463558624,-0.6364169531854812,1,1.0,0.0
2021-12-12 00:00:00+01:00,0.2858460911916605,0.2560407427044815,2,0.2858460911916605,,2,0.0,0.0
2021-12-13 00:00:00+01:00,0.0,,1,,,0,0.0,1.0
2021-12-14 00:00:00+01:00,0.8028316755943943,,1,0.8028316755943943,,1,0.0,0.0
2021-12-15 00:00:00+01:00,0.2412899190045387,0.35793079426400476,5,0.6289866213400676,-0.05152364765744177,2,1.0,2.0
2021-12-16 00:00:00+01:00,0.30747294696103644,0.42193710282023994,4,0.6149458939220729,,2,0.0,2.0
2021-12-17 00:00:00+01:00,-0.06715712323740819,0.1965884517603793,2,0.0718519041053205,-0.20616615058013688,1,1.0,0.0
2021-12-18 00:00:00+01:00,,,0,,,0,0.0,0.0
2021-12-19 00:00:00+01:00,0.8560283914282597,,1,0.8560283914282597,,1,0.0,0.0
2021-12-20 00:00:00+01:00,0.26111897134610157,0.4522713251915697,3,0.7833569140383047,,1,0.0,2.0
2021-12-21 00:00:00+01:00,,,0,,,0,0.0,0.0
2021-12-22 00:00:00+01:00,0.14586047279705494,0.6064076307557368,5,0.719048740891499,-0.35439755889886154,2,2.0,1.0
2021-12-23 00:00:00+01:00,0.33544259229818085,0.42751813436720093,4,0.7018289661271575,-0.06188756306159182,2,1.0,1.0
2021-12-24 00:00:00+01:00,0.6457348395603628,,1,0.6457348395603628,,1,0.0,
2021-12-25 00:00:00+01:00,,,0,,,0,0.0,
2021-12-26 00:00:00+01:00,,,0,,,0,0.0,
2021-12-27 00:00:00+01:00,-0.035568662764032144,,1,,-0.035568662764032144,0,1.0,
2021-12-28 00:00:00+01:00,,,0,,,0,,
2021-12-29 00:00:00+01:00,,,0,,,0,,
2021-12-30 00:00:00+01:00,0.8167015505852144,0.08868461417653267,2,0.8167015505852144,,2,,
2021-12-31 00:00:00+01:00,0.7358708462280856,,1,0.7358708462280856,,1,,
