created_at_tz,confidence_mean,confidence_std,count,positive_mean,negative_mean,count_positive,count_negative,count_neutral
2021-11-16 00:00:00+01:00,-0.060375840271501925,0.557842929955042,16,0.5128697403209901,-0.5054039857837463,6,8,2
2021-11-16 12:00:00+01:00,0.1724249633237148,0.5754141334683857,9,0.5740945342031648,-0.6593240005511956,5,2,2
2021-11-17 00:00:00+01:00,-0.0989837172058975,0.306850080331959,6,0.12636314984058183,-0.42331430145827437,2,2,2
2021-11-17 12:00:00+01:00,0.27050078645760284,0.43950766389954815,7,0.5809334844491592,-0.2151142162967084,4,2,1
2021-11-18 00:00:00+01:00,-0.3620764728635712,0.41219665395092436,6,,-0.5431147092953568,0,4,2
2021-11-18 12:00:00+01:00,-0.08635020508415066,0.38301239725503256,6,0.2652624591837535,-0.349542049624137,2,3,1
2021-11-19 00:00:00+01:00,0.09189302516015618,0.5438638390152594,7,0.3694537101819411,-0.602008687394306,5,2,0
2021-11-19 12:00:00+01:00,-0.41151425360441346,0.5271651587477603,8,0.540902743000212,-0.7666033543671039,1,5,2
2021-11-20 00:00:00+01:00,0.3593442816525611,0.5393874969707633,4,0.8081750659809684,-0.17897300535169247,2,1,1
2021-11-20 12:00:00+01:00,0.2903045960989104,0.009523336808187916,2,0.2903045960989104,,2,0,0
2021-11-21 00:00:00+01:00,-0.013022741793112025,0.1786283526836899,3,0.15873785518422723,-0.1978060805635633,1,1,1
2021-11-21 12:00:00+01:00,0.1744306387975527,0.41376560859441297,11,0.48261743144063823,-0.488483780935375,6,2,3
2021-11-22 00:00:00+01:00,0.11349556840846552,0.2802852726126937,6,0.360920495775802,-0.0408675811008109,2,1,3
2021-11-22 12:00:00+01:00,-0.03351511215244782,0.06703022430489564,4,,-0.13406044860979127,0,1,3
2021-11-23 00:00:00+01:00,-0.11017027279701645,0.371328169380849,14,0.3107759824565791,-0.49494235330559355,3,5,6
2021-11-23 12:00:00+01:00,-0.1222783805875868,0.42602132356722405,5,0.5573792843874138,-0.2921927968313369,1,4,0
2021-11-24 00:00:00+01:00,-0.2200580911074818,0.42977618367627446,23,0.49224062361461113,-0.6045817342701303,2,10,11
2021-11-24 12:00:00+01:00,0.04994928103253399,0.7182926979886927,6,0.8919363687269681,-0.49472568375291076,2,3,1
2021-11-25 00:00:00+01:00,0.0840962019580324,0.41906762984377344,7,0.4362904034354958,-0.3600988983001303,3,2,2
2021-11-25 12:00:00+01:00,0.13998866237314536,0.46875947847356086,8,0.5516937234284232,-0.5351718713001066,3,1,4
2021-11-26 00:00:00+01:00,-0.16186562018121947,0.5075083129212572,5,0.48547199423145204,-0.6474000475687747,1,2,2
2021-11-26 12:00:00+01:00,-0.08819647068318674,0.2692680185129461,7,0.3441671293824976,-0.3205141413882683,1,3,3
2021-11-27 00:00:00+01:00,0.3221019648346319,0.17632559113061852,3,0.3221019648346319,,3,0,0
2021-11-27 12:00:00+01:00,-0.11619600023714657,0.5218546176351703,10,0.3638861108889412,-0.6543761114818076,4,4,2
2021-11-28 00:00:00+01:00,0.25560599323075683,0.39001681494476437,6,0.4613072796056099,-0.3115931590378985,4,1,1
2021-11-28 12:00:00+01:00,-0.7655490687990678,,1,,-0.7655490687990678,0,1,0
2021-11-29 00:00:00+01:00,-0.04869371425879776,0.4814036003635681,5,0.6824304686580496,-0.4629495199760192,1,2,2
2021-11-29 12:00:00+01:00,0.002955211998439005,0.42350270120369143,9,0.6048071501874464,-0.39433913079631383,2,3,4
2021-11-30 00:00:00+01:00,-0.3240439937301022,0.4978867308921297,10,0.4063658708531817,-0.6755286131678976,2,6,2
2021-11-30 12:00:00+01:00,0.08295728598822665,0.42913798396859304,3,0.5475174528175567,-0.2986455948528768,1,1,1
