created_at_tz,confidence_mean,confidence_std,count,positive_mean,negative_mean,count_positive,count_negative,count_neutral
2021-11-16 00:00:00+01:00,-0.05777641761095358,0.20527479929274764,16,0.14178150265532097,-0.33744179743530506,3,4,9
2021-11-16 12:00:00+01:00,-0.252729038799376,0.4538068491455368,9,0.5831296280789948,-0.5715381954546758,1,5,3
2021-11-17 00:00:00+01:00,-0.21115159591168106,0.6121505451941144,6,0.48094196889360635,-0.5571983783143247,2,4,0
2021-11-17 12:00:00+01:00,-0.43448282158198925,0.4405662601101366,7,,-0.7603449377684812,0,4,3
2021-11-18 00:00:00+01:00,0.060853737958914876,0.14906060694037732,6,0.36512242775348924,,1,0,5
2021-11-18 12:00:00+01:00,-0.23918899025216564,0.6156093943444019,6,0.49949064340901705,-0.6085288070827569,2,4,0
2021-11-19 00:00:00+01:00,-0.07438719586858612,0.740440177826957,7,0.9047845200836795,-0.5825698528118655,2,4,1
2021-11-19 12:00:00+01:00,-0.01715506844489574,0.3935230400659044,8,0.23491553610998894,-0.8419871558891328,3,1,4
2021-11-20 00:00:00+01:00,0.1456702667015999,0.4915594380779413,4,0.8570315873747308,-0.2743505205683312,1,1,2
2021-11-20 12:00:00+01:00,0.20154458063225572,0.28502707935293387,2,0.40308916126451144,,1,0,1
2021-11-21 00:00:00+01:00,0.14221269362646413,0.7404258638430257,3,0.49695121450479957,-0.5672643481302068,2,1,0
2021-11-21 12:00:00+01:00,-0.08170008368192082,0.5996388894740144,11,0.7265969136955084,-0.5130819435979423,3,6,2
2021-11-22 00:00:00+01:00,0.021163732945794416,0.3903197745971545,6,0.6784598114923125,-0.551477413817546,1,1,4
2021-11-22 12:00:00+01:00,-0.20209001723995823,0.40418003447991646,4,,-0.8083600689598329,0,1,3
2021-11-23 00:00:00+01:00,0.07418196546141409,0.4008368585097238,14,0.4113443440105738,-0.4765061825345485,6,3,5
2021-11-23 12:00:00+01:00,-0.09640227218171396,0.5755986481126186,5,0.6472622204118484,-0.5646367906602091,1,2,2
2021-11-24 00:00:00+01:00,0.026769482206894676,0.5007769649958289,23,0.46539105298035377,-0.5104030551520867,9,7,7
2021-11-24 12:00:00+01:00,-0.12386581791090957,0.6907849204592326,6,0.6919148743499961,-0.7090082187218165,2,3,1
2021-11-25 00:00:00+01:00,-0.18853383811876182,0.6352155699772208,7,0.4513655865048645,-0.6684584065864816,3,4,0
2021-11-25 12:00:00+01:00,-0.030776120688996447,0.5168926639612609,8,0.6378111631202443,-0.50727709725082,2,3,3
