created_at_tz,confidence_mean,confidence_std,count,positive_mean,negative_mean,count_positive,count_negative,count_neutral
2021-11-16 00:00:00+01:00,0.06163123443458755,0.49864251705988666,16,0.5200815118801078,-0.3318088540259192,7,8,1
2021-11-16 12:00:00+01:00,0.16397628435907835,0.26589698165813286,9,0.34509842107729227,-0.12485277307737813,5,2,2
2021-11-17 00:00:00+01:00,-0.10607919775274173,0.621155957914368,6,0.3329874649460442,-0.5451458604515277,3,3,0
2021-11-17 12:00:00+01:00,-0.06057180556423146,0.5209564259703507,7,0.8894607416545459,-0.656731690302083,1,2,4
2021-11-18 00:00:00+01:00,-0.21532836850604511,0.48352630246377637,6,0.5213385955901452,-0.604436268875472,1,3,2
2021-11-18 12:00:00+01:00,0.16984592542638036,0.3919388681336789,6,0.5189763740936887,-0.018877195629095067,2,1,3
2021-11-19 00:00:00+01:00,0.1011555341747419,0.2263413290957179,7,0.2818260648530214,-0.13738945533587088,3,1,3
2021-11-19 12:00:00+01:00,-0.3264651413740564,0.4571270908067773,8,0.20646396904650477,-0.7045462750097391,1,4,3
2021-11-20 00:00:00+01:00,0.3349660737052192,0.4609360532548082,4,0.7301397361527012,-0.12041517748452568,2,1,1
2021-11-20 12:00:00+01:00,0.0,0.0,2,,,0,0,2
2021-11-21 00:00:00+01:00,0.034365605728693814,0.3491886554094817,3,0.39946646061658364,-0.2963696434305022,1,1,1
2021-11-21 12:00:00+01:00,0.04249522017441809,0.5137578161831271,11,0.4473204074702455,-0.5897182051442096,5,3,3
2021-11-22 00:00:00+01:00,0.10480240282662345,0.30798133995258636,6,0.32646325843139595,-0.3505753583344471,3,1,2
2021-11-22 12:00:00+01:00,-0.012441300643253606,0.5563850647657973,4,0.36474341504913804,-0.7792520326712905,2,1,1
2021-11-23 00:00:00+01:00,-0.22191825308434754,0.41297720472229377,14,0.11798334488607326,-0.7157577845450317,4,5,5
2021-11-23 12:00:00+01:00,-0.037901012644540225,0.3816092820812257,5,0.28274467669815667,-0.3774972083095072,2,2,1
2021-11-24 00:00:00+01:00,-0.1698555177920205,0.35786188264188,23,0.20792294506012682,-0.4121909695430921,5,12,6
2021-11-24 12:00:00+01:00,0.08219565261198584,0.6086428483105365,6,0.7967274006821414,-0.3667602952307892,2,3,1
2021-11-25 00:00:00+01:00,0.11880100973703514,0.37639188784536326,7,0.45102490714373217,-0.26073382663597516,3,2,2
2021-11-25 12:00:00+01:00,0.1769216090587838,0.2945958025748866,8,0.416787962780376,-0.25177897865123355,4,1,3
2021-11-26 00:00:00+01:00,-0.09322147140869327,0.42611363705772504,5,0.1853184241048874,-0.8367442052532412,2,1,2
2021-11-26 12:00:00+01:00,0.1468706259802167,0.3516941040654423,7,0.35907094989357724,-0.40818941771279205,4,1,2
2021-11-27 00:00:00+01:00,-0.09770775327028382,0.5179633333342932,6,0.7134591809498096,-0.6498528502857563,1,2,3
2021-11-27 12:00:00+01:00,-0.23701666744729247,0.332830821025416,9,0.09817375189456679,-0.5578309397300498,1,4,4
