created_at_tz,confidence_mean,confidence_std,count,positive_mean,negative_mean,count_positive,count_negative,count_neutral
2021-11-16 00:00:00+01:00,0.041746885990478204,0.5668167478986837,16,0.5518338212003797,-0.5324810954258344,7.0,6.0,3
2021-11-16 12:00:00+01:00,-0.17877712752227126,0.6339922917144565,9,0.4847152141430801,-0.7657849475324204,3.0,4.0,2
2021-11-17 00:00:00+01:00,-0.09709899610748761,0.2422164267630643,6,0.008874134895903829,-0.5914681115408295,1.0,1.0,4
2021-11-17 12:00:00+01:00,0.17041806648034338,0.2478764113996024,7,0.29866538866710823,-0.0017350893060290584,4.0,1.0,2
2021-11-18 00:00:00+01:00,-0.19863080101236863,0.2741094471647579,6,0.0178793205397485,-0.40322137553798676,1.0,3.0,2
2021-11-18 12:00:00+01:00,0.0464724086245328,0.2334555692725266,6,0.3081682403233887,-0.1687510144497903,2.0,2.0,2
2021-11-19 00:00:00+01:00,0.05713787105014117,0.6411920172026644,7,0.5026241333076135,-0.5368438119598219,4.0,3.0,0
2021-11-19 12:00:00+01:00,0.14220949938765354,0.24547170782731254,8,0.2610367869321176,-0.1675079395593595,5.0,1.0,2
2021-11-20 00:00:00+01:00,0.27416524723788865,0.6669048537301319,4,0.5829166894462269,-0.652089079387126,3.0,1.0,0
2021-11-20 12:00:00+01:00,-0.47889762900040994,0.581638804668398,2,,-0.47889762900040994,0.0,2.0,0
2021-11-21 00:00:00+01:00,0.3547397884796742,0.38222504444792277,3,0.5321096827195113,,2.0,0.0,1
2021-11-21 12:00:00+01:00,-0.09195719910856338,0.4405473528250034,11,0.9031467872577705,-0.47866899436299193,1.0,4.0,6
2021-11-22 00:00:00+01:00,0.11009923626305486,0.2680048235145523,6,0.32097894842164826,-0.30234142768661554,3.0,1.0,2
2021-11-22 12:00:00+01:00,-0.26377499630252194,0.3022246895865186,4,,-0.35169999507002925,0.0,3.0,1
2021-11-23 00:00:00+01:00,0.03148237857312974,0.5542634037826086,14,0.6184414559320432,-0.4419089966060666,5.0,6.0,3
2021-11-23 12:00:00+01:00,-0.28832782934153156,0.38122782219697204,5,0.011048143949723754,-0.48422909688579385,1.0,3.0,1
2021-11-24 00:00:00+01:00,0.013410101758772162,0.3997464648709186,23,0.5277936323742218,-0.4083327791133673,6.0,7.0,10
2021-11-24 12:00:00+01:00,0.40547120097533185,0.6311273721712942,6,0.9615679338360718,-0.45187659565622407,3.0,1.0,2
2021-11-25 00:00:00+01:00,-0.25527726607241136,0.42249122134954226,7,0.40412864091543943,-0.5477673758555798,1.0,4.0,2
2021-11-25 12:00:00+01:00,-0.10824125670502091,0.32984437962667473,8,0.1673530930632216,-0.4002120799222035,2.0,3.0,3
2021-11-26 00:00:00+01:00,-0.1828391876118492,0.2505312681149464,5,,-0.457097969029623,0.0,2.0,3
2021-11-26 12:00:00+01:00,0.08071066341554882,0.4316155306305064,7,0.3943485468247664,-0.5062097716951118,4.0,2.0,1
2021-11-27 00:00:00+01:00,0.6904861250730677,0.27091491993794453,3,0.6904861250730677,,3.0,0.0,0
2021-11-27 12:00:00+01:00,-0.11027061474038846,0.5734839963477475,10,0.5259474697406706,-0.6701371391564741,3.0,4.0,3
2021-11-28 00:00:00+01:00,-0.24044697345719576,0.638657591888597,6,0.8287165426078866,-0.5678495958377653,1.0,4.0,1
2021-11-28 12:00:00+01:00,-0.8466247906387635,,1,,-0.8466247906387635,0.0,1.0,0
2021-11-29 00:00:00+01:00,-0.32324249491267987,0.7411718165364624,5,0.4838396615428261,-0.8612972658830172,2.0,3.0,0
2021-11-29 12:00:00+01:00,0.026767766580862194,0.4705824295396692,9,0.6796482785783278,-0.3727955526429652,2.0,3.0,4
2021-11-30 00:00:00+01:00,0.12783571789453002,0.44766325148129515,10,0.40633267537503287,-0.38654629110163224,6.0,3.0,1
2021-11-30 12:00:00+01:00,-0.0027400889949088514,0.16293517918944692,6,0.13080595161650832,-0.13628612960632602,3.0,3.0,0
2021-12-01 00:00:00+01:00,0.0,0.0,3,,,,,3
