created_at_tz,confidence_mean,confidence_std,count,positive_mean,negative_mean,count_positive,count_negative,count_neutral
2021-11-16 00:00:00+01:00,-0.1392045598355816,0.3121661807435624,25,0.22043450048866733,-0.43618519978442094,4.0,10,11
2021-11-17 00:00:00+01:00,0.007970136789647846,0.37657492763771033,13,0.41755737468115006,-0.574530172889014,3.0,2,8
2021-11-18 00:00:00+01:00,0.01958544595400667,0.4571860550124536,12,0.6478324631239748,-0.3416944075847689,3.0,5,4
2021-11-19 00:00:00+01:00,-0.10620505409049004,0.48647664475010405,15,0.433610435507609,-0.537303998413628,5.0,7,3
2021-11-20 00:00:00+01:00,-0.123663702966974,0.38487450871006973,6,0.34745060556240137,-0.5447164116821227,1.0,2,3
2021-11-21 00:00:00+01:00,-0.004656935536900386,0.368974579701279,14,0.5220703802377061,-0.4078520595574309,3.0,4,7
2021-11-22 00:00:00+01:00,0.19254563169298403,0.34427903370947577,10,0.5619176819615227,-0.3222144109162506,4.0,1,5
2021-11-23 00:00:00+01:00,0.0533200724840621,0.4788996645324137,19,0.5429266987180089,-0.5574811027657766,7.0,5,7
2021-11-24 00:00:00+01:00,0.11398694836952897,0.5411868061089252,29,0.6047929583333767,-0.506298550624173,13.0,9,7
2021-11-25 00:00:00+01:00,0.12290107480755755,0.31062467863189097,15,0.43064911372826875,-0.30972944652798096,5.0,1,9
2021-11-26 00:00:00+01:00,0.03185176610547705,0.4872018269773741,12,0.5115339835834982,-0.5546382470227562,4.0,3,5
2021-11-27 00:00:00+01:00,-0.058793854427663654,0.43439962773678015,13,0.3914566595662213,-0.46602934916490246,4.0,5,4
2021-11-28 00:00:00+01:00,0.28038844464079654,0.6333881759263628,7,0.4877274381531902,-0.9636455164335652,6.0,1,0
2021-11-29 00:00:00+01:00,-0.1846003588089082,0.45359283790046184,14,0.4390961523351549,-0.5573847829043114,3.0,7,4
2021-11-30 00:00:00+01:00,0.14659590032550512,0.6303256804370734,16,0.6826175183415724,-0.6230811483048995,8.0,5,3
2021-12-01 00:00:00+01:00,0.189630416118362,0.4548652614103377,14,0.43685325417443344,-0.6384267309564164,9.0,2,3
2021-12-02 00:00:00+01:00,0.06905450545720908,0.6202735179292507,14,0.6678488874877946,-0.50672170808764,6.0,6,2
2021-12-03 00:00:00+01:00,-0.06773092694430077,0.09578599547673144,2,,-0.13546185388860155,0.0,1,1
2021-12-04 00:00:00+01:00,0.0,,1,,,0.0,0,1
2021-12-05 00:00:00+01:00,0.3627293042722519,,1,0.3627293042722519,,1.0,0,0
2021-12-06 00:00:00+01:00,0.19655073990201455,0.4395008154487849,5,0.9827536995100727,,1.0,0,4
2021-12-07 00:00:00+01:00,-0.06023526805491769,0.08518553301644344,2,,-0.12047053610983538,,1,1
