created_at_tz,confidence_mean,confidence_std,count,positive_mean,negative_mean,count_positive,count_negative,count_neutral
2021-11-16 00:00:00+01:00,-0.02464615723840162,0.4217859922536855,16,0.5171289082081238,-0.4104756914411536,4.0,6,6
2021-11-16 12:00:00+01:00,-0.09001116854401846,0.6666769943563936,9,0.8929121380343814,-0.5191849585929857,2.0,5,2
2021-11-17 00:00:00+01:00,-0.10108378868491164,0.6293404641114795,6,0.9170631968791021,-0.761782964494286,1.0,2,3
2021-11-17 12:00:00+01:00,-0.009834124943997602,0.6026591867381419,7,0.5009853380376077,-0.7858974443604032,3.0,2,2
2021-11-18 00:00:00+01:00,-0.19494618296035304,0.3575010796019378,6,0.3010055543883702,-0.49022755071682944,1.0,3,2
2021-11-18 12:00:00+01:00,0.08033549866052091,0.1406577451202326,6,0.2410064959815627,,2.0,0,4
2021-11-19 00:00:00+01:00,-0.08942148754592293,0.43522302417166747,7,0.6413817447616033,-0.42244405252768785,1.0,3,3
2021-11-19 12:00:00+01:00,-0.2488578252255304,0.43702575888414247,8,0.22862382458818448,-0.612027562745153,2.0,4,2
2021-11-20 00:00:00+01:00,-0.20472843535372887,0.7798694361344459,4,0.806732348441948,-0.8128230449284317,1.0,2,1
2021-11-20 12:00:00+01:00,0.3172071111590828,0.7854450511414546,2,0.87260063307062,-0.2381864107524544,1.0,1,0
2021-11-21 00:00:00+01:00,-0.28138501971260604,0.48737315063100384,3,,-0.8441550591378182,0.0,1,2
2021-11-21 12:00:00+01:00,-0.19090791021548126,0.359839890062208,11,0.1897944827970588,-0.41326266299406855,2.0,6,3
2021-11-22 00:00:00+01:00,-0.21282894676590824,0.3171333179748999,6,0.09502197029773418,-0.4573318836310612,1.0,3,2
2021-11-22 12:00:00+01:00,0.03188339218493688,0.7299969471565894,4,0.9566890726416324,-0.8291555039018849,1.0,1,2
2021-11-23 00:00:00+01:00,-0.06906144438681315,0.40953120225960615,14,0.37748385447633603,-0.6191989098301821,4.0,4,6
2021-11-23 12:00:00+01:00,0.239162176441117,0.44858454607471404,5,0.4812492950355389,-0.2479370029010317,3.0,1,1
2021-11-24 00:00:00+01:00,0.048578348161654385,0.4296561936166116,23,0.45260901821560434,-0.3695223945277985,9.0,8,6
2021-11-24 12:00:00+01:00,0.029703313366523616,0.3533545165756844,6,0.26123060393050934,-0.6054719315923863,3.0,1,2
2021-11-25 00:00:00+01:00,-0.1323196741307249,0.4507928821464807,7,0.3142612095836361,-0.5182533793607822,2.0,3,2
2021-11-25 12:00:00+01:00,0.162662141991005,0.651490621158669,8,0.8726712539098168,-0.6583583129007051,3.0,2,3
2021-11-26 00:00:00+01:00,0.04487226198354379,0.7133405603065514,5,0.6266087221612979,-0.5144280672024384,2.0,2,1
2021-11-26 12:00:00+01:00,-0.26137157101840874,0.38651120166779135,7,0.19091509605246237,-0.5528577973084465,2.0,4,1
2021-11-27 00:00:00+01:00,-0.3616237131201984,0.3607523972128586,3,,-0.5424355696802976,0.0,2,1
2021-11-27 12:00:00+01:00,0.32462811220763177,0.48676774501190206,10,0.557315443232121,-0.21830899351617647,7.0,3,0
2021-11-28 00:00:00+01:00,0.0663429439909707,0.43988575119307355,6,0.5637463900695538,-0.3647175580966418,2.0,2,2
2021-11-28 12:00:00+01:00,-0.6833803490792905,,1,,-0.6833803490792905,0.0,1,0
2021-11-29 00:00:00+01:00,0.5668528967045577,0.2069692725543244,5,0.5668528967045577,,5.0,0,0
2021-11-29 12:00:00+01:00,0.030305292268036035,0.7085332608179006,9,0.6712487942260372,-0.8040825154972748,4.0,3,2
2021-11-30 00:00:00+01:00,-0.12916591429006533,0.4447549018532156,10,0.8121154777681839,-0.5259436551672093,1.0,4,5
2021-11-30 12:00:00+01:00,-0.1551531608961275,0.5981787670215575,6,0.4229778243721587,-0.5922915380403607,2.0,3,1
2021-12-01 00:00:00+01:00,0.2266472828547669,0.5836727837032198,7,0.5440651160741738,-0.5668973001937504,5.0,2,0
2021-12-01 12:00:00+01:00,0.09325145237955508,0.645704262627237,7,0.8949914474520373,-0.5686113641235946,2.0,2,3
2021-12-02 00:00:00+01:00,-0.1923394011323969,0.3331416150586823,3,,-0.5770182033971907,,1,2
