created_at_tz,confidence_mean,confidence_std,count,positive_mean,negative_mean,count_positive,count_negative,count_neutral
2021-11-16 00:00:00+01:00,0.09812304739557423,0.4492995606496723,25,0.6355117636295291,-0.3288772405183597,8,8.0,9.0
2021-11-17 00:00:00+01:00,0.047235225668600396,0.628159110159797,13,0.6785317967574969,-0.6946502625239198,5,4.0,4.0
2021-11-18 00:00:00+01:00,-0.032238287782284325,0.5174873983794271,12,0.44542353152163827,-0.5227954221991207,5,5.0,2.0
2021-11-19 00:00:00+01:00,0.1245054755851133,0.4056757451634698,15,0.5669867710136993,-0.48367586064589874,5,2.0,8.0
2021-11-20 00:00:00+01:00,0.03290719120146205,0.5491523080584548,6,0.38002624085546843,-0.9426355753576329,3,1.0,2.0
2021-11-21 00:00:00+01:00,0.03781793947891238,0.5180941058961717,14,0.44257401106587974,-0.425198582738101,6,5.0,3.0
2021-11-22 00:00:00+01:00,0.17343995479733204,0.3169052086559101,10,0.430414736328964,-0.4176741336714992,5,1.0,4.0
2021-11-23 00:00:00+01:00,-0.06534236509365828,0.38525357269676347,19,0.5640025276716311,-0.36668906497430004,3,8.0,8.0
2021-11-24 00:00:00+01:00,-0.23776570914842624,0.5177642399395281,29,0.4103222980232539,-0.6104663532166961,7,16.0,6.0
2021-11-25 00:00:00+01:00,0.08897967855475332,0.4418329968718047,15,0.45163141581298205,-0.3653449464739149,7,5.0,3.0
2021-11-26 00:00:00+01:00,0.031242689169317318,0.6083799357597209,12,0.5722564173075864,-0.6215924541265311,5,4.0,3.0
2021-11-27 00:00:00+01:00,0.13154520142233436,0.3608466978555662,13,0.3342300979320756,-0.6295230670341824,7,1.0,5.0
2021-11-28 00:00:00+01:00,-0.21330555900162598,0.47933441227177487,7,0.5460592845296559,-0.6797327325136792,1,3.0,3.0
2021-11-29 00:00:00+01:00,0.10912940094607151,0.545740993494469,14,0.8206236540027625,-0.4386707506915121,4,4.0,6.0
2021-11-30 00:00:00+01:00,-0.06097065023850133,0.5865476052547934,16,0.5910323130254049,-0.49133649611788077,5,8.0,3.0
2021-12-01 00:00:00+01:00,0.0313603970906977,0.2810523868682883,14,0.32826173629113564,-0.43700069294738736,4,2.0,8.0
2021-12-02 00:00:00+01:00,0.18125111240933753,0.4394001930292844,14,0.4800416454310935,-0.8227759442869292,7,1.0,6.0
2021-12-03 00:00:00+01:00,-0.13891739431835898,0.1964588630945544,2,,-0.27783478863671796,0,1.0,1.0
2021-12-04 00:00:00+01:00,-0.09088367917676987,,1,,-0.09088367917676987,0,1.0,0.0
2021-12-05 00:00:00+01:00,-0.05481492819927325,,1,,-0.05481492819927325,0,1.0,0.0
2021-12-06 00:00:00+01:00,-0.004733238710997667,0.45927849377193,5,0.7289498328564175,-0.3763080132057029,1,2.0,2.0
2021-12-07 00:00:00+01:00,0.0,0.0,2,,,0,0.0,2.0
2021-12-08 00:00:00+01:00,,,0,,,0,0.0,0.0
2021-12-09 00:00:00+01:00,0.1352011832533209,0.4300672894543185,6,0.6289324206144917,-0.44665774170905814,2,1.0,3.0
2021-12-10 00:00:00+01:00,0.32691837784977085,0.46233240374415796,2,0.6538367556995417,,1,0.0,1.0
2021-12-11 00:00:00+01:00,-0.05685430015889065,1.0568663582517508,2,0.6904630685688535,-0.8041716688866348,1,1.0,0.0
2021-12-12 00:00:00+01:00,0.5291837604505101,0.6390886130399026,2,0.5291837604505101,,2,0.0,0.0
2021-12-13 00:00:00+01:00,-0.49502665156060943,,1,,-0.49502665156060943,0,1.0,0.0
2021-12-14 00:00:00+01:00,-0.11976715145020589,,1,,-0.11976715145020589,0,1.0,0.0
2021-12-15 00:00:00+01:00,-0.347853541858321,0.4499274233670663,5,0.08218621995267744,-0.6345467163989866,2,3.0,0.0
2021-12-16 00:00:00+01:00,0.0,,1,,,0,0.0,1.0
2021-12-17 00:00:00+01:00,,,0,,,0,0.0,0.0
2021-12-18 00:00:00+01:00,,,0,,,0,0.0,0.0
2021-12-19 00:00:00+01:00,,,0,,,0,0.0,0.0
2021-12-20 00:00:00+01:00,,,0,,,0,0.0,0.0
2021-12-21 00:00:00+01:00,,,0,,,0,0.0,0.0
2021-12-22 00:00:00+01:00,,,0,,,0,0.0,0.0
2021-12-23 00:00:00+01:00,,,0,,,0,0.0,0.0
2021-12-24 00:00:00+01:00,,,0,,,0,0.0,0.0
2021-12-25 00:00:00+01:00,,,0,,,0,0.0,0.0
2021-12-26 00:00:00+01:00,,,0,,,0,0.0,0.0
2021-12-27 00:00:00+01:00,,,0,,,0,0.0,0.0
2021-12-28 00:00:00+01:00,,,0,,,0,0.0,0.0
2021-12-29 00:00:00+01:00,,,0,,,0,0.0,0.0
2021-12-30 00:00:00+01:00,-0.49200449135969776,0.6957994244293608,2,,-0.9840089827193955,0,1.0,1.0
2021-12-31 00:00:00+01:00,0.0,,1,,,0,0.0,1.0
2022-01-01 00:00:00+01:00,0.5131785437854918,,1,0.5131785437854918,,1,0.0,0.0
2022-01-02 00:00:00+01:00,0.013332005579728384,0.27930465211939437,4,0.19680248947033974,-0.34027695662176594,2,1.0,1.0
2022-01-03 00:00:00+01:00,-0.3166631317602556,0.8576575278761167,2,0.28979232213663697,-0.9231185856571482,1,1.0,0.0
2022-01-04 00:00:00+01:00,-0.20197678813858655,0.5500044729101098,5,0.5675141223637649,-0.5257993543522326,1,3.0,1.0
2022-01-05 00:00:00+01:00,,,0,,,0,,
2022-01-06 00:00:00+01:00,0.28080162272326536,,1,0.28080162272326536,,1,,
