created_at_tz,confidence_mean,confidence_std,count,positive_mean,negative_mean,count_positive,count_negative,count_neutral
2021-11-16 00:00:00+01:00,0.5276181260485592,,1,0.5276181260485592,,1,,
2021-11-17 00:00:00+01:00,,,0,,,0,,
2021-11-18 00:00:00+01:00,,,0,,,0,,
2021-11-19 00:00:00+01:00,,,0,,,0,,
2021-11-20 00:00:00+01:00,,,0,,,0,,
2021-11-21 00:00:00+01:00,0.0,,1,,,0,,1.0
2021-11-22 00:00:00+01:00,,,0,,,0,,0.0
2021-11-23 00:00:00+01:00,0.0,0.0,2,,,0,,2.0
2021-11-24 00:00:00+01:00,0.0,,1,,,0,,1.0
2021-11-25 00:00:00+01:00,-0.11200098354087505,0.3659870462454585,8,0.5686083326230009,-0.36615405023750036,1,4.0,3.0
2021-11-26 00:00:00+01:00,-0.13290024873525152,,1,,-0.13290024873525152,0,1.0,0.0
2021-11-27 00:00:00+01:00,0.10614041505214944,0.036866135627491387,2,0.10614041505214944,,2,0.0,0.0
2021-11-28 00:00:00+01:00,,,0,,,0,0.0,0.0
2021-11-29 00:00:00+01:00,-0.5879733575362169,,1,,-0.5879733575362169,0,1.0,0.0
2021-11-30 00:00:00+01:00,-0.09749367717482543,0.13787688050626237,2,,-0.19498735434965087,0,1.0,1.0
2021-12-01 00:00:00+01:00,,,0,,,0,0.0,0.0
2021-12-02 00:00:00+01:00,,,0,,,0,0.0,0.0
2021-12-03 00:00:00+01:00,,,0,,,0,0.0,0.0
2021-12-04 00:00:00+01:00,,,0,,,0,0.0,0.0
2021-12-05 00:00:00+01:00,,,0,,,0,0.0,0.0
2021-12-06 00:00:00+01:00,,,0,,,0,0.0,0.0
2021-12-07 00:00:00+01:00,,,0,,,0,0.0,0.0
2021-12-08 00:00:00+01:00,,,0,,,0,0.0,0.0
2021-12-09 00:00:00+01:00,0.42267515584832643,0.4489403380039738,6,0.5568956900849702,-0.24842751533489194,5,1.0,0.0
2021-12-10 00:00:00+01:00,0.3382301629338103,0.8783380429286689,2,0.959308949262793,-0.28284862339517236,1,1.0,0.0
2021-12-11 00:00:00+01:00,-0.16166715888048794,0.21905648327403532,2,,-0.16166715888048794,0,2.0,0.0
2021-12-12 00:00:00+01:00,-0.5873136526688625,0.2909893997584574,2,,-0.5873136526688625,0,2.0,0.0
2021-12-13 00:00:00+01:00,0.0,,1,,,0,0.0,1.0
2021-12-14 00:00:00+01:00,0.0,,1,,,0,0.0,1.0
2021-12-15 00:00:00+01:00,-0.016182399737834953,0.5189590489596808,5,0.45983799718517204,-0.5002939965297595,2,2.0,1.0
2021-12-16 00:00:00+01:00,-0.2551527771408532,0.44436823463963404,4,0.38198949479906386,-0.4675335344541589,1,3.0,0.0
2021-12-17 00:00:00+01:00,0.3109410903830365,0.7802432681967529,2,0.8626563963001146,-0.24077421553404155,1,1.0,0.0
2021-12-18 00:00:00+01:00,,,0,,,0,0.0,0.0
2021-12-19 00:00:00+01:00,0.591660140193116,,1,0.591660140193116,,1,0.0,0.0
2021-12-20 00:00:00+01:00,-0.6069070022423975,0.08177666663202277,3,,-0.6069070022423975,0,3.0,0.0
2021-12-21 00:00:00+01:00,,,0,,,0,0.0,0.0
2021-12-22 00:00:00+01:00,-0.04835458437729003,0.5388058540010734,5,0.6788787801703154,-0.4603258510283828,1,2.0,2.0
2021-12-23 00:00:00+01:00,-0.10527138252714993,0.907062531539987,4,0.6793016376711757,-0.8898444027254755,2,2.0,0.0
2021-12-24 00:00:00+01:00,0.0,,1,,,0,0.0,1.0
2021-12-25 00:00:00+01:00,,,0,,,0,0.0,0.0
2021-12-26 00:00:00+01:00,,,0,,,0,0.0,0.0
2021-12-27 00:00:00+01:00,-0.7606433387101168,,1,,-0.7606433387101168,0,1.0,0.0
2021-12-28 00:00:00+01:00,,,0,,,0,0.0,0.0
2021-12-29 00:00:00+01:00,,,0,,,0,0.0,0.0
2021-12-30 00:00:00+01:00,0.0,0.0,2,,,0,0.0,2.0
2021-12-31 00:00:00+01:00,0.0,,1,,,0,0.0,1.0
2022-01-01 00:00:00+01:00,0.27103045457271635,,1,0.27103045457271635,,1,0.0,0.0
2022-01-02 00:00:00+01:00,0.27659635539351934,0.5765830589040963,4,0.7617310527923099,-0.20853834200527116,2,2.0,0.0
2022-01-03 00:00:00+01:00,-0.711937878469141,0.013036461540008768,2,,-0.711937878469141,0,2.0,0.0
2022-01-04 00:00:00+01:00,0.09121488590333056,0.4138462954272454,3,0.543059500567638,-0.2694148428576463,1,1.0,1.0
