created_at_tz,confidence_mean,confidence_std,count,positive_mean,negative_mean,count_positive,count_negative,count_neutral
2021-11-16 00:00:00+01:00,0.8140003911461468,,1,0.8140003911461468,,1,,
2021-11-17 00:00:00+01:00,,,0,,,0,,
2021-11-18 00:00:00+01:00,,,0,,,0,,
2021-11-19 00:00:00+01:00,,,0,,,0,,
2021-11-20 00:00:00+01:00,,,0,,,0,,
2021-11-21 00:00:00+01:00,0.0,,1,,,0,,1.0
2021-11-22 00:00:00+01:00,,,0,,,0,,0.0
2021-11-23 00:00:00+01:00,0.724636658118726,0.36457853043759414,2,0.724636658118726,,2,,0.0
2021-11-24 00:00:00+01:00,0.0,,1,,,0,,1.0
2021-11-25 00:00:00+01:00,-0.1535841234430406,0.5336753842365435,8,0.25534624011180324,-0.6649039026265782,3,3.0,2.0
2021-11-26 00:00:00+01:00,-0.9732880368773389,,1,,-0.9732880368773389,0,1.0,0.0
2021-11-27 00:00:00+01:00,-0.07665265351610989,1.0492551006992683,2,0.6652827433829165,-0.8185880504151363,1,1.0,0.0
2021-11-28 00:00:00+01:00,,,0,,,0,0.0,0.0
2021-11-29 00:00:00+01:00,0.41609889236453723,,1,0.41609889236453723,,1,0.0,0.0
2021-11-30 00:00:00+01:00,-0.18630804586677258,0.5449590915711275,2,0.19903622325243242,-0.5716523149859776,1,1.0,0.0
2021-12-01 00:00:00+01:00,,,0,,,0,0.0,0.0
2021-12-02 00:00:00+01:00,,,0,,,0,0.0,0.0
2021-12-03 00:00:00+01:00,,,0,,,0,0.0,0.0
2021-12-04 00:00:00+01:00,,,0,,,0,0.0,0.0
2021-12-05 00:00:00+01:00,,,0,,,0,0.0,0.0
2021-12-06 00:00:00+01:00,,,0,,,0,0.0,0.0
2021-12-07 00:00:00+01:00,,,0,,,0,0.0,0.0
2021-12-08 00:00:00+01:00,,,0,,,0,0.0,0.0
2021-12-09 00:00:00+01:00,0.06775650646254773,0.5650365852317697,6,0.7263072100345416,-0.5230376906468983,2,2.0,2.0
2021-12-10 00:00:00+01:00,-0.3172444784089196,0.44865144395387263,2,,-0.6344889568178392,0,1.0,1.0
2021-12-11 00:00:00+01:00,-0.1724575068206275,0.24389174507878195,2,,-0.344915013641255,0,1.0,1.0
2021-12-12 00:00:00+01:00,0.018551637494146067,0.02623597734845059,2,0.037103274988292134,,1,,1.0
2021-12-13 00:00:00+01:00,0.0,,1,,,0,,1.0
2021-12-14 00:00:00+01:00,0.7844472869001671,,1,0.7844472869001671,,1,,0.0
2021-12-15 00:00:00+01:00,0.32751295945064207,0.3492015563234739,5,0.4093911993133026,,4,,1.0
2021-12-16 00:00:00+01:00,0.5294873766982341,0.32178314542651215,4,0.5294873766982341,,4,,0.0
2021-12-17 00:00:00+01:00,0.49935774283122303,0.7061984923879318,2,0.9987154856624461,,1,,1.0
