created_at_tz,confidence_mean,confidence_std,count,positive_mean,negative_mean,count_positive,count_negative,count_neutral
2021-11-16 00:00:00+01:00,-0.03523392933424085,0.5171557695887621,16,0.5274851976036937,-0.533528142894387,5,6,5
2021-11-16 12:00:00+01:00,-0.06533724224314323,0.4728815496903835,9,0.3707380956218324,-0.566749822351262,3,3,3
2021-11-17 00:00:00+01:00,0.1628543571643403,0.5034557847180996,6,0.7689687548429553,-0.28040568334993443,2,2,2
2021-11-17 12:00:00+01:00,-0.0751349882074093,0.3359924249494505,7,0.598686884952763,-0.2249263604809256,1,5,1
2021-11-18 00:00:00+01:00,-0.06254572323620942,0.7184113994229153,6,0.4790933239508985,-0.906277155634976,3,2,1
2021-11-18 12:00:00+01:00,0.004250135192771713,0.4864326469719914,6,0.8769139695509266,-0.42570657919714816,1,2,3
2021-11-19 00:00:00+01:00,-0.12199781464439893,0.32001141445081227,7,0.27836737831019664,-0.5661760404104945,1,2,4
2021-11-19 12:00:00+01:00,0.2064717043532175,0.2617386549246997,8,0.330354726965148,,5,0,3
2021-11-20 00:00:00+01:00,0.16685763074634097,0.33371526149268194,4,0.6674305229853639,,1,0,3
2021-11-20 12:00:00+01:00,0.2736047583030439,0.8125398953407412,2,0.8481572282830897,-0.30094771167700185,1,1,0
2021-11-21 00:00:00+01:00,0.827099366715807,0.052552557474730976,3,0.827099366715807,,3,0,0
2021-11-21 12:00:00+01:00,0.07778130480633216,0.5347809523412336,11,0.5489225712483665,-0.37780370067443575,5,5,1
2021-11-22 00:00:00+01:00,0.12535587490679817,0.3260568221763971,6,0.531872867084513,-0.1558052423641184,2,2,2
2021-11-22 12:00:00+01:00,-0.10893155240024086,0.15603405286462926,4,,-0.2178631048004817,0,2,2
2021-11-23 00:00:00+01:00,-0.12602760343398883,0.5626092379633051,14,0.7106511406160841,-0.5566199814177281,3,7,4
2021-11-23 12:00:00+01:00,-0.5205887750086949,0.3876705844992079,5,0.14568992762635424,-0.6871584506674573,1,4,0
2021-11-24 00:00:00+01:00,-0.04842102393151889,0.4198448625620585,23,0.40954506171593635,-0.5101362743886504,6,7,10
2021-11-24 12:00:00+01:00,-0.03581205987585432,0.6628506222578131,6,0.6526246964364504,-0.7600608760640134,2,2,2
2021-11-25 00:00:00+01:00,0.1660932614260664,0.3328917308503439,7,0.4613006209219573,-0.22124903278340702,3,1,3
2021-11-25 12:00:00+01:00,-0.021902947120027147,0.7122521218784029,8,0.6090643520484365,-0.6528702462884908,4,4,0
2021-11-26 00:00:00+01:00,0.041161616568538804,0.342162367976241,5,0.6214994131308995,-0.20784566514410274,1,2,2
2021-11-26 12:00:00+01:00,0.041752499844708316,0.6588604827942732,7,0.6174531491589368,-0.7800459742819261,3,2,2
2021-11-27 00:00:00+01:00,0.1361742271418339,0.5158703184817871,6,0.49894126684955625,-0.6797784376976652,3,1,2
2021-11-27 12:00:00+01:00,0.13975387414893936,0.4730452833602671,19,0.5767968580048078,-0.2448814069010768,8,8,3
2021-11-28 00:00:00+01:00,-0.05845483708650124,0.47970591697275056,17,0.6016722146310031,-0.5667368481657555,4,6,7
2021-11-28 12:00:00+01:00,-0.7954406294685368,,1,,-0.7954406294685368,0,1,0
2021-11-29 00:00:00+01:00,0.04203201558962382,0.48259966938993965,45,0.4509258998071573,-0.5563459495669097,19,12,14
2021-11-29 12:00:00+01:00,0.12892636491917678,0.3995220431388907,26,0.4800164984908586,-0.27544228507154983,11,7,8
