created_at_tz,confidence_mean,confidence_std,count,positive_mean,negative_mean,count_positive,count_negative,count_neutral
2021-11-16 00:00:00+01:00,0.0,,1,,,,,1.0
2021-11-17 00:00:00+01:00,,,0,,,,,0.0
2021-11-18 00:00:00+01:00,,,0,,,,,0.0
2021-11-19 00:00:00+01:00,,,0,,,,,0.0
2021-11-20 00:00:00+01:00,,,0,,,,,0.0
2021-11-21 00:00:00+01:00,0.2473664963136456,,1,0.2473664963136456,,1.0,,0.0
2021-11-22 00:00:00+01:00,,,0,,,0.0,,0.0
2021-11-23 00:00:00+01:00,0.33713308909905065,0.40457051630155566,2,0.33713308909905065,,2.0,,0.0
2021-11-24 00:00:00+01:00,0.05177178089519885,,1,0.05177178089519885,,1.0,,0.0
2021-11-25 00:00:00+01:00,-0.14690256896566156,0.5863264582924869,8,0.94865113463772,-0.7079572287876709,1.0,3.0,4.0
2021-11-26 00:00:00+01:00,-0.848128049698614,,1,,-0.848128049698614,0.0,1.0,0.0
2021-11-27 00:00:00+01:00,-0.061158317359968184,0.08649092186238491,2,,-0.12231663471993637,0.0,1.0,1.0
2021-11-28 00:00:00+01:00,,,0,,,0.0,0.0,0.0
2021-11-29 00:00:00+01:00,-0.08106025636752978,,1,,-0.08106025636752978,0.0,1.0,0.0
2021-11-30 00:00:00+01:00,-0.19017138023589242,0.3754869682367349,2,0.0753380012514806,-0.45568076172326544,1.0,1.0,0.0
2021-12-01 00:00:00+01:00,,,0,,,0.0,0.0,0.0
2021-12-02 00:00:00+01:00,,,0,,,0.0,0.0,0.0
2021-12-03 00:00:00+01:00,,,0,,,0.0,0.0,0.0
2021-12-04 00:00:00+01:00,,,0,,,0.0,0.0,0.0
2021-12-05 00:00:00+01:00,,,0,,,0.0,0.0,0.0
2021-12-06 00:00:00+01:00,,,0,,,0.0,0.0,0.0
2021-12-07 00:00:00+01:00,,,0,,,0.0,0.0,0.0
2021-12-08 00:00:00+01:00,,,0,,,0.0,0.0,0.0
2021-12-09 00:00:00+01:00,-0.024916195114570456,0.48302812391572614,6,0.3529309599251861,-0.8553590905377949,2.0,1.0,3.0
2021-12-10 00:00:00+01:00,-0.39435530147731196,0.5577026157429452,2,,-0.7887106029546239,0.0,1.0,1.0
2021-12-11 00:00:00+01:00,0.007644695323154982,0.010811231806215946,2,0.015289390646309964,,1.0,0.0,1.0
2021-12-12 00:00:00+01:00,0.14981992733703997,0.3184067157608544,2,0.3749674752268777,-0.07532762055279774,1.0,1.0,0.0
2021-12-13 00:00:00+01:00,0.0,,1,,,0.0,0.0,1.0
2021-12-14 00:00:00+01:00,-0.09631076749525935,,1,,-0.09631076749525935,0.0,1.0,0.0
2021-12-15 00:00:00+01:00,-0.015742547414035822,0.4380903334491282,5,0.6732626027718646,-0.37598766992102184,1.0,2.0,2.0
2021-12-16 00:00:00+01:00,0.12478736013010922,0.4885537063887076,4,0.42638324209106204,-0.3536170436616872,2.0,1.0,1.0
2021-12-17 00:00:00+01:00,-0.5026089536305951,0.6503704853172803,2,,-0.5026089536305951,0.0,2.0,0.0
2021-12-18 00:00:00+01:00,,,0,,,0.0,0.0,0.0
2021-12-19 00:00:00+01:00,0.0,,1,,,0.0,0.0,1.0
2021-12-20 00:00:00+01:00,0.24587848867408732,0.23650782750361773,3,0.36881773301113097,,2.0,0.0,1.0
2021-12-21 00:00:00+01:00,,,0,,,0.0,0.0,0.0
2021-12-22 00:00:00+01:00,-0.44335169920687045,0.3177540311734566,5,,-0.5541896240085881,0.0,4.0,1.0
2021-12-23 00:00:00+01:00,0.10129019197655129,0.14071083293531916,4,0.20258038395310257,,2.0,0.0,2.0
2021-12-24 00:00:00+01:00,-0.5203131109492642,,1,,-0.5203131109492642,0.0,1.0,0.0
2021-12-25 00:00:00+01:00,,,0,,,0.0,0.0,0.0
2021-12-26 00:00:00+01:00,,,0,,,0.0,0.0,0.0
2021-12-27 00:00:00+01:00,0.0,,1,,,0.0,0.0,1.0
2021-12-28 00:00:00+01:00,,,0,,,0.0,0.0,0.0
2021-12-29 00:00:00+01:00,,,0,,,0.0,0.0,0.0
2021-12-30 00:00:00+01:00,0.38937685603189387,0.5506620306745004,2,0.7787537120637877,,1.0,0.0,1.0
2021-12-31 00:00:00+01:00,0.0,,1,,,,0.0,1.0
2022-01-01 00:00:00+01:00,-0.2529171299882865,,1,,-0.2529171299882865,,1.0,
