created_at_tz,confidence_mean,confidence_std,count,positive_mean,negative_mean,count_positive,count_negative,count_neutral
2021-11-16 00:00:00+01:00,0.706126142795449,,1,0.706126142795449,,1,,
2021-11-17 00:00:00+01:00,,,0,,,0,,
2021-11-18 00:00:00+01:00,,,0,,,0,,
2021-11-19 00:00:00+01:00,,,0,,,0,,
2021-11-20 00:00:00+01:00,,,0,,,0,,
2021-11-21 00:00:00+01:00,-0.005349521969682081,,1,,-0.005349521969682081,0,1.0,
2021-11-22 00:00:00+01:00,,,0,,,0,0.0,
2021-11-23 00:00:00+01:00,-0.4642834881584664,0.35599658469551326,2,,-0.4642834881584664,0,2.0,
2021-11-24 00:00:00+01:00,0.41595951402748454,,1,0.41595951402748454,,1,0.0,
2021-11-25 00:00:00+01:00,0.20819189064658022,0.5204008740590323,8,0.6402149323563069,-0.4476623021262929,4,2.0,2.0
2021-11-26 00:00:00+01:00,-0.9181142736414081,,1,,-0.9181142736414081,0,1.0,0.0
2021-11-27 00:00:00+01:00,0.12264382150044123,0.6871562022513095,2,0.6085366318467369,-0.36324898884585444,1,1.0,0.0
2021-11-28 00:00:00+01:00,,,0,,,0,0.0,0.0
2021-11-29 00:00:00+01:00,0.5755987565739132,,1,0.5755987565739132,,1,0.0,0.0
2021-11-30 00:00:00+01:00,-0.23541790362576448,0.3329311921329984,2,,-0.47083580725152896,0,1.0,1.0
2021-12-01 00:00:00+01:00,,,0,,,0,0.0,0.0
2021-12-02 00:00:00+01:00,,,0,,,0,0.0,0.0
2021-12-03 00:00:00+01:00,,,0,,,0,0.0,0.0
2021-12-04 00:00:00+01:00,,,0,,,0,0.0,0.0
2021-12-05 00:00:00+01:00,,,0,,,0,0.0,0.0
2021-12-06 00:00:00+01:00,,,0,,,0,0.0,0.0
2021-12-07 00:00:00+01:00,,,0,,,0,0.0,0.0
2021-12-08 00:00:00+01:00,,,0,,,0,0.0,0.0
2021-12-09 00:00:00+01:00,0.11843576075488287,0.5201177697968274,6,0.5109844663466139,-0.4111694172552722,3,2.0,1.0
2021-12-10 00:00:00+01:00,-0.3015444525050179,0.4264482543909659,2,,-0.6030889050100358,0,1.0,1.0
2021-12-11 00:00:00+01:00,0.0,0.0,2,,,0,0.0,2.0
2021-12-12 00:00:00+01:00,0.4045546528728478,0.3730043360317596,2,0.4045546528728478,,2,0.0,0.0
2021-12-13 00:00:00+01:00,-0.14530840970132686,,1,,-0.14530840970132686,0,1.0,0.0
2021-12-14 00:00:00+01:00,0.7595203515419994,,1,0.7595203515419994,,1,0.0,0.0
2021-12-15 00:00:00+01:00,0.2047152072116777,0.7695960075004898,5,0.7181686841294455,-0.5654650081649739,3,2.0,0.0
2021-12-16 00:00:00+01:00,0.36394662635085856,0.6359997155998834,4,0.907662108237715,-0.17976885553599792,2,2.0,0.0
2021-12-17 00:00:00+01:00,0.0,0.0,2,,,0,0.0,2.0
2021-12-18 00:00:00+01:00,,,0,,,0,0.0,0.0
2021-12-19 00:00:00+01:00,0.7500797677195805,,1,0.7500797677195805,,1,0.0,0.0
2021-12-20 00:00:00+01:00,-0.23744976900441095,0.2118622774301606,3,,-0.3561746535066164,0,2.0,1.0
2021-12-21 00:00:00+01:00,,,0,,,0,0.0,0.0
2021-12-22 00:00:00+01:00,0.11998338130170819,0.6301765466578653,5,0.7409512400257908,-0.4409927867715204,2,2.0,1.0
2021-12-23 00:00:00+01:00,-0.03411504888036179,0.25289244586461296,4,0.30812689943515126,-0.2222935474782992,1,2.0,1.0
2021-12-24 00:00:00+01:00,0.0,,1,,,0,,1.0
2021-12-25 00:00:00+01:00,,,0,,,0,,0.0
2021-12-26 00:00:00+01:00,,,0,,,0,,0.0
2021-12-27 00:00:00+01:00,0.0,,1,,,0,,1.0
2021-12-28 00:00:00+01:00,,,0,,,0,,0.0
2021-12-29 00:00:00+01:00,,,0,,,0,,0.0
2021-12-30 00:00:00+01:00,0.06867060871027303,0.09711490617448411,2,0.13734121742054606,,1,,1.0
2021-12-31 00:00:00+01:00,0.3636452162716204,,1,0.3636452162716204,,1,,
2022-01-01 00:00:00+01:00,0.7777208901966636,,1,0.7777208901966636,,1,,
2022-01-02 00:00:00+01:00,0.7858913588467008,,1,0.7858913588467008,,1,,
