created_at_tz,confidence_mean,confidence_std,count,positive_mean,negative_mean,count_positive,count_negative,count_neutral
2021-11-16 00:00:00+01:00,-0.07187150042978688,0.4559107210829241,25,0.38270500983104444,-0.4973025088402203,7.0,9.0,9
2021-11-17 00:00:00+01:00,-0.08496200842003207,0.3888656743110664,13,0.6970097611415852,-0.6005052902006675,1.0,3.0,9
2021-11-18 00:00:00+01:00,0.06428810499138211,0.4980643191269223,12,0.4521898460530398,-0.4964973234562045,5.0,3.0,4
2021-11-19 00:00:00+01:00,-0.19711996588465383,0.4716280761276108,15,0.3735669863454538,-0.6795834078843614,3.0,6.0,6
2021-11-20 00:00:00+01:00,-0.3070337897845025,0.3551190440586889,6,,-0.4605506846767538,0.0,4.0,2
2021-11-21 00:00:00+01:00,-0.03458653633694568,0.6269451110079414,14,0.5531742040441293,-0.5433223904260022,6.0,7.0,1
2021-11-22 00:00:00+01:00,-0.027471154880589967,0.5659030851007784,10,0.5896799905176051,-0.6812505067862382,3.0,3.0,4
2021-11-23 00:00:00+01:00,0.13877049055529977,0.4611983501557347,19,0.5957633440204447,-0.42589348632257257,8.0,5.0,6
2021-11-24 00:00:00+01:00,-0.09232394798707219,0.46611381617003034,29,0.5053421632866844,-0.4200082373699105,8.0,16.0,5
2021-11-25 00:00:00+01:00,0.019012767636174634,0.47433460120761023,15,0.4433759882170877,-0.6438961421809397,5.0,3.0,7
2021-11-26 00:00:00+01:00,0.1154796118190932,0.4848989246251781,12,0.6707406375651075,-0.43240240281043735,4.0,3.0,5
2021-11-27 00:00:00+01:00,0.14108601424363768,0.4467180492085683,13,0.6045378247315646,-0.2971427346226333,5.0,4.0,4
2021-11-28 00:00:00+01:00,-0.40797884348510244,0.5065294137714386,7,0.18642458102739473,-0.8071752666126266,2.0,4.0,1
2021-11-29 00:00:00+01:00,-0.08953475923764641,0.5179327246784249,14,0.6645870284977439,-0.4638925306886116,3.0,7.0,4
2021-11-30 00:00:00+01:00,0.08660962436534342,0.4119516041076114,16,0.45126289061357194,-0.3546172488899017,7.0,5.0,4
2021-12-01 00:00:00+01:00,0.012374174789649441,0.3842670824001746,14,0.4558019805911292,-0.4124923688273562,4.0,4.0,6
2021-12-02 00:00:00+01:00,-0.3104469029027928,0.3978334262828434,14,,-0.5432820800798874,0.0,8.0,6
2021-12-03 00:00:00+01:00,-0.7109009593359329,0.24271003784070222,2,,-0.7109009593359329,0.0,2.0,0
2021-12-04 00:00:00+01:00,0.6710770670222536,,1,0.6710770670222536,,1.0,0.0,0
2021-12-05 00:00:00+01:00,0.40380542340837744,,1,0.40380542340837744,,1.0,0.0,0
2021-12-06 00:00:00+01:00,-0.2465516095912955,0.24137222710937428,5,,-0.41091934931882584,0.0,3.0,2
2021-12-07 00:00:00+01:00,0.351864276294948,0.49761123165090937,2,0.703728552589896,,1.0,0.0,1
2021-12-08 00:00:00+01:00,,,0,,,0.0,0.0,0
2021-12-09 00:00:00+01:00,-0.3871794395517851,0.3484404064000873,6,,-0.5807691593276776,0.0,4.0,2
2021-12-10 00:00:00+01:00,-0.34978854844686913,0.4946757091763607,2,,-0.6995770968937383,0.0,1.0,1
2021-12-11 00:00:00+01:00,-0.04670332009086764,1.1176632849291168,2,0.7436039677657432,-0.8370106079474785,1.0,1.0,0
2021-12-12 00:00:00+01:00,0.0,0.0,2,,,0.0,0.0,2
2021-12-13 00:00:00+01:00,0.13096450861291054,,1,0.13096450861291054,,1.0,0.0,0
2021-12-14 00:00:00+01:00,-0.6060569682845223,,1,,-0.6060569682845223,0.0,1.0,0
2021-12-15 00:00:00+01:00,0.13325065415407816,0.6651575115633507,5,0.737973448791311,-0.8096936268122311,2.0,1.0,2
2021-12-16 00:00:00+01:00,0.0,,1,,,,,1
