created_at_tz,confidence_mean,confidence_std,count,positive_mean,negative_mean,count_positive,count_negative,count_neutral
2021-11-16 00:00:00+01:00,0.019965912955678032,0.47406604950780945,16,0.4181634985232763,-0.729842127949603,6.0,3.0,7
2021-11-16 12:00:00+01:00,-0.01583508303188917,0.48713692554224,9,0.45195255715078453,-0.49945780624645203,3.0,3.0,3
2021-11-17 00:00:00+01:00,-0.10794478662300161,0.23955360592218555,6,,-0.21588957324600322,0.0,3.0,3
2021-11-17 12:00:00+01:00,-0.086857548991269,0.4242398096889384,7,0.33069866114907426,-0.6347000826185158,2.0,2.0,3
2021-11-18 00:00:00+01:00,-0.045723982094103756,0.48828933520429035,6,0.626714231072907,-0.9010581236375296,1.0,1.0,4
2021-11-18 12:00:00+01:00,0.08294502738249086,0.6059673258232011,6,0.7089333639104283,-0.9201965635259114,2.0,1.0,3
2021-11-19 00:00:00+01:00,-0.0561067984592624,0.5966317409443685,7,0.46011744194646775,-0.44327497876356003,3.0,4.0,0
2021-11-19 12:00:00+01:00,-0.24589265426723536,0.32804001444993547,8,,-0.4917853085344707,0.0,4.0,4
2021-11-20 00:00:00+01:00,-0.2825579850622232,0.3210740887078196,4,0.19238808747018254,-0.4408733425730251,1.0,3.0,0
2021-11-20 12:00:00+01:00,-0.06201802191592376,0.5082114839011646,2,0.29734176462746764,-0.42137780845931516,1.0,1.0,0
2021-11-21 00:00:00+01:00,0.0,0.0,3,,,0.0,0.0,3
2021-11-21 12:00:00+01:00,0.18922777140065603,0.40670721550862987,11,0.5393961439731185,-0.3077376172291882,5.0,2.0,4
2021-11-22 00:00:00+01:00,-0.08350658371744585,0.36741502167127676,6,0.19677984530259973,-0.4472995964549373,2.0,2.0,2
2021-11-22 12:00:00+01:00,0.21796325578569917,0.31588416042771683,4,0.43592651157139833,,2.0,0.0,2
2021-11-23 00:00:00+01:00,-0.1227915772140935,0.5981772445818777,14,0.7788283691619409,-0.6759278647471887,3.0,6.0,5
2021-11-23 12:00:00+01:00,-0.04451924219644412,0.6100965658718168,5,0.7882512314144464,-0.5054237211983335,1.0,2.0,2
2021-11-24 00:00:00+01:00,-0.08719732101199407,0.43263617614280625,23,0.4385472392120393,-0.4636821818548099,6.0,10.0,7
2021-11-24 12:00:00+01:00,0.12031789179058294,0.44678872114013013,6,0.5298285653485764,-0.33774977995365507,2.0,1.0,3
2021-11-25 00:00:00+01:00,-0.27804325595172114,0.37861050444316924,7,0.013668379500653471,-0.6533237237209005,1.0,3.0,3
2021-11-25 12:00:00+01:00,-0.20243420268807583,0.6818799586666379,8,0.714409153862249,-0.6096583858458209,2.0,5.0,1
2021-11-26 00:00:00+01:00,0.22270498871079175,0.2242903988798167,5,0.3711749811846529,,3.0,0.0,2
2021-11-26 12:00:00+01:00,-0.1578114788100693,0.4528196916158073,7,0.3130354734036672,-0.4326878246194549,2.0,4.0,1
2021-11-27 00:00:00+01:00,0.015928160855430622,0.25294692782747125,6,0.22067807299361608,-0.28323262692413226,3.0,2.0,1
2021-11-27 12:00:00+01:00,0.02803496616808273,0.5423002733971533,19,0.42513911829185647,-0.7437453651449986,10.0,5.0,4
2021-11-28 00:00:00+01:00,0.11758576593222227,0.42899808288147356,17,0.435390653571643,-0.49472240257512184,8.0,3.0,6
2021-11-28 12:00:00+01:00,-0.45218318885872855,,1,,-0.45218318885872855,,1.0,0
2021-11-29 00:00:00+01:00,0.0,,1,,,,,1
