created_at_tz,confidence_mean,confidence_std,count,positive_mean,negative_mean,count_positive,count_negative,count_neutral
2021-11-16 00:00:00+01:00,-0.2294287383267648,,1,,-0.2294287383267648,,1.0,
2021-11-17 00:00:00+01:00,,,0,,,,0.0,
2021-11-18 00:00:00+01:00,,,0,,,,0.0,
2021-11-19 00:00:00+01:00,,,0,,,,0.0,
2021-11-20 00:00:00+01:00,,,0,,,,0.0,
2021-11-21 00:00:00+01:00,-0.5974972458684501,,1,,-0.5974972458684501,,1.0,
2021-11-22 00:00:00+01:00,,,0,,,,0.0,
2021-11-23 00:00:00+01:00,0.348367135886826,0.4926655282562203,2,0.696734271773652,,1.0,0.0,1.0
2021-11-24 00:00:00+01:00,0.9081532721282738,,1,0.9081532721282738,,1.0,0.0,0.0
2021-11-25 00:00:00+01:00,-0.13114480717172078,0.4962392232612518,8,0.789046982556466,-0.6127351466434108,1.0,3.0,4.0
2021-11-26 00:00:00+01:00,-0.025543514410690582,,1,,-0.025543514410690582,0.0,1.0,0.0
2021-11-27 00:00:00+01:00,0.37744664171735415,0.5337901597888607,2,0.7548932834347083,,1.0,0.0,1.0
2021-11-28 00:00:00+01:00,,,0,,,0.0,0.0,0.0
2021-11-29 00:00:00+01:00,0.0,,1,,,0.0,0.0,1.0
2021-11-30 00:00:00+01:00,-0.07979340791553452,0.8856879957236968,2,0.5464825798762134,-0.7060693957072824,1.0,1.0,0.0
2021-12-01 00:00:00+01:00,,,0,,,0.0,0.0,0.0
2021-12-02 00:00:00+01:00,,,0,,,0.0,0.0,0.0
2021-12-03 00:00:00+01:00,,,0,,,0.0,0.0,0.0
2021-12-04 00:00:00+01:00,,,0,,,0.0,0.0,0.0
2021-12-05 00:00:00+01:00,,,0,,,0.0,0.0,0.0
2021-12-06 00:00:00+01:00,,,0,,,0.0,0.0,0.0
2021-12-07 00:00:00+01:00,,,0,,,0.0,0.0,0.0
2021-12-08 00:00:00+01:00,,,0,,,0.0,0.0,0.0
2021-12-09 00:00:00+01:00,-0.2651187846353464,0.35704354994723053,6,0.07551566030227519,-0.5554094560381179,1.0,3.0,2.0
2021-12-10 00:00:00+01:00,0.37481952968113674,0.5300748623173684,2,0.7496390593622735,,1.0,0.0,1.0
2021-12-11 00:00:00+01:00,0.22797490991353037,0.3224052094804992,2,0.45594981982706073,,1.0,0.0,1.0
2021-12-12 00:00:00+01:00,0.48298557725220764,0.6830447537806703,2,0.9659711545044153,,1.0,0.0,1.0
2021-12-13 00:00:00+01:00,-0.5577406605049571,,1,,-0.5577406605049571,0.0,1.0,0.0
2021-12-14 00:00:00+01:00,-0.16449027935109262,,1,,-0.16449027935109262,0.0,1.0,0.0
2021-12-15 00:00:00+01:00,-0.07910677495283144,0.26296715966714423,5,0.2905420023368187,-0.22869195903365866,1.0,3.0,1.0
2021-12-16 00:00:00+01:00,0.07045486237400889,0.48863576487358507,4,0.3736512585800503,-0.4654830676640651,2.0,1.0,1.0
2021-12-17 00:00:00+01:00,-0.28120133115552726,0.5068545866135229,2,0.07719898411439907,-0.6396016464254536,1.0,1.0,0.0
2021-12-18 00:00:00+01:00,,,0,,,0.0,0.0,0.0
2021-12-19 00:00:00+01:00,0.7247211425650293,,1,0.7247211425650293,,1.0,0.0,0.0
2021-12-20 00:00:00+01:00,-0.04218089824227785,0.8412154845807259,3,0.7771506123484838,-0.9036933070753174,1.0,1.0,1.0
2021-12-21 00:00:00+01:00,,,0,,,0.0,0.0,0.0
2021-12-22 00:00:00+01:00,-0.049946813302213,0.6896500743204325,5,0.9857539252506803,-0.4118293305872484,1.0,3.0,1.0
2021-12-23 00:00:00+01:00,-0.4710727025598136,0.4739190638652328,4,,-0.6280969367464181,0.0,3.0,1.0
2021-12-24 00:00:00+01:00,0.98038102467656,,1,0.98038102467656,,1.0,,
