created_at_tz,confidence_mean,confidence_std,count,positive_mean,negative_mean,count_positive,count_negative,count_neutral
2021-11-16 00:00:00+01:00,0.0,,1,,,,,1
2021-11-17 00:00:00+01:00,,,0,,,,,0
2021-11-18 00:00:00+01:00,,,0,,,,,0
2021-11-19 00:00:00+01:00,,,0,,,,,0
2021-11-20 00:00:00+01:00,,,0,,,,,0
2021-11-21 00:00:00+01:00,0.0,,1,,,,,1
2021-11-22 00:00:00+01:00,,,0,,,,,0
2021-11-23 00:00:00+01:00,-0.4340138589326896,0.6137882855604929,2,,-0.8680277178653792,,1.0,1
2021-11-24 00:00:00+01:00,0.5416169451487086,,1,0.5416169451487086,,1.0,0.0,0
2021-11-25 00:00:00+01:00,0.030821504631985006,0.48288417485712143,8,0.6097968806101014,-0.4865108620821614,2.0,2.0,4
2021-11-26 00:00:00+01:00,0.636913815107094,,1,0.636913815107094,,1.0,0.0,0
2021-11-27 00:00:00+01:00,-0.004769836182584697,1.1059649842552932,2,0.7772655039392065,-0.7868051763043759,1.0,1.0,0
2021-11-28 00:00:00+01:00,,,0,,,0.0,0.0,0
2021-11-29 00:00:00+01:00,-0.14104993912343156,,1,,-0.14104993912343156,0.0,1.0,0
2021-11-30 00:00:00+01:00,0.2496341630485493,0.7212439885113113,2,0.7596306782149299,-0.2603623521178313,1.0,1.0,0
2021-12-01 00:00:00+01:00,,,0,,,0.0,0.0,0
2021-12-02 00:00:00+01:00,,,0,,,0.0,0.0,0
2021-12-03 00:00:00+01:00,,,0,,,0.0,0.0,0
2021-12-04 00:00:00+01:00,,,0,,,0.0,0.0,0
2021-12-05 00:00:00+01:00,,,0,,,0.0,0.0,0
2021-12-06 00:00:00+01:00,,,0,,,0.0,0.0,0
2021-12-07 00:00:00+01:00,,,0,,,0.0,0.0,0
2021-12-08 00:00:00+01:00,,,0,,,0.0,0.0,0
2021-12-09 00:00:00+01:00,-0.22491902872818595,0.5241055677474599,6,0.14675982959879072,-0.8948968305827439,3.0,2.0,1
2021-12-10 00:00:00+01:00,0.09106983131612217,0.049314888931557575,2,0.09106983131612217,,2.0,0.0,0
2021-12-11 00:00:00+01:00,-0.0523995382394315,1.2941520313701722,2,0.8627041390287629,-0.9675032155076259,1.0,1.0,0
2021-12-12 00:00:00+01:00,0.4876567798889359,0.6896508319021243,2,0.9753135597778718,,1.0,0.0,1
2021-12-13 00:00:00+01:00,0.13137113155705182,,1,0.13137113155705182,,1.0,0.0,0
2021-12-14 00:00:00+01:00,0.0,,1,,,0.0,0.0,1
2021-12-15 00:00:00+01:00,-0.03938235449665568,0.3887729067795053,5,0.4460370973405149,-0.6429488698237933,1.0,1.0,3
2021-12-16 00:00:00+01:00,-0.015164156341219176,0.7267465924868148,4,0.6072072926136446,-0.637535605296083,2.0,2.0,0
2021-12-17 00:00:00+01:00,0.060347732239640905,0.8818164687574809,2,0.683886137060031,-0.5631906725807492,1.0,1.0,0
2021-12-18 00:00:00+01:00,,,0,,,0.0,0.0,0
2021-12-19 00:00:00+01:00,0.9553550517247154,,1,0.9553550517247154,,1.0,0.0,0
2021-12-20 00:00:00+01:00,-0.1161784521409615,0.6276886403858334,3,0.5780132514362107,-0.4632743039295476,1.0,2.0,0
2021-12-21 00:00:00+01:00,,,0,,,0.0,0.0,0
2021-12-22 00:00:00+01:00,-0.23799301641270998,0.3525212845972195,5,,-0.594982541031775,0.0,2.0,3
2021-12-23 00:00:00+01:00,0.3342320761297657,0.4303545814603444,4,0.6684641522595314,,2.0,,2
