created_at_tz,confidence_mean,confidence_std,count,positive_mean,negative_mean,count_positive,count_negative,count_neutral
2021-11-16 00:00:00+01:00,0.09450423580515599,0.3981003766654532,16,0.5888063588539986,-0.3579910053468742,5,4,7
2021-11-16 12:00:00+01:00,-0.11526933655070051,0.5611459704880879,9,0.6751365517841172,-0.5969242831311348,2,4,3
2021-11-17 00:00:00+01:00,0.11054318765308103,0.2707744042907781,6,0.6632591259184862,,1,0,5
2021-11-17 12:00:00+01:00,-0.04187878792968204,0.329784351313824,7,0.21681617627670408,-0.7267838680611824,2,1,4
2021-11-18 00:00:00+01:00,0.15499464593271342,0.48750251763913277,6,0.7410506597059292,-0.18404448127185932,2,3,1
2021-11-18 12:00:00+01:00,-0.2301600593234715,0.3961743619312662,6,0.230717983473112,-0.5372261131379803,1,3,2
2021-11-19 00:00:00+01:00,0.04152211783249755,0.38380317857594154,7,0.4291425347180384,-0.567630244608594,2,1,4
2021-11-19 12:00:00+01:00,-0.308891764299357,0.39102977372614695,8,0.23416359947446574,-0.4508829523115536,1,6,1
2021-11-20 00:00:00+01:00,-0.03568183273380751,0.5458061613890319,4,0.7054791823175814,-0.42410325662640574,1,2,1
2021-11-20 12:00:00+01:00,0.6825386022621729,0.18276520921875586,2,0.6825386022621729,,2,0,0
2021-11-21 00:00:00+01:00,-0.4238621267076723,0.5678308606710655,3,0.1599453133541361,-0.7157658467385766,1,2,0
2021-11-21 12:00:00+01:00,-0.06606805708036079,0.3700567645079097,11,0.6771468450237877,-0.4679651576359188,1,3,7
2021-11-22 00:00:00+01:00,0.08144479310809498,0.12622091248943335,6,0.24433437932428492,,2,0,4
2021-11-22 12:00:00+01:00,-0.1993075393559517,0.36194378097744523,4,,-0.3986150787119034,0,2,2
2021-11-23 00:00:00+01:00,-0.01402885610546192,0.5369634367216092,14,0.6276886060848381,-0.6767896024539548,4,4,6
2021-11-23 12:00:00+01:00,0.4144547705585258,0.35257858930286284,5,0.5180684631981572,,4,0,1
2021-11-24 00:00:00+01:00,0.08665766379042698,0.5129790451844933,23,0.4779529713231366,-0.46778867358722726,12,8,3
2021-11-24 12:00:00+01:00,-0.047660288798971495,0.2826445366406837,6,0.20974485709447505,-0.35272572349138953,2,2,2
2021-11-25 00:00:00+01:00,0.2714217252522088,0.5701887334082997,7,0.6281111440591972,-0.30624624973566344,4,2,1
2021-11-25 12:00:00+01:00,0.13254603274100757,0.5640162173399815,8,0.5552284142323316,-0.5802726975006328,4,2,2
2021-11-26 00:00:00+01:00,0.49032720257089757,0.34005486615897,5,0.49032720257089757,,5,0,0
2021-11-26 12:00:00+01:00,0.045319683039706016,0.4838626596462612,7,0.5915884572911254,-0.4329695666521543,2,2,3
2021-11-27 00:00:00+01:00,-0.14710423618806265,0.5130494873504667,6,0.7796458447442868,-0.4155678154681657,1,4,1
2021-11-27 12:00:00+01:00,0.04636899975631847,0.4162796944855604,19,0.4470482551404305,-0.5620816976532406,7,4,8
