created_at_tz,confidence_mean,confidence_std,count,positive_mean,negative_mean,count_positive,count_negative,count_neutral
2021-11-16 00:00:00+01:00,0.0,,1,,,,,1.0
2021-11-17 00:00:00+01:00,,,0,,,,,0.0
2021-11-18 00:00:00+01:00,,,0,,,,,0.0
2021-11-19 00:00:00+01:00,,,0,,,,,0.0
2021-11-20 00:00:00+01:00,,,0,,,,,0.0
2021-11-21 00:00:00+01:00,0.1447562668024277,,1,0.1447562668024277,,1.0,,0.0
2021-11-22 00:00:00+01:00,,,0,,,0.0,,0.0
2021-11-23 00:00:00+01:00,-0.15176448692946842,0.08606822897069498,2,,-0.15176448692946842,0.0,2.0,0.0
2021-11-24 00:00:00+01:00,0.018590355685485282,,1,0.018590355685485282,,1.0,0.0,0.0
2021-11-25 00:00:00+01:00,-0.10593575487332388,0.5828691544205788,8,0.49194764970312166,-0.46466579761919125,3.0,5.0,0.0
2021-11-26 00:00:00+01:00,-0.9589673829788892,,1,,-0.9589673829788892,0.0,1.0,0.0
2021-11-27 00:00:00+01:00,0.14635409171907637,0.2069759414179137,2,0.29270818343815275,,1.0,0.0,1.0
2021-11-28 00:00:00+01:00,,,0,,,0.0,0.0,0.0
2021-11-29 00:00:00+01:00,-0.5329812469562699,,1,,-0.5329812469562699,0.0,1.0,0.0
2021-11-30 00:00:00+01:00,-0.6346841235794539,0.12273838743997327,2,,-0.6346841235794539,0.0,2.0,0.0
2021-12-01 00:00:00+01:00,,,0,,,0.0,0.0,0.0
2021-12-02 00:00:00+01:00,,,0,,,0.0,0.0,0.0
2021-12-03 00:00:00+01:00,,,0,,,0.0,0.0,0.0
2021-12-04 00:00:00+01:00,,,0,,,0.0,0.0,0.0
2021-12-05 00:00:00+01:00,,,0,,,0.0,0.0,0.0
2021-12-06 00:00:00+01:00,,,0,,,0.0,0.0,0.0
2021-12-07 00:00:00+01:00,,,0,,,0.0,0.0,0.0
2021-12-08 00:00:00+01:00,,,0,,,0.0,0.0,0.0
2021-12-09 00:00:00+01:00,0.021570174236888173,0.5083301651523566,6,0.5605665259204231,-0.3305706688065057,2.0,3.0,1.0
2021-12-10 00:00:00+01:00,0.20935810441581598,0.2960770706575695,2,0.41871620883163196,,1.0,0.0,1.0
2021-12-11 00:00:00+01:00,-0.30230377721941765,0.8296405197775105,2,0.284340660262392,-0.8889482147012273,1.0,1.0,0.0
2021-12-12 00:00:00+01:00,0.30287662661681825,0.4283322330873163,2,0.6057532532336365,,1.0,0.0,1.0
2021-12-13 00:00:00+01:00,0.28520337261354756,,1,0.28520337261354756,,1.0,0.0,0.0
2021-12-14 00:00:00+01:00,0.9160223794549017,,1,0.9160223794549017,,1.0,0.0,0.0
2021-12-15 00:00:00+01:00,-0.19164030784522806,0.431969532376447,5,0.006154653166264512,-0.9643561923924049,1.0,1.0,3.0
2021-12-16 00:00:00+01:00,0.10542330868250407,0.2689319975317453,4,0.5045445589946507,-0.08285132426463437,1.0,1.0,2.0
2021-12-17 00:00:00+01:00,-0.05401893302997912,0.07639430771592043,2,,-0.10803786605995824,0.0,1.0,1.0
2021-12-18 00:00:00+01:00,,,0,,,0.0,0.0,0.0
2021-12-19 00:00:00+01:00,0.0,,1,,,0.0,0.0,1.0
2021-12-20 00:00:00+01:00,0.024632282263944167,0.6706220897972206,3,0.7072311438406875,-0.633334297048855,1.0,1.0,1.0
2021-12-21 00:00:00+01:00,,,0,,,0.0,0.0,0.0
2021-12-22 00:00:00+01:00,0.2065996302377613,0.37743435422514204,5,0.5615470933268545,-0.09009603546490264,2.0,1.0,2.0
2021-12-23 00:00:00+01:00,-0.15395877049392862,0.38109660517750754,4,0.10493270751967032,-0.7207677894953848,1.0,1.0,2.0
2021-12-24 00:00:00+01:00,0.7263369292670526,,1,0.7263369292670526,,1.0,0.0,0.0
2021-12-25 00:00:00+01:00,,,0,,,0.0,0.0,0.0
2021-12-26 00:00:00+01:00,,,0,,,0.0,0.0,0.0
2021-12-27 00:00:00+01:00,0.0,,1,,,0.0,0.0,1.0
2021-12-28 00:00:00+01:00,,,0,,,0.0,0.0,0.0
2021-12-29 00:00:00+01:00,,,0,,,0.0,0.0,0.0
2021-12-30 00:00:00+01:00,0.45052196721120435,0.6371342761770921,2,0.9010439344224087,,1.0,0.0,1.0
2021-12-31 00:00:00+01:00,0.0,,1,,,0.0,0.0,1.0
2022-01-01 00:00:00+01:00,0.6274101215314222,,1,0.6274101215314222,,1.0,0.0,0.0
2022-01-02 00:00:00+01:00,-0.05059024487330674,0.10118048974661348,4,,-0.20236097949322696,0.0,1.0,3.0
2022-01-03 00:00:00+01:00,-0.47961680525528566,0.46452197758834696,2,,-0.47961680525528566,0.0,2.0,0.0
2022-01-04 00:00:00+01:00,-0.0008146782301831524,0.21437639478631312,5,0.17337162242350618,-0.17540831799896406,2.0,2.0,1.0
2022-01-05 00:00:00+01:00,-0.3365318295798486,,1,,-0.3365318295798486,,1.0,
