created_at_tz,confidence_mean,confidence_std,count,positive_mean,count_positive,negative_mean,count_negative,count_neutral
2021-11-16 00:00:00,0.17354517924199742,0.5787668356610898,17,0.39451758707799056,7.0,-0.5785666525900932,5,5.0
2021-11-16 12:00:00,0.5007991556479803,0.6446826320894212,8,0.6448234332359721,3.0,-0.996627381855235,1,4.0
2021-11-17 00:00:00,0.10532524762678659,0.6059064397796639,6,0.5629758031177945,2.0,-0.5932662099493046,2,2.0
2021-11-17 12:00:00,0.13341386395348448,0.572693149723449,7,0.472243011009758,3.0,-0.4242740601075059,3,1.0
2021-11-18 00:00:00,0.25718580798923035,0.6020898268989135,6,0.36181571856209443,2.0,-0.44836465578031753,2,2.0
2021-11-18 12:00:00,0.2196799812050017,0.32145787700312994,7,0.32228477969412467,5.0,-0.4059750972929391,1,1.0
2021-11-19 00:00:00,0.2323136272235354,0.595031636240199,8,0.84104802477941,2.0,-0.4137791649451197,3,3.0
2021-11-19 12:00:00,0.2316045299118453,0.5684208677284194,6,0.4965004666726147,4.0,-0.7428261984528871,1,1.0
2021-11-20 00:00:00,0.3590727289899168,0.30064274193058627,4,0.3564290843665173,1.0,-0.060559374122016396,1,2.0
2021-11-20 12:00:00,0.265101013828797,0.28377170153793213,2,0.265101013828797,2.0,,0,0.0
2021-11-21 00:00:00,0.39148798229435045,0.2519952878436586,5,0.4174122709266908,2.0,,0,3.0
2021-11-21 12:00:00,0.25467055710333714,0.5643700977003295,9,0.504423494964838,3.0,-0.35132335170068646,3,3.0
2021-11-22 00:00:00,0.36635842747045705,0.631804945135848,6,0.7769938095651356,2.0,-0.8052645933979353,1,3.0
2021-11-22 12:00:00,-0.12625171941873262,0.8309183152767669,4,,0.0,-0.49999733229162624,3,1.0
2021-11-23 00:00:00,0.21502207413000693,0.4306047111974413,14,0.3693129873586011,4.0,-0.3519492040512728,4,6.0
2021-11-23 12:00:00,0.5867123947030999,0.4522043327421942,5,0.748395551814368,2.0,-0.18494943525139473,1,2.0
2021-11-24 00:00:00,-0.02741855495840652,0.5502656793092738,23,0.3119500186151557,3.0,-0.5103645373664357,11,9.0
2021-11-24 12:00:00,0.5431041534481549,0.3601273870194402,8,0.7340939690381433,3.0,-0.2619176856529043,1,4.0
2021-11-25 00:00:00,-0.5616198957910473,,1,,,-0.5616198957910473,1,
