created_at_tz,confidence_mean,confidence_std,count,positive_mean,negative_mean,count_positive,count_negative,count_neutral
2021-11-16 00:00:00+01:00,-0.7259818057512524,,1,,-0.7259818057512524,,1,
2021-11-17 00:00:00+01:00,,,0,,,,0,
2021-11-18 00:00:00+01:00,,,0,,,,0,
2021-11-19 00:00:00+01:00,,,0,,,,0,
2021-11-20 00:00:00+01:00,,,0,,,,0,
2021-11-21 00:00:00+01:00,0.0,,1,,,,0,1.0
2021-11-22 00:00:00+01:00,,,0,,,,0,0.0
2021-11-23 00:00:00+01:00,-0.6753744351369676,0.4039653545567148,2,,-0.6753744351369676,,2,0.0
2021-11-24 00:00:00+01:00,0.418696155105985,,1,0.418696155105985,,1.0,0,0.0
2021-11-25 00:00:00+01:00,0.09574381107308674,0.5184068609198099,8,0.5178832102475008,-0.43519411746843656,4.0,3,1.0
2021-11-26 00:00:00+01:00,-0.8219235035620739,,1,,-0.8219235035620739,0.0,1,0.0
2021-11-27 00:00:00+01:00,-0.5015462383139327,0.3297431413764052,2,,-0.5015462383139327,0.0,2,0.0
2021-11-28 00:00:00+01:00,,,0,,,0.0,0,0.0
2021-11-29 00:00:00+01:00,-0.5441029712270882,,1,,-0.5441029712270882,0.0,1,0.0
2021-11-30 00:00:00+01:00,-0.23811775884817227,0.7023369743263509,2,0.25850947837603255,-0.7347449960723771,1.0,1,0.0
2021-12-01 00:00:00+01:00,,,0,,,0.0,0,0.0
2021-12-02 00:00:00+01:00,,,0,,,0.0,0,0.0
2021-12-03 00:00:00+01:00,,,0,,,0.0,0,0.0
2021-12-04 00:00:00+01:00,,,0,,,0.0,0,0.0
2021-12-05 00:00:00+01:00,,,0,,,0.0,0,0.0
2021-12-06 00:00:00+01:00,,,0,,,0.0,0,0.0
2021-12-07 00:00:00+01:00,,,0,,,0.0,0,0.0
2021-12-08 00:00:00+01:00,,,0,,,0.0,0,0.0
2021-12-09 00:00:00+01:00,0.10491303281721918,0.5413375843519754,6,0.38570332125937196,-0.9133350881341727,4.0,1,1.0
2021-12-10 00:00:00+01:00,0.5464666643083929,0.5778594670344054,2,0.5464666643083929,,2.0,0,0.0
2021-12-11 00:00:00+01:00,-0.057095978339279096,0.08074590692436896,2,,-0.11419195667855819,0.0,1,1.0
2021-12-12 00:00:00+01:00,0.14329957259650722,0.20265619904824841,2,0.28659914519301444,,1.0,0,1.0
2021-12-13 00:00:00+01:00,0.0,,1,,,0.0,0,1.0
2021-12-14 00:00:00+01:00,-0.9032173076923988,,1,,-0.9032173076923988,0.0,1,0.0
2021-12-15 00:00:00+01:00,0.1689247748894188,0.776251937300249,5,0.900926649753511,-0.957229425059928,2.0,1,2.0
2021-12-16 00:00:00+01:00,0.177508064605714,0.5407174562798841,4,0.5413999468361179,-0.3727676352493797,2.0,1,1.0
2021-12-17 00:00:00+01:00,-0.1551979093116173,0.21948298820043885,2,,-0.3103958186232346,,1,1.0
2021-12-18 00:00:00+01:00,,,0,,,,0,0.0
2021-12-19 00:00:00+01:00,-0.47607555585510586,,1,,-0.47607555585510586,,1,0.0
2021-12-20 00:00:00+01:00,-0.3690221089778561,0.3251358925833467,3,,-0.5535331634667842,,2,1.0
