created_at_tz,confidence_mean,confidence_std,count,positive_mean,negative_mean,count_positive,count_negative,count_neutral
2021-11-16 00:00:00+01:00,0.03175964251473356,0.4548239621319197,16,0.4730190464050959,-0.4659919996389677,6,5.0,5.0
2021-11-16 12:00:00+01:00,0.018125671812384423,0.4700979452618123,9,0.5513265038174437,-0.49694948838029046,3,3.0,3.0
2021-11-17 00:00:00+01:00,-0.32154351678007004,0.3855611590675228,6,0.04913932929137177,-0.6594668099905974,1,3.0,2.0
2021-11-17 12:00:00+01:00,0.11461082852131464,0.6694357616107272,7,0.5270830480716882,-0.6530281963187752,4,2.0,1.0
2021-11-18 00:00:00+01:00,0.04042064301148135,0.42784187345436503,6,0.25075612021513394,-0.7605006227916475,4,1.0,1.0
2021-11-18 12:00:00+01:00,-0.1009105969921094,0.49120195562100455,6,0.2641178640732326,-0.4659390580574514,3,3.0,0.0
2021-11-19 00:00:00+01:00,-0.006844073325477794,0.5276294029769805,7,0.6613587950103046,-0.4568753677663178,2,3.0,2.0
2021-11-19 12:00:00+01:00,-0.011814893796610756,0.5302389357618933,8,0.4624826927759191,-0.7409836143503217,3,2.0,3.0
2021-11-20 00:00:00+01:00,-0.35009352494488344,0.5466282152064716,4,0.35297959157660697,-0.5844512304520469,1,3.0,0.0
2021-11-20 12:00:00+01:00,0.2748667762889441,0.9225193147965095,2,0.9271864395571233,-0.37745288697923507,1,1.0,0.0
2021-11-21 00:00:00+01:00,0.30813082896550276,0.5336982511465667,3,0.9243924868965083,,1,0.0,2.0
2021-11-21 12:00:00+01:00,0.15583561918824146,0.5729196846381372,11,0.5706395039640068,-0.569881737571128,6,3.0,2.0
2021-11-22 00:00:00+01:00,-0.021851100856117005,0.14284205600210498,6,0.1538659508154987,-0.2849725559522007,1,1.0,4.0
2021-11-22 12:00:00+01:00,-0.16213693079123515,0.6666519095141729,4,0.6514816159834449,-0.6500146695741927,1,2.0,1.0
2021-11-23 00:00:00+01:00,0.0807262473954351,0.48726516301318595,14,0.37707684735359775,-0.6288157717642302,8,3.0,3.0
2021-11-23 12:00:00+01:00,-0.2235305289324916,0.3037483763887443,5,,-0.2794131611656145,0,4.0,1.0
2021-11-24 00:00:00+01:00,-0.020448373440486743,0.43071248315123883,23,0.32918835543395186,-0.49042968400525166,9,7.0,7.0
2021-11-24 12:00:00+01:00,-0.10544308733506774,0.364235589605912,6,0.19841285191050473,-0.8310713759209112,1,1.0,4.0
2021-11-25 00:00:00+01:00,-0.3118985514817111,0.4089441903506315,7,0.01663583523472234,-0.7333085652022332,1,3.0,3.0
2021-11-25 12:00:00+01:00,-0.24541846709932796,0.33455685692861425,8,0.11100246102873546,-0.5185875494558398,1,4.0,3.0
2021-11-26 00:00:00+01:00,0.20876098899866607,0.4317045874580124,5,0.44277254091339247,-0.2845126777468471,3,1.0,1.0
2021-11-26 12:00:00+01:00,-0.20061561596143807,0.477175475187009,7,0.48100132123222505,-0.6284368776540972,1,3.0,3.0
2021-11-27 00:00:00+01:00,0.3580624114896945,0.3164224173491391,3,0.5370936172345417,,2,0.0,1.0
2021-11-27 12:00:00+01:00,-0.20876411678845788,0.29828557594576977,10,0.11042039694840722,-0.5495153912082464,1,4.0,5.0
2021-11-28 00:00:00+01:00,-0.28673673486755846,0.4229163744903535,6,0.14267557849219592,-0.6210319958991822,1,3.0,2.0
2021-11-28 12:00:00+01:00,0.0,,1,,,0,0.0,1.0
2021-11-29 00:00:00+01:00,0.35136283060508233,0.6162175486065448,5,0.7464228466684135,-0.48245438697982856,3,1.0,1.0
2021-11-29 12:00:00+01:00,-0.21289768708087126,0.5615154101932553,9,0.8826489474515421,-0.5597456262358766,1,5.0,3.0
2021-11-30 00:00:00+01:00,0.004939633138868527,0.3653992376077821,10,0.7995121519443559,-0.7501158205556706,1,1.0,8.0
2021-11-30 12:00:00+01:00,0.14273206506367098,0.53350630327066,6,0.7413115149457061,-0.6262306395093864,2,1.0,3.0
2021-12-01 00:00:00+01:00,0.24137401061053282,0.3578863237874608,7,0.42818515956161834,-0.023122563972743704,4,1.0,2.0
2021-12-01 12:00:00+01:00,0.07791296328041507,0.5570257330094561,7,0.5889702886663781,-0.40717337434540957,3,3.0,1.0
2021-12-02 00:00:00+01:00,-0.1370578264552431,0.2445423413556092,6,0.06222989210474861,-0.4422884254181036,1,2.0,3.0
2021-12-02 12:00:00+01:00,-0.0021588522568443125,0.5500859407225281,8,0.501916591127021,-0.7615102957179088,3,2.0,3.0
2021-12-03 00:00:00+01:00,,,0,,,0,,0.0
2021-12-03 12:00:00+01:00,0.12183056467101128,0.1722944368693166,2,0.24366112934202255,,1,,1.0
2021-12-04 00:00:00+01:00,,,0,,,0,,
2021-12-04 12:00:00+01:00,0.7029325900234596,,1,0.7029325900234596,,1,,
