created_at_tz,confidence_mean,confidence_std,count,positive_mean,negative_mean,count_positive,count_negative,count_neutral
2021-11-16 00:00:00+01:00,-0.15421380314065658,0.5108083538662453,16,0.4321488401018977,-0.6993360351096826,4,6,6
2021-11-16 12:00:00+01:00,-0.09783795063466429,0.5295675687507992,9,0.48937355282713774,-0.4697324428386784,3,5,1
2021-11-17 00:00:00+01:00,0.16396256041046914,0.4842087106220746,6,0.7598611877185368,-0.2679735064871295,2,2,2
2021-11-17 12:00:00+01:00,-0.0014946320680061678,0.4166332771829933,7,0.2995994202254915,-0.4546303425762589,3,2,2
2021-11-18 00:00:00+01:00,0.04702186189380464,0.47629873040656956,6,0.564327690778913,-0.42326210509749906,2,2,2
2021-11-18 12:00:00+01:00,0.3565193538027134,0.6163756303382734,6,0.7041860600443389,-0.6776281173610754,4,1,1
2021-11-19 00:00:00+01:00,-0.06720927018851898,0.3498758945798162,7,0.4518472588810244,-0.46115607510032863,1,2,4
2021-11-19 12:00:00+01:00,-0.22341320574581403,0.5141386547995489,8,0.6530492161971562,-0.6100887155409171,1,4,3
2021-11-20 00:00:00+01:00,-0.20142492021510677,0.6728347313867867,4,0.380779385994197,-0.7836292264244105,2,2,0
2021-11-20 12:00:00+01:00,-0.27193159302733033,0.38456934689697153,2,,-0.5438631860546607,0,1,1
2021-11-21 00:00:00+01:00,-0.27023067268261,0.4680532548497955,3,,-0.8106920180478299,0,1,2
2021-11-21 12:00:00+01:00,0.12803149665949543,0.5483422192438582,11,0.7257503101854823,-0.4982182591624931,4,3,4
2021-11-22 00:00:00+01:00,-0.09834959599375369,0.6570240466241638,6,0.5780449852360223,-0.8730937732172833,2,2,2
2021-11-22 12:00:00+01:00,-0.24660843999240353,0.3290580950266325,4,,-0.49321687998480707,0,2,2
2021-11-23 00:00:00+01:00,0.059310344338361916,0.45636519022363475,14,0.43276086685757426,-0.4415550951020947,6,4,4
2021-11-23 12:00:00+01:00,-0.14519185626055459,0.19182528551628886,5,,-0.24198642710092433,0,3,2
2021-11-24 00:00:00+01:00,-0.1854447471681567,0.48678900933895497,23,0.3180944795896919,-0.7717245078007194,6,8,9
2021-11-24 12:00:00+01:00,0.13028162603033216,0.3186030087994497,6,0.4395064125216486,-0.09732306886130426,2,1,3
2021-11-25 00:00:00+01:00,0.12195221983122048,0.39836078047172474,7,0.29612101341960634,-0.6269395282794883,5,1,1
2021-11-25 12:00:00+01:00,0.2120675211521753,0.5259252396565693,8,0.4952591195493314,-0.7797554285292543,5,1,2
2021-11-26 00:00:00+01:00,0.05907217434624494,0.4616694321412528,5,0.44128997186250823,-0.2936095359968959,2,2,1
2021-11-26 12:00:00+01:00,-0.09266410619344982,0.48659433418397097,7,0.6851658266338271,-0.6669072849939879,1,2,4
2021-11-27 00:00:00+01:00,0.18808378905331416,0.32577067872040716,3,0.5642513671599425,,1,0,2
2021-11-27 12:00:00+01:00,-0.09202975172029963,0.21046503156678958,10,0.2841799311410812,-0.24089548966881552,1,5,4
2021-11-28 00:00:00+01:00,-0.0012211567357392299,0.6198212718689076,6,0.744700920866855,-0.37418219553703636,2,4,0
2021-11-28 12:00:00+01:00,-0.23753393399807,,1,,-0.23753393399807,0,1,0
2021-11-29 00:00:00+01:00,0.22427514132249732,0.5833073406534623,5,0.5997432709591521,-0.6778541062649699,3,1,1
2021-11-29 12:00:00+01:00,0.26524659332712025,0.5728609596590734,9,0.8142136773758122,-0.4348176847795834,4,2,3
2021-11-30 00:00:00+01:00,-0.1099074239287385,0.4822903213983188,10,0.2726512193201132,-0.729893038855946,4,3,3
2021-11-30 12:00:00+01:00,0.04459443349960072,0.505082540109701,6,0.5008442346698996,-0.7341218683421948,2,1,3
