created_at_tz,confidence_mean,confidence_std,count,positive_mean,negative_mean,count_positive,count_negative,count_neutral
2021-11-16 00:00:00+01:00,-0.11880510527529665,0.3051033398107931,16,0.31748261639083086,-0.316980864648301,2,8,6
2021-11-16 12:00:00+01:00,-0.16490758358258298,0.521201499485698,9,0.5813452777779612,-0.4411431346331949,2,6,1
2021-11-17 00:00:00+01:00,0.06433505538829237,0.2735833703509512,6,0.352927796321927,-0.31984526031409977,2,1,3
2021-11-17 12:00:00+01:00,-0.09469760027133863,0.2160544975170499,7,0.09853031206161644,-0.3807067569804934,1,2,4
2021-11-18 00:00:00+01:00,-0.27935500494465365,0.3675909281925089,6,,-0.4190325074169805,0,4,2
2021-11-18 12:00:00+01:00,-0.14462574238050735,0.31676470993224737,6,0.26072574681043803,-0.37616006703116067,1,3,2
2021-11-19 00:00:00+01:00,0.2843289009384954,0.3701979090767643,7,0.5123750499236271,-0.019732631041680177,4,3,0
2021-11-19 12:00:00+01:00,-0.04523048233065877,0.5239666776722439,8,0.4186953109268369,-0.5393099304752603,3,3,2
2021-11-20 00:00:00+01:00,0.38168819897384076,0.3966949054139849,4,0.5089175986317876,,3,0,1
2021-11-20 12:00:00+01:00,-0.1941955388366995,0.3381765338250363,2,0.04493138146914555,-0.4333224591425445,1,1,0
2021-11-21 00:00:00+01:00,-0.24930155598986772,0.4318029613804281,3,,-0.7479046679696032,0,1,2
2021-11-21 12:00:00+01:00,-0.11552233093317721,0.43930000920080986,11,0.3408805499091921,-0.4586774579985051,3,5,3
2021-11-22 00:00:00+01:00,0.16380334389757248,0.33293684725222605,6,0.589325253276276,-0.09791522158355853,2,2,2
2021-11-22 12:00:00+01:00,-0.2296643672364011,0.44847273617465455,4,0.01924254946685533,-0.46895000920622987,1,2,1
2021-11-23 00:00:00+01:00,-0.11291132151838552,0.5135346147896059,14,0.2381255756428747,-0.697152621280079,8,5,1
2021-11-23 12:00:00+01:00,0.01890847061500245,0.17728402731102674,5,0.3245017996279871,-0.07665314885099161,1,3,1
2021-11-24 00:00:00+01:00,0.00995117373461105,0.5300802001357982,23,0.4414856865121028,-0.5784331944671346,11,8,4
2021-11-24 12:00:00+01:00,-0.15324458420762213,0.4842826354208538,6,0.2949087882043256,-0.754642540827192,2,2,2
2021-11-25 00:00:00+01:00,0.05199599587985953,0.30426499882983155,7,0.6860447243667567,-0.32207275320774,1,1,5
2021-11-25 12:00:00+01:00,-0.07252463587479793,0.452193419388637,8,0.3567055425613829,-0.550104571560844,3,3,2
2021-11-26 00:00:00+01:00,-0.19519546827388873,0.6589401173730869,5,0.37238331101951017,-0.860371981704232,2,2,1
2021-11-26 12:00:00+01:00,0.050959488166275144,0.5114379945122999,7,0.4890042723640251,-0.37009879997604983,3,3,1
2021-11-27 00:00:00+01:00,-0.25747670079949164,0.42761317545558947,3,,-0.3862150511992375,0,2,1
2021-11-27 12:00:00+01:00,0.044273605906451054,0.47631909160895575,10,0.8369120476349929,-0.4103626787351584,2,3,5
2021-11-28 00:00:00+01:00,0.38481264704721935,0.3118389527025296,6,0.577218970570829,,4,0,2
2021-11-28 12:00:00+01:00,-0.31823982195032985,,1,,-0.31823982195032985,0,1,0
2021-11-29 00:00:00+01:00,0.10129868142614648,0.26939316097510685,5,0.316627647184291,-0.12676188723784954,2,1,2
2021-11-29 12:00:00+01:00,-0.0842513041658502,0.476157449487605,9,0.6286260061053135,-0.33591895828387974,2,6,1
2021-11-30 00:00:00+01:00,0.0671894256483921,0.40599419035557516,10,0.558204545135233,-0.3342397929739261,3,3,4
2021-11-30 12:00:00+01:00,0.07322150217257987,0.4961674509681604,6,0.40080382084757815,-0.7630824495072551,3,1,2
2021-12-01 00:00:00+01:00,0.17477059571111112,0.3574426006004346,7,0.6116970849888889,,2,0,5
2021-12-01 12:00:00+01:00,0.14405414597558122,0.5023744828085175,7,0.601473999704813,-0.3980214886426852,3,2,2
