created_at_tz,confidence_mean,confidence_std,count,positive_mean,negative_mean,count_positive,count_negative,count_neutral
2021-11-16 00:00:00+01:00,-0.21581336197947204,0.4745053881302377,16,0.6367796810720099,-0.5908216442269465,2.0,8.0,6
2021-11-16 12:00:00+01:00,-0.006164218276328663,0.38306837805329924,9,0.2939584658360576,-0.9373533619951308,3.0,1.0,5
2021-11-17 00:00:00+01:00,-0.035401587673595546,0.2730321534527841,6,0.4208540732536974,-0.3166317996476353,1.0,2.0,3
2021-11-17 12:00:00+01:00,-0.32086866717724394,0.39018750557901516,7,,-0.5615201675601769,0.0,4.0,3
2021-11-18 00:00:00+01:00,0.032430414484383475,0.22500683027958596,6,0.24277963146765913,-0.09699225867633914,2.0,3.0,1
2021-11-18 12:00:00+01:00,-0.29785116619378194,0.7016928456882902,6,0.9888777596660979,-0.6939961892071974,1.0,4.0,1
2021-11-19 00:00:00+01:00,0.18629444623232838,0.32427562182281405,7,0.45363460070489164,-0.05684267848837621,3.0,1.0,3
2021-11-19 12:00:00+01:00,-0.16685324660056178,0.4976691628378877,8,0.4664639453455094,-0.5669384658738783,2.0,4.0,2
2021-11-20 00:00:00+01:00,-0.11505038787644875,0.18877660728020598,4,,-0.2301007757528975,0.0,2.0,2
2021-11-20 12:00:00+01:00,0.45391515105561525,0.6419329627894832,2,0.9078303021112305,,1.0,0.0,1
2021-11-21 00:00:00+01:00,-0.6471439907511994,0.5604922935281044,3,,-0.9707159861267992,0.0,2.0,1
2021-11-21 12:00:00+01:00,0.06823844025536614,0.3028508394533934,11,0.45669594608412983,-0.206488331814454,3.0,3.0,5
2021-11-22 00:00:00+01:00,-0.059872960233286386,0.14665820196150012,6,,-0.3592377613997183,0.0,1.0,5
2021-11-22 12:00:00+01:00,0.38822888758172525,0.37500322578217565,4,0.5176385167756337,,3.0,0.0,1
2021-11-23 00:00:00+01:00,0.05036310546305613,0.3416074717517556,14,0.40919289692855865,-0.4469603360533356,5.0,3.0,6
2021-11-23 12:00:00+01:00,0.2550038027917193,0.3657103545320091,5,0.6552885399788996,-0.03555806599920264,2.0,1.0,2
2021-11-24 00:00:00+01:00,0.0457163161175993,0.5748141481323243,23,0.6392248598135293,-0.5876935584521225,9.0,8.0,6
2021-11-24 12:00:00+01:00,-0.12758286630877588,0.23612374865350524,6,,-0.25516573261755177,0.0,3.0,3
2021-11-25 00:00:00+01:00,0.1642427895249175,0.564121174613816,7,0.5549696408007319,-0.5350895182642524,4.0,2.0,1
2021-11-25 12:00:00+01:00,-0.14115444382831033,0.4817493568559403,8,0.2259453628293485,-0.602357213038176,3.0,3.0,2
2021-11-26 00:00:00+01:00,0.08613498991941737,0.6702285936932884,5,0.669843549617001,-0.9090121496369151,2.0,1.0,2
2021-11-26 12:00:00+01:00,-0.02210455261096841,0.36875019613678933,7,0.6937528462192885,-0.2828282381653558,1.0,3.0,3
2021-11-27 00:00:00+01:00,0.42171510196996426,0.5057418251874728,3,0.6325726529549464,,2.0,0.0,1
2021-11-27 12:00:00+01:00,-0.09067785560843257,0.3931445266865633,10,0.2174932894277097,-0.5922505712650549,4.0,3.0,3
2021-11-28 00:00:00+01:00,-0.21515101117935975,0.6739655885994803,6,0.8926987483579463,-0.7278682718113684,1.0,3.0,2
2021-11-28 12:00:00+01:00,0.29796095613114637,,1,0.29796095613114637,,1.0,0.0,0
2021-11-29 00:00:00+01:00,0.18516982889723568,0.2983450728729313,5,0.4629245722430892,,2.0,0.0,3
2021-11-29 12:00:00+01:00,0.34305430267992526,0.5658983771695071,9,0.6809083676416859,-0.332653827243596,6.0,3.0,0
2021-11-30 00:00:00+01:00,-0.002614690693820465,0.600603629056339,10,0.6278241760111947,-0.5074887221965967,4.0,5.0,1
2021-11-30 12:00:00+01:00,0.11985205763843419,0.4384074928783478,6,0.5798314331295851,-0.4405505204285649,2.0,1.0,3
2021-12-01 00:00:00+01:00,-0.07123998277173041,0.16765298973335763,7,,-0.24933993970105645,0.0,2.0,5
2021-12-01 12:00:00+01:00,0.03522208157113501,0.37341079661604387,7,0.8004399606225042,-0.18462846320818638,1.0,3.0,3
2021-12-02 00:00:00+01:00,0.16236944954789348,0.2531628293884285,6,0.48710834864368047,,2.0,,4
2021-12-02 12:00:00+01:00,0.0,,1,,,,,1
