created_at_tz,confidence_mean,confidence_std,count,positive_mean,negative_mean,count_positive,count_negative,count_neutral
2021-11-16 00:00:00+01:00,0.01731767413732366,0.4549343959655968,25,0.5311722275253788,-0.3816435966769939,8.0,10.0,7
2021-11-17 00:00:00+01:00,0.0185523288122363,0.6188062916482229,13,0.7709525162306904,-0.568525958072738,4.0,5.0,4
2021-11-18 00:00:00+01:00,-0.08166608315448833,0.522497944666221,12,0.48434879163485484,-0.5834776328786558,4.0,5.0,3
2021-11-19 00:00:00+01:00,0.12130732740290909,0.5325677836566777,15,0.6140715574532315,-0.6216064778919175,6.0,3.0,6
2021-11-20 00:00:00+01:00,0.5003616084651602,0.6653829330906896,6,0.7673618979518894,-0.8346398389684854,5.0,1.0,0
2021-11-21 00:00:00+01:00,0.09146497509676188,0.4643242209418312,14,0.6716876353457379,-0.3515602225070713,4.0,4.0,6
2021-11-22 00:00:00+01:00,-0.1685108315517926,0.5773990926440671,10,0.37320693706855823,-0.6355872127584318,4.0,5.0,1
2021-11-23 00:00:00+01:00,0.314824356429365,0.4540436124518517,19,0.68781553581926,-0.4482462930173331,10.0,2.0,7
2021-11-24 00:00:00+01:00,0.016007761877355565,0.46845539199659975,29,0.5167689363873822,-0.5980993332918755,9.0,7.0,13
2021-11-25 00:00:00+01:00,0.12531023009890097,0.5353041153097613,15,0.5420361646457291,-0.6381999003455299,7.0,3.0,5
2021-11-26 00:00:00+01:00,-0.08590509403038164,0.39245319253299993,12,0.5408466426264399,-0.4225108827234919,2.0,5.0,5
2021-11-27 00:00:00+01:00,0.07883786562508008,0.5079024135707485,13,0.563486152820596,-0.39267077729958916,6.0,6.0,1
2021-11-28 00:00:00+01:00,0.1522769808167111,0.5217431571520809,7,0.582313273840562,-0.6810009558047082,3.0,1.0,3
2021-11-29 00:00:00+01:00,0.08131906258603315,0.381515336767757,14,0.450959589431233,-0.2790827677379252,5.0,4.0,5
2021-11-30 00:00:00+01:00,-0.05090260031050332,0.4992596283945239,16,0.49242270961659484,-0.5460925255085045,5.0,6.0,5
2021-12-01 00:00:00+01:00,-0.04264771606998042,0.3686834988269619,14,0.3545856299983936,-0.2768041524958178,3.0,6.0,5
2021-12-02 00:00:00+01:00,-0.044035918997632824,0.28131262295169396,14,0.28015441704618443,-0.2913932234210826,3.0,5.0,6
2021-12-03 00:00:00+01:00,0.43116832683586176,0.609764095476991,2,0.8623366536717235,,1.0,0.0,1
2021-12-04 00:00:00+01:00,0.0,,1,,,0.0,0.0,1
2021-12-05 00:00:00+01:00,-0.4385355498967486,,1,,-0.4385355498967486,0.0,1.0,0
2021-12-06 00:00:00+01:00,0.2629227618953015,0.7784934008703132,5,0.766989244162143,-0.9863539230099215,3.0,1.0,1
2021-12-07 00:00:00+01:00,-0.14448837560668565,0.20433742038823272,2,,-0.2889767512133713,0.0,1.0,1
2021-12-08 00:00:00+01:00,,,0,,,0.0,0.0,0
2021-12-09 00:00:00+01:00,-0.18503200059214744,0.5838025097816584,6,0.2335721268298677,-0.9054541920212438,3.0,2.0,1
2021-12-10 00:00:00+01:00,-0.7168473179379768,0.32966794883338957,2,,-0.7168473179379768,0.0,2.0,0
2021-12-11 00:00:00+01:00,0.30572755913505617,0.9341588560313728,2,0.9662776209403077,-0.3548225026701953,1.0,1.0,0
2021-12-12 00:00:00+01:00,-0.09735471093498638,1.1175177540148722,2,0.6928496710252898,-0.8875590928952626,1.0,1.0,0
2021-12-13 00:00:00+01:00,0.0,,1,,,0.0,0.0,1
2021-12-14 00:00:00+01:00,0.27310292873631403,,1,0.27310292873631403,,1.0,0.0,0
2021-12-15 00:00:00+01:00,-0.3381520310500018,0.6593812113644631,5,0.8031649351152955,-0.6234812725913261,1.0,4.0,0
2021-12-16 00:00:00+01:00,0.0,,1,,,0.0,0.0,1
2021-12-17 00:00:00+01:00,,,0,,,0.0,0.0,0
2021-12-18 00:00:00+01:00,,,0,,,0.0,0.0,0
2021-12-19 00:00:00+01:00,,,0,,,0.0,0.0,0
2021-12-20 00:00:00+01:00,,,0,,,0.0,0.0,0
2021-12-21 00:00:00+01:00,,,0,,,0.0,0.0,0
2021-12-22 00:00:00+01:00,,,0,,,0.0,0.0,0
2021-12-23 00:00:00+01:00,,,0,,,0.0,0.0,0
2021-12-24 00:00:00+01:00,,,0,,,0.0,0.0,0
2021-12-25 00:00:00+01:00,,,0,,,0.0,0.0,0
2021-12-26 00:00:00+01:00,,,0,,,0.0,0.0,0
2021-12-27 00:00:00+01:00,,,0,,,0.0,0.0,0
2021-12-28 00:00:00+01:00,,,0,,,0.0,0.0,0
2021-12-29 00:00:00+01:00,,,0,,,0.0,0.0,0
2021-12-30 00:00:00+01:00,0.42337593668840556,0.598743991647156,2,0.8467518733768111,,1.0,0.0,1
2021-12-31 00:00:00+01:00,-0.10317574870533575,,1,,-0.10317574870533575,0.0,1.0,0
2022-01-01 00:00:00+01:00,-0.347531390009599,,1,,-0.347531390009599,0.0,1.0,0
2022-01-02 00:00:00+01:00,-0.04871676201916009,0.3774598824527706,4,0.3596958870572975,-0.5545629351339378,1.0,1.0,2
