created_at_tz,confidence_mean,confidence_std,count,positive_mean,negative_mean,count_positive,count_negative,count_neutral
2021-11-16 00:00:00+01:00,0.1296059029779017,0.4152089760478127,16,0.4270709452536541,-0.44762437146093514,8.0,3,5.0
2021-11-16 12:00:00+01:00,0.0014842441349018662,0.4786265565873918,9,0.42104179812947046,-0.31244179929357363,3.0,4,2.0
2021-11-17 00:00:00+01:00,-0.005781100175519675,0.5716211435715343,6,0.6707138583647987,-0.45870477259423853,2.0,3,1.0
2021-11-17 12:00:00+01:00,0.10331286298155425,0.5917472902659384,7,0.6093849279761506,-0.5524823715287861,3.0,2,2.0
2021-11-18 00:00:00+01:00,-0.1843187728301711,0.6522244269764039,6,0.7628828029975195,-0.9343977199892731,1.0,2,3.0
2021-11-18 12:00:00+01:00,0.12497914175650045,0.2854522623212072,6,0.26552861585996035,-0.3122396129008388,4.0,1,1.0
2021-11-19 00:00:00+01:00,0.3703860801606111,0.47265962692341534,7,0.6047840824463865,-0.43121785110765487,5.0,1,1.0
2021-11-19 12:00:00+01:00,-0.0494977793660783,0.4186463199085086,8,0.5662249724992552,-0.9622072074278816,1.0,1,6.0
2021-11-20 00:00:00+01:00,-0.03139977396681101,0.7293843934657995,4,0.922637952703454,-0.524118524285349,1.0,2,1.0
2021-11-20 12:00:00+01:00,0.0,0.0,2,,,0.0,0,2.0
2021-11-21 00:00:00+01:00,0.0,0.0,3,,,0.0,0,3.0
2021-11-21 12:00:00+01:00,0.18400973454848807,0.46782143822595396,11,0.425497375226164,-0.9543745465497793,7.0,1,3.0
2021-11-22 00:00:00+01:00,0.07849905243609882,0.26929772424164417,6,0.6200554441407576,-0.07453056476208236,1.0,2,3.0
2021-11-22 12:00:00+01:00,0.09383800055174926,0.40226153695193034,4,0.6621339818260211,-0.2867819796190241,1.0,1,2.0
2021-11-23 00:00:00+01:00,0.14350221479804007,0.4940934451398031,14,0.7052232581927635,-0.3792713209478142,5.0,4,5.0
2021-11-23 12:00:00+01:00,0.022232880102528264,0.3558483431625369,5,0.5569826969372125,-0.44581829642457116,1.0,1,3.0
2021-11-24 00:00:00+01:00,0.07123936603478634,0.450644631688552,23,0.5702666735411396,-0.32484755216989236,8.0,9,6.0
2021-11-24 12:00:00+01:00,0.01696062488285342,0.6307503640681887,6,0.7434883493464577,-0.4617376497985983,2.0,3,1.0
2021-11-25 00:00:00+01:00,-0.1578120225307842,0.5178965921590114,7,0.5866989468587898,-0.8456915522871395,1.0,2,4.0
2021-11-25 12:00:00+01:00,-0.30550157812369505,0.319313506878416,8,0.0898723323875179,-0.5067769914754157,1.0,5,2.0
2021-11-26 00:00:00+01:00,-0.13265475093813286,0.7286661125448863,5,0.5412190053183494,-0.8728558826636816,2.0,2,1.0
2021-11-26 12:00:00+01:00,-0.16651041370644912,0.4621753204205475,7,0.4370298778095215,-0.8013013868773327,1.0,2,4.0
2021-11-27 00:00:00+01:00,-0.070201723223691,0.12159295140232082,3,,-0.210605169671073,0.0,1,2.0
2021-11-27 12:00:00+01:00,0.03407647360386614,0.6863861944412637,10,0.7472637318585638,-0.6620725478488984,4.0,4,2.0
2021-11-28 00:00:00+01:00,-0.05428918043841815,0.3880488393660375,6,0.43610730261165975,-0.7618423852421686,1.0,1,4.0
2021-11-28 12:00:00+01:00,0.8378938734590674,,1,0.8378938734590674,,1.0,0,0.0
2021-11-29 00:00:00+01:00,0.08895062621016077,0.7048774856277872,5,0.7143487865926266,-0.9839444421344494,2.0,1,2.0
2021-11-29 12:00:00+01:00,0.11684940578964856,0.575872961487648,9,0.5004898690534038,-0.725402346580091,5.0,2,2.0
2021-11-30 00:00:00+01:00,-0.019736549526638926,0.37176927651041414,10,0.18672500366642014,-0.565495256799245,5.0,2,3.0
2021-11-30 12:00:00+01:00,0.14427431082027906,0.5047766184150119,6,0.5616223839407278,-0.4096106434502546,3.0,2,1.0
2021-12-01 00:00:00+01:00,0.15569615932420813,0.5482505855248238,7,0.49598695534587967,-0.4470373530570309,4.0,2,1.0
2021-12-01 12:00:00+01:00,0.10415130332413593,0.47928527310247565,7,0.33252091857017957,-0.4667727347909732,5.0,2,0.0
2021-12-02 00:00:00+01:00,0.04592361049024433,0.6448715578914731,6,0.4311825753925393,-0.7245943193143456,4.0,2,0.0
2021-12-02 12:00:00+01:00,-0.000647287894361484,0.46241212297630796,8,0.6913150832399895,-0.3469521174087177,2.0,4,2.0
2021-12-03 00:00:00+01:00,,,0,,,0.0,0,0.0
2021-12-03 12:00:00+01:00,-0.5618852937061893,0.45381165631044235,2,,-0.5618852937061893,0.0,2,0.0
2021-12-04 00:00:00+01:00,,,0,,,0.0,0,0.0
2021-12-04 12:00:00+01:00,0.6805672090467803,,1,0.6805672090467803,,1.0,0,0.0
2021-12-05 00:00:00+01:00,,,0,,,,0,0.0
2021-12-05 12:00:00+01:00,0.0,,1,,,,0,1.0
2021-12-06 00:00:00+01:00,0.0,,1,,,,0,1.0
2021-12-06 12:00:00+01:00,-0.17398541253901967,,1,,-0.17398541253901967,,1,
