created_at_tz,confidence_mean,confidence_std,count,positive_mean,negative_mean,count_positive,count_negative,count_neutral
2021-11-16 00:00:00+01:00,-0.04057285388915866,0.44541189650716656,25,0.33474008826729246,-0.587057789771148,11.0,8,6.0
2021-11-17 00:00:00+01:00,-0.12174931682603855,0.3998170148426041,13,0.3859098157489173,-0.5480941131970506,3.0,5,5.0
2021-11-18 00:00:00+01:00,-0.12448791630517468,0.5278771509242057,12,0.40305020011853754,-0.5176759660227077,4.0,6,2.0
2021-11-19 00:00:00+01:00,-0.10450649675665649,0.4117929246707511,15,0.4202105085159153,-0.4713714961495989,3.0,6,6.0
2021-11-20 00:00:00+01:00,0.08435245107583027,0.3850623565442078,6,0.34250815361317605,-0.5214097543845466,3.0,1,2.0
2021-11-21 00:00:00+01:00,0.05422854653259383,0.3128660030393096,14,0.37279689077377676,-0.36599395581939664,4.0,2,8.0
2021-11-22 00:00:00+01:00,-0.07598329511212307,0.4576699674621742,10,0.946196965602746,-0.4265074791809942,1.0,4,5.0
2021-11-23 00:00:00+01:00,0.014346496983200055,0.41598977184063574,19,0.6058203596952164,-0.43013959922001294,4.0,5,10.0
2021-11-24 00:00:00+01:00,0.11820758316309167,0.40800254850021567,29,0.49625952072005647,-0.36101347670157413,12.0,7,10.0
2021-11-25 00:00:00+01:00,0.07143909377661342,0.3679387160809977,15,0.4787731417895392,-0.2644558604596989,5.0,5,5.0
2021-11-26 00:00:00+01:00,0.00992115020782188,0.5908770060279439,12,0.6847587431204916,-0.43666352833135064,4.0,6,2.0
2021-11-27 00:00:00+01:00,0.03415662307391228,0.6327438689529469,13,0.5561605390899115,-0.7232317836446523,6.0,4,3.0
2021-11-28 00:00:00+01:00,0.2647809754530169,0.35501550737353893,7,0.4254476088182429,-0.13688560796004812,5.0,2,0.0
2021-11-29 00:00:00+01:00,0.046270800519251365,0.47768088369091816,14,0.4893641083561317,-0.4576786885734542,6.0,5,3.0
2021-11-30 00:00:00+01:00,-0.039985047608915636,0.4581834921674677,16,0.4522034714789861,-0.5801556238275161,5.0,5,6.0
2021-12-01 00:00:00+01:00,0.07848739155703886,0.37302511094988816,14,0.34328293074170757,-0.26083140667868177,7.0,5,2.0
2021-12-02 00:00:00+01:00,-0.018325248679221633,0.44260592706913726,14,0.5374599588759794,-0.40106555283550344,4.0,6,4.0
2021-12-03 00:00:00+01:00,0.12477529403557652,1.0010614922254777,2,0.8326326635729361,-0.583082075501783,1.0,1,0.0
2021-12-04 00:00:00+01:00,-0.63827390966908,,1,,-0.63827390966908,0.0,1,0.0
2021-12-05 00:00:00+01:00,0.0,,1,,,0.0,0,1.0
2021-12-06 00:00:00+01:00,-0.2633689095933584,0.25644438333936104,5,,-0.4389481826555974,0.0,3,2.0
2021-12-07 00:00:00+01:00,-0.16119467339512772,0.22796369329769114,2,,-0.32238934679025544,0.0,1,1.0
2021-12-08 00:00:00+01:00,,,0,,,0.0,0,0.0
2021-12-09 00:00:00+01:00,-0.028042799634165633,0.6330448881577045,6,0.6705650005603483,-0.5031289329752301,2.0,3,1.0
2021-12-10 00:00:00+01:00,0.2461535916214801,0.414474557732771,2,0.5392313620236177,-0.046924178780657466,1.0,1,
2021-12-11 00:00:00+01:00,-0.027143336770279247,,1,,-0.027143336770279247,,1,
