created_at_tz,confidence_mean,confidence_std,count,positive_mean,negative_mean,count_positive,count_negative,count_neutral
2021-11-16 00:00:00+01:00,-0.09916688615336879,0.41520426167426544,25,0.5669341474941014,-0.4746908743810625,4,10,11
2021-11-17 00:00:00+01:00,0.07518458080548328,0.5905531413848397,13,0.5191023876917725,-0.6640792908427813,7,4,2
2021-11-18 00:00:00+01:00,-0.13205999378020825,0.4125820273154049,12,0.5573082082596184,-0.4498893903136226,2,6,4
2021-11-19 00:00:00+01:00,0.1055003597492067,0.47033674601513153,15,0.6156038065877716,-0.37387840917518944,5,4,6
2021-11-20 00:00:00+01:00,0.035450543747518125,0.6957837391240392,6,0.8266654905894841,-0.7203138593469298,2,2,2
2021-11-21 00:00:00+01:00,-0.08864155159340917,0.22940841119613603,14,0.1368598742888526,-0.27526022419571433,3,6,5
2021-11-22 00:00:00+01:00,-0.10050793497142066,0.3929891712446488,10,0.3038876596046718,-0.5376182229745167,2,3,5
2021-11-23 00:00:00+01:00,-0.03301629805692169,0.44638427558789545,19,0.43279806475025545,-0.5373496752638408,6,6,7
2021-11-24 00:00:00+01:00,-0.015054237765568303,0.5028843087441968,29,0.6029833480521845,-0.5260439679618957,8,10,11
2021-11-25 00:00:00+01:00,-0.09526125736355094,0.5850340377270097,15,0.7968476683864217,-0.7638923731225059,3,5,7
2021-11-26 00:00:00+01:00,0.17574450997219773,0.5182385020449728,12,0.5845508932853664,-0.699185620022913,6,2,4
2021-11-27 00:00:00+01:00,0.12128644883465388,0.4373486791681436,13,0.3490160867645625,-0.40513495308866654,8,3,2
2021-11-28 00:00:00+01:00,0.3437435416864919,0.40225707132967353,7,0.5429480721736225,-0.30853556906266943,5,1,1
2021-11-29 00:00:00+01:00,-0.069123829930532,0.41516823821459103,14,0.5902835982801923,-0.42966016311756655,2,5,7
2021-11-30 00:00:00+01:00,0.047267085593651045,0.5192189550629978,16,0.5833193569700494,-0.5487285544643761,6,5,5
2021-12-01 00:00:00+01:00,0.04033765594477373,0.39357441337088317,14,0.629596989817204,-0.33101594655619493,3,4,7
2021-12-02 00:00:00+01:00,0.07835586070377946,0.4044235467683693,14,0.34739910930896706,-0.3337029288274642,7,4,3
2021-12-03 00:00:00+01:00,-0.21715398752625775,0.30710211428303164,2,,-0.4343079750525155,0,1,1
2021-12-04 00:00:00+01:00,0.3984169275363585,,1,0.3984169275363585,,1,0,0
2021-12-05 00:00:00+01:00,-0.13175049808973127,,1,,-0.13175049808973127,0,1,0
2021-12-06 00:00:00+01:00,0.1252371563448143,0.4015732809462035,5,0.8266159234075965,-0.2004301416835249,1,1,3
2021-12-07 00:00:00+01:00,-0.20457964265177758,0.2893193052235852,2,,-0.40915928530355516,0,1,1
2021-12-08 00:00:00+01:00,,,0,,,0,0,0
2021-12-09 00:00:00+01:00,-0.20292991081624825,0.3328779425731068,5,0.11339749037642377,-0.5640235222288325,1,2,2
