created_at_tz,confidence_mean,confidence_std,count,positive_mean,negative_mean,count_positive,count_negative,count_neutral
2021-11-16 00:00:00+01:00,-0.13590237453851473,0.4259735921699846,16,0.4389921712538198,-0.43671185307016835,4,9.0,3
2021-11-16 12:00:00+01:00,-0.12394528282023708,0.5529117664801915,9,0.44168598996361047,-0.6101413788182413,3,4.0,2
2021-11-17 00:00:00+01:00,0.05671836811912617,0.30402336592983475,6,0.41978967142158025,-0.24963456706420173,2,2.0,2
2021-11-17 12:00:00+01:00,0.11803283515713091,0.4410724334105813,7,0.460940029792813,-0.5565902432785228,3,1.0,3
2021-11-18 00:00:00+01:00,-0.11328194852500632,0.5874670387088325,6,0.5328533092815932,-0.4363495774283061,2,4.0,0
2021-11-18 12:00:00+01:00,-0.34986318522842685,0.3543509320598175,6,,-0.5247947778426403,0,4.0,2
2021-11-19 00:00:00+01:00,-0.19911391879919868,0.627311504255584,7,0.5880164916637171,-0.513966082984365,2,5.0,0
2021-11-19 12:00:00+01:00,0.14728228612417088,0.5665759891989656,8,0.7228390971169144,-0.33008633411912536,3,3.0,2
2021-11-20 00:00:00+01:00,0.06672008618326675,0.6242999575379125,4,0.524922761103924,-0.7829651774747809,2,1.0,1
2021-11-20 12:00:00+01:00,0.5912948334915096,0.398343973436988,2,0.5912948334915096,,2,0.0,0
2021-11-21 00:00:00+01:00,0.16269220516454483,0.2817911653404113,3,0.48807661549363446,,1,0.0,2
2021-11-21 12:00:00+01:00,-0.10511895231592593,0.5086062551882231,11,0.3758986861841824,-0.571001133506933,3,4.0,4
2021-11-22 00:00:00+01:00,0.004644013330773818,0.6754832070983088,6,0.5522229281959096,-0.814402352301543,3,2.0,1
2021-11-22 12:00:00+01:00,-0.30713464609498303,0.4489938569768115,4,,-0.6142692921899661,0,2.0,2
2021-11-23 00:00:00+01:00,0.10757966431342157,0.45657116424173,14,0.46944858439514503,-0.6552881029914843,6,2.0,6
2021-11-23 12:00:00+01:00,0.08763115834039863,0.3942590893990272,5,0.7501931229695571,-0.31203733126756394,1,1.0,3
2021-11-24 00:00:00+01:00,-0.09756527587914265,0.5486518056395069,23,0.5455520360171138,-0.5511695997581888,7,11.0,5
2021-11-24 12:00:00+01:00,-0.22707451046906443,0.3526869510415817,6,0.3202658042974723,-0.4206782167779647,1,4.0,1
2021-11-25 00:00:00+01:00,-0.03355030054792978,0.47594014298156306,7,0.8496970068248267,-0.5422745553301676,1,2.0,4
2021-11-25 12:00:00+01:00,0.11920371062718349,0.5143520966181417,8,0.697539996558317,-0.3796634348858277,3,3.0,2
2021-11-26 00:00:00+01:00,0.049612592941414804,0.40383303133010773,5,0.2534617500984026,-0.5123222855881338,3,1.0,1
2021-11-26 12:00:00+01:00,0.005647053050172467,0.6485676005716745,7,0.5780258695909571,-0.5648494124738881,3,3.0,1
2021-11-27 00:00:00+01:00,0.33167753686006385,0.5744823455709297,3,0.9950326105801915,,1,0.0,2
2021-11-27 12:00:00+01:00,-0.07021664591751156,0.4682622990296159,10,0.5436855853719961,-0.5965125433063693,2,3.0,5
2021-11-28 00:00:00+01:00,0.24966601860134716,0.4592149368335322,6,0.8285755647845441,-0.15915501796100517,2,1.0,3
2021-11-28 12:00:00+01:00,0.0,,1,,,0,0.0,1
2021-11-29 00:00:00+01:00,0.18275522946536094,0.5317266307182079,5,0.7154487553269361,-0.5171213633270675,2,1.0,2
2021-11-29 12:00:00+01:00,0.14380974437654992,0.5467957260068178,9,0.7851398345874191,-0.35371060145776934,3,3.0,3
2021-11-30 00:00:00+01:00,-0.12148476496185671,0.3599560996653437,10,0.26439254596553163,-0.4359081853874076,2,4.0,4
2021-11-30 12:00:00+01:00,-0.3586244542064072,0.34629254837793616,6,,-0.5379366813096108,0,4.0,2
2021-12-01 00:00:00+01:00,-0.3309072770667077,0.4963818773942518,7,0.26725649491410497,-0.6459018585952647,1,4.0,2
2021-12-01 12:00:00+01:00,-0.011582184582796298,0.5776181896306868,7,0.5954722748876664,-0.6360099209274535,2,2.0,3
2021-12-02 00:00:00+01:00,0.17478748921296217,0.49527979934938765,6,0.5655289195251966,-0.3239309116489085,3,2.0,1
2021-12-02 12:00:00+01:00,0.17404715387004893,0.32783922711974894,8,0.4641257436534638,,3,0.0,5
2021-12-03 00:00:00+01:00,,,0,,,0,0.0,0
2021-12-03 12:00:00+01:00,-0.07442946250435178,0.27514066979818164,2,0.12012437089015116,-0.2689832958988547,1,1.0,0
2021-12-04 00:00:00+01:00,,,0,,,0,0.0,0
2021-12-04 12:00:00+01:00,-0.9566373265336672,,1,,-0.9566373265336672,0,1.0,0
2021-12-05 00:00:00+01:00,,,0,,,0,0.0,0
2021-12-05 12:00:00+01:00,0.9543051687617409,,1,0.9543051687617409,,1,0.0,0
2021-12-06 00:00:00+01:00,-0.4499128824691213,,1,,-0.4499128824691213,0,1.0,0
2021-12-06 12:00:00+01:00,0.3405663293820152,0.3837737285584918,4,0.45408843917602026,,3,,1
