created_at_tz,confidence_mean,confidence_std,count,positive_mean,negative_mean,count_positive,count_negative,count_neutral
2021-11-16 00:00:00+01:00,0.39608763475141384,,1,0.39608763475141384,,1,,
2021-11-17 00:00:00+01:00,,,0,,,0,,
2021-11-18 00:00:00+01:00,,,0,,,0,,
2021-11-19 00:00:00+01:00,,,0,,,0,,
2021-11-20 00:00:00+01:00,,,0,,,0,,
2021-11-21 00:00:00+01:00,0.0,,1,,,0,,1.0
2021-11-22 00:00:00+01:00,,,0,,,0,,0.0
2021-11-23 00:00:00+01:00,-0.2646079426988841,0.3742121412764047,2,,-0.5292158853977682,0,1.0,1.0
2021-11-24 00:00:00+01:00,0.4705465351023612,,1,0.4705465351023612,,1,0.0,0.0
2021-11-25 00:00:00+01:00,-0.09722981951469516,0.42627146705755925,8,0.37501115763816173,-0.38196521784847115,2,4.0,2.0
2021-11-26 00:00:00+01:00,0.20094879972346702,,1,0.20094879972346702,,1,0.0,0.0
2021-11-27 00:00:00+01:00,0.3559418716345995,0.741537705722426,2,0.8802882118564415,-0.16840446858724245,1,1.0,0.0
2021-11-28 00:00:00+01:00,,,0,,,0,0.0,0.0
2021-11-29 00:00:00+01:00,0.7889567028143186,,1,0.7889567028143186,,1,0.0,0.0
2021-11-30 00:00:00+01:00,0.0,0.0,2,,,0,0.0,2.0
2021-12-01 00:00:00+01:00,,,0,,,0,0.0,0.0
2021-12-02 00:00:00+01:00,,,0,,,0,0.0,0.0
2021-12-03 00:00:00+01:00,,,0,,,0,0.0,0.0
2021-12-04 00:00:00+01:00,,,0,,,0,0.0,0.0
2021-12-05 00:00:00+01:00,,,0,,,0,0.0,0.0
2021-12-06 00:00:00+01:00,,,0,,,0,0.0,0.0
2021-12-07 00:00:00+01:00,,,0,,,0,0.0,0.0
2021-12-08 00:00:00+01:00,,,0,,,0,0.0,0.0
2021-12-09 00:00:00+01:00,-0.1423973316974765,0.2588855375517741,6,0.30913642082229675,-0.290880102751789,1,4.0,1.0
2021-12-10 00:00:00+01:00,0.0,0.0,2,,,0,0.0,2.0
2021-12-11 00:00:00+01:00,-0.1131508197681908,0.9099487396806832,2,0.5302801045921728,-0.7565817441285544,1,1.0,0.0
2021-12-12 00:00:00+01:00,0.7687136128404427,0.1915431239189582,2,0.7687136128404427,,2,0.0,0.0
2021-12-13 00:00:00+01:00,0.0,,1,,,0,0.0,1.0
2021-12-14 00:00:00+01:00,-0.41617594448636164,,1,,-0.41617594448636164,0,1.0,0.0
2021-12-15 00:00:00+01:00,0.2977705661577382,0.5144387191480964,5,0.8528606398047642,-0.2168684488208371,2,1.0,2.0
2021-12-16 00:00:00+01:00,-0.15566889982257007,0.34706763933708396,4,0.17372873865388527,-0.39820216897208277,1,2.0,1.0
2021-12-17 00:00:00+01:00,-0.1895227430137414,0.2680256335481838,2,,-0.3790454860274828,0,1.0,1.0
2021-12-18 00:00:00+01:00,,,0,,,0,0.0,0.0
2021-12-19 00:00:00+01:00,-0.14354211926242788,,1,,-0.14354211926242788,0,1.0,0.0
2021-12-20 00:00:00+01:00,0.029929118883733435,0.4123844886364891,3,0.4564628126762109,-0.3666754560250106,1,1.0,1.0
2021-12-21 00:00:00+01:00,,,0,,,0,0.0,
2021-12-22 00:00:00+01:00,0.30465469968969,0.5726526942118997,4,0.5263913005754501,-0.3605551029675903,3,1.0,
