created_at_tz,confidence_mean,confidence_std,count,positive_mean,negative_mean,count_positive,count_negative,count_neutral
2021-11-16 00:00:00+01:00,-0.13752642278103552,0.47440303909576903,16,0.3057437395254907,-0.532734494589146,5.0,7,4.0
2021-11-16 12:00:00+01:00,0.05382195446720381,0.44724035185578637,9,0.47694851781719866,-0.9464479632467617,3.0,1,5.0
2021-11-17 00:00:00+01:00,-0.09791110706114368,0.24941456855623886,6,0.21497536522934002,-0.40122100379810105,1.0,2,3.0
2021-11-17 12:00:00+01:00,0.03505338107068512,0.5969504378762225,7,0.7523790829208667,-0.6296922491734689,2.0,2,3.0
2021-11-18 00:00:00+01:00,0.07996626976798625,0.4983870748986201,6,0.6299065566290007,-0.26000516488336134,2.0,3,1.0
2021-11-18 12:00:00+01:00,0.18258546543750112,0.5517559001013497,6,0.4640174996058961,-0.7605572057985778,4.0,1,1.0
2021-11-19 00:00:00+01:00,0.18176383174943458,0.4911833514918966,7,0.508379711489007,-0.38058601185499286,4.0,2,1.0
2021-11-19 12:00:00+01:00,0.19960822790653415,0.5799017767398831,8,0.8032013160507648,-0.8127381249000214,3.0,1,4.0
2021-11-20 00:00:00+01:00,-0.020250043756227853,0.5222610450310653,4,0.5984950378141405,-0.6794952128390519,1.0,1,2.0
2021-11-20 12:00:00+01:00,0.16976553955191642,0.008161094254428451,2,0.16976553955191642,,2.0,0,0.0
2021-11-21 00:00:00+01:00,0.14177292473323297,0.6605332078746988,3,0.43807537363169446,-0.45083197306369005,2.0,1,0.0
2021-11-21 12:00:00+01:00,-0.07982218698282033,0.513179553202984,11,0.452935360348834,-0.4482975830343933,4.0,6,1.0
2021-11-22 00:00:00+01:00,-0.0946839024986389,0.5548165146586332,6,0.3861257271134971,-0.5754935321107748,3.0,3,0.0
2021-11-22 12:00:00+01:00,0.27019917469620014,0.7524505732155327,4,0.8726736350037831,-0.6645505712227658,2.0,1,1.0
2021-11-23 00:00:00+01:00,0.09910760559122667,0.5013797192566524,14,0.44043310038741207,-0.42388130610867775,7.0,4,3.0
2021-11-23 12:00:00+01:00,-0.3017387529257313,0.6520941477547663,5,0.7072277217987071,-0.738640495475788,1.0,3,1.0
2021-11-24 00:00:00+01:00,-0.14475045955805696,0.4468546351125523,23,0.7143980242620933,-0.49749587660196276,3.0,11,9.0
2021-11-24 12:00:00+01:00,0.05499580733199266,0.2623959757833078,6,0.3428054061122107,-0.35563596823246546,2.0,1,3.0
2021-11-25 00:00:00+01:00,-0.15807986563725313,0.3123604666793573,7,0.11307690554960748,-0.6098179825051897,1.0,2,4.0
2021-11-25 12:00:00+01:00,-0.022749704692429526,0.652799006000716,8,0.9109834019126913,-0.4007928882729638,2.0,5,1.0
2021-11-26 00:00:00+01:00,-0.5101844620321597,,1,,-0.5101844620321597,,1,
